mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
59251.97551133354,23.846964836847974,27.251803334736366,13.656317987151777,5.046166615946754,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,29.38875652551843,10.410330148850854,20.45641722169491,-18.34959604755426,0.6217629356097194,20.311511884623226,-18.494501384625945,0.20104378865789302,20.229546972682563,-18.576466296566608,0.38459852278125845,1.7193423333634257
59251.99527388909,23.45969283438268,26.774401947110604,13.63039350292387,4.806327030871871,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,28.935391978389116,10.519044835421344,20.47419419636601,-18.33181907288316,0.6308271730452881,20.330700552778126,-18.475312716471045,0.1949027014546775,20.246426575034533,-18.559586694214637,0.3947037533073983,1.739104888919327
59252.01503644465,23.075565398026438,26.30181456653857,13.607192585245043,4.56649124181364,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,28.485772650470846,10.628917083841811,20.49211912269611,-18.31389414655306,0.640236604394554,20.350035721071226,-18.455977548177945,0.1885042895958822,20.263429990519565,-18.542583278729605,0.4051215403879348,1.7588674444752286
59252.034799000205,22.69468775878723,25.83423273513193,13.587078153065422,4.328738168055674,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,28.04001186033971,10.74015965473367,20.51018947012708,-18.29582379912209,0.650019194996392,20.369511080684468,-18.436502188564702,0.18192403072939273,20.280554517519597,-18.525458751729573,0.41586930277017514,1.77863000003113
59252.054561555764,22.317160563277554,25.371848999179598,13.570407227105989,4.095706923419677,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,27.598217678914676,10.852983557696366,20.528402654952696,-18.277610614296474,0.6602041688056257,20.3891197049374,-18.41689356431177,0.17526737176226548,20.297797410525934,-18.508215858723236,0.42696515098648313,1.7983925555870315
59252.074324111316,21.94307970790975,24.91485698325668,13.55752870828306,3.8707412272789985,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,27.160492750661817,10.967595872150246,20.5467560482971,-18.25925722095207,0.6708219612548098,20.408854003578355,-18.397159265670815,0.1686786278777745,20.315155888173962,-18.49085738107521,0.4384278307049189,1.8181551111429328
59252.094086666875,21.572536184111414,24.463451465010884,13.548781099409002,3.6580491079191737,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,26.726934125813056,11.084197655723228,20.565246984715138,-18.240766284534033,0.6819041601981644,20.428705674620684,-18.377307594628487,0.16235143111067374,20.332627141885975,-18.473386127363195,0.4502766624433319,1.8379176666988344
59252.11384922243,21.20561593693672,24.017828450609223,13.544490203474579,3.4628511625596827,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,26.297633106730395,11.202981962300862,20.583872771329716,-18.222140497919455,0.6934834353615331,20.448665653713995,-18.357347615535176,0.15653966746458542,20.350208345025006,-18.455804924224164,0.4625314783408892,1.8576802222547357
59252.13361177799,20.842399739384636,23.578185250831538,13.54496683537272,3.291459300681579,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,25.872675111498832,11.324131992137236,20.602630697407683,-18.203382571841487,0.7055934570539288,20.46872406106664,-18.33728920818253,0.15156622493293168,20.367896662447258,-18.438116606801913,0.4752125568128365,1.8774427778106373
59252.15337433354,20.482963084601636,23.144720557798927,13.550504586591574,3.151185195278417,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,25.45213955769054,11.447819395836751,20.621518044263848,-18.184495224985323,0.7182688052327608,20.48887014596708,-18.31714312328209,0.14782446155992673,20.38568926032763,-18.42032400892154,0.4883405560235778,1.8972053333665386
59252.1731368891,20.127376097952148,22.717634522328094,13.561377683975502,3.0499452004024685,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,25.03609976900432,11.574202752546531,20.64053209537344,-18.16548117387573,0.7315448703415072,20.509092228989555,-18.296921040259615,0.14576499693885797,20.40358331612309,-18.40242995312608,0.5019364471940965,1.91696788892244
59252.19289944465,19.775703470676607,22.29712883190498,13.577838983939978,2.9954607313455095,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,24.624622907151537,11.703426240373991,20.659670146566985,-18.146343122682186,0.7454577476396387,20.529377642014087,-18.276635627235084,0.14586093978608555,20.421576028532442,-18.38443724071673,0.5160214488076492,1.9367304444783415
59252.21266200021,19.42800441654071,21.88340678927296,13.600118142416195,2.994114931740195,long GRB,ZTF21aagwbjr,59250.256169000175,0.876,24.217769930937045,11.835618513939446,20.678929516178602,-18.12708375307057,0.7600441270044942,20.549712666243135,-18.256300603006036,0.14855177778766906,20.439664627309305,-18.366348641939865,0.5306169627895401,1.9564930000342429
59290.39111110009,35.1553517128076,36.66071685974041,4.4974720660048115,3.4308535682102006,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.50578201063629,8.492453934643942,20.03502138198566,-11.037285692075944,0.1388997126764855,19.989497617857193,-11.082809456204412,0.10160744937096698,20.120098453555265,-10.95220862050634,0.2836592179528699,0.0
59290.61336301726,34.38152532540395,35.62606517376543,4.486675734431686,3.1076773092341776,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.736970608844338,8.321598598953624,20.0591871497135,-11.013119924348103,0.1416849961651612,20.020580354849955,-11.05172671921165,0.09470924590980448,20.146086325856814,-10.926220748204791,0.2846856743734268,0.22225191716970216
59290.83561493443,33.553898461614736,34.48958945777335,4.57198042352803,2.835262281417577,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.92500620445725,8.176596398705879,20.085642535085604,-10.986664538976001,0.1479400278613976,20.05577993792066,-11.016527136140944,0.08925437957703466,20.174225511416765,-10.89808156264484,0.2870695217674805,0.4445038343394043
59291.0578668516,32.68226193191124,33.276067289015,4.733399857493592,2.607781618480968,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.078616766691745,8.058142684559321,20.114219734192936,-10.95808733986867,0.15724810013409082,20.094670015418615,-10.97763705864299,0.08508706550855603,20.20435534909109,-10.867951724970514,0.2908716622042723,0.6667557515091065
59291.28011876877,31.77718041664835,32.01016673059225,4.951236727103195,2.4247134642036534,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.20757551050886,7.966876488773108,20.14471160072086,-10.927595473340745,0.16916972816529968,20.136780159376656,-10.93552691468495,0.0822425954980867,20.236261229622613,-10.836045844438992,0.29615351810303636,0.8890076686788086
59291.50237068594,30.849697707534634,30.716524175804917,5.20879264358757,2.292982098330379,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.322356801297744,7.90347255302892,20.176872718022782,-10.895434356038823,0.18332026491266337,20.181569824520636,-10.890737249540969,0.08104998035489214,20.269676525830405,-10.8026305482312,0.3029792454892905,1.1112595858485108
59291.72462260311,29.91099578788849,29.420143696086175,5.493351857414209,2.219956445163743,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.433736342129173,7.8686889621910785,20.210422820816362,-10.861884253245243,0.19940262234549178,20.22838802597356,-10.843919048088047,0.0819264212438594,20.30428759890117,-10.768019475160436,0.31141658517406545,1.333511503018213
59291.94687452028,28.972036791951673,28.146452204747327,5.795998197861124,2.2144753406723923,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.55237073354106,7.863347818058377,20.24505242988745,-10.827254644174154,0.2172068581618965,20.276440847946635,-10.79586622611497,0.08542234859378055,20.339741741961955,-10.73256533209965,0.32153518427215955,1.5557634201879151
59292.16912643745,28.04321878677093,26.92101953552569,6.110899209735545,2.2946203172136737,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.68839341400236,7.8882416928764885,20.28043034934683,-10.791876724714776,0.2365928307333831,20.324771242038754,-10.747535832022852,0.09254301648140832,20.37565764058477,-10.696649433476836,0.3334015272893692,1.7780153373576173
59292.39137835462,27.134074691404503,25.769604278398965,6.434466593080468,2.4824206303655396,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.85106228799809,7.943978350889185,20.316212459651,-10.756094614410607,0.25746716694294414,20.37223062620978,-10.700076447851824,0.1045904285028399,20.41163760525869,-10.660669468802915,0.34707027029346244,2.0002672545273192
59292.613630271786,26.253038494763288,24.71277128419093,6.764590362067703,2.7874283751688127,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.048488568130896,8.03079509410151,20.352051061583964,-10.720256012477641,0.2797604044164196,20.41769637547231,-10.654610698589295,0.12246347729632975,20.447280533895587,-10.625026540166019,0.3625726815204031,2.2225191716970216
59292.835882188956,25.407294337384073,23.750470265303907,7.100020348062077,3.1841047347636895,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.287465963802823,8.148385291334783,20.38760395296916,-10.684703121092443,0.30340692889395254,20.460819467034145,-10.61148760702746,0.1455591300575236,20.482194417114552,-10.590112656947053,0.3799038046849854,2.444771088866724
59293.058134106126,24.60271298400318,22.877922771789912,7.439909621425394,3.6422188962458084,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.573405255610325,8.295777986168838,20.4225424996179,-10.649764574443704,0.32832880021655,20.50145852593256,-10.570848548129046,0.17285174710810855,20.516007303881942,-10.556299770179663,0.39901053492939054,2.667023006036426
59293.280386023296,23.843868883553704,22.090618087713228,7.783507942774188,4.138699358144282,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.91036449641048,8.471296878944322,20.456558187508353,-10.615748886553252,0.3544238736911258,20.539480331379828,-10.532826742681777,0.20341376216384718,20.548375993859185,-10.52393108020242,0.4197827801646666,2.889274923206128
59293.502637940466,23.134122001808123,21.384292211575943,8.129981128912549,4.657191727528801,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.301153517848398,8.672603321636938,20.489367446051617,-10.582939628009989,0.3815582391659739,20.574762799184736,-10.49754427487687,0.23645775230946645,20.578992194117742,-10.493314879943863,0.44204927249207254,3.1115268403758303
59293.724889857636,22.475743800060805,20.754909177147937,8.47832710009578,5.186230628233816,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.74748588398807,8.896807909867618,20.520714817627887,-10.551592256433718,0.4095627165998879,20.60719790685191,-10.465109167209697,0.27130344494587316,20.607586305555948,-10.464720768505657,0.4655786493136784,3.3337787575455327
59293.94714177481,21.870066469278427,20.198644354958965,8.827359130095322,5.717652443485317,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.25015221409867,9.140623429897461,20.550374742543426,-10.52193233151818,0.43823293419843623,20.636694443823714,-10.435612630237891,0.30734054003934685,20.6339292699511,-10.438377804110505,0.4900854910606821,3.5560306747152346
59294.16939369198,21.317637729460724,19.71186941499992,9.17573020741313,6.2455002619723174,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.80919400496711,9.400530088712465,20.578152306090743,-10.494154767970862,0.46733238540372163,20.663180466429797,-10.409126607631809,0.344004194046136,20.657832986610007,-10.414474087451598,0.5152403403527684,3.7782825918849365
59294.39164560915,20.818368421583635,19.291138677462513,9.52197794864762,6.7653156413133,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.424064039783197,9.6729296099724,20.60388327511233,-10.468423798949274,0.49659781162470346,20.686605342406157,-10.385701731655448,0.3807628077948426,20.679149746909715,-10.39315732715189,0.5406824165176707,4.0005345090546385
59294.61389752632,20.371665164562557,18.933176623363533,9.864575622998014,7.273684522476246,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.09376599985409,9.954273693708862,20.627433676612938,-10.444873397448667,0.5257462662941529,20.70694128412682,-10.365365789934785,0.41711450672762634,20.6977710103871,-10.374536063674505,0.5660337170474247,4.222786426224341
59294.83614944349,19.976544532449545,18.63486637715607,10.201980361686948,7.767941917271117,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.816970861800932,10.24116093181591,20.648699080599663,-10.423607993461943,0.5544832551456648,20.724184292608307,-10.348122781453299,0.45258901273252183,20.71362571899429,-10.358681355067315,0.5909133454098807,4.445038343394043
59295.05840136066,19.631728164767125,18.393239007707614,10.532673921847147,8.245975191533633,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.592110841434625,10.530402622680773,20.667603670334312,-10.404703403727293,0.5825113975643161,20.738354464383036,-10.333952609678569,0.4867524314360139,20.72667825032209,-10.345628823739514,0.6149511196245779,4.667290260563745
59295.28065327783,19.335720020234003,18.2054635223314,10.855194332438662,8.706089351481976,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.41745332691149,10.819061624510859,20.684099127765464,-10.388207946296141,0.609539106073138,20.749495647959662,-10.322811426101943,0.5192131691219205,20.736926055127036,-10.33538101893457,0.6377997380385159,4.889542177733448
59295.502905195,19.086867882741238,18.068837451471143,11.168158551159575,9.146912143022178,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.291157883279446,11.104469890501393,20.69816333156221,-10.374143742499395,0.6352888359664995,20.757674472589496,-10.314632601472109,0.5496277058274365,20.744397003886554,-10.32791007017505,0.659144985336613,5.11179409490315
59295.72515711217,18.883411523535774,17.980777939957804,11.47027720156194,9.567325346009461,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.211319426036233,11.384230385513526,20.709798855602934,-10.362508218458672,0.6595045191291632,20.76297880601724,-10.309328268044364,0.5777053443154277,20.74914647012439,-10.323160603937215,0.6787136507631888,5.334046012072852
59295.94740902934,18.723519862750923,17.938813275290233,11.760362829684347,9.966413749944241,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.176000359885066,11.656208371789914,20.71903126061958,-10.353275813442025,0.6819578689732564,20.765515726674646,-10.306791347386959,0.603211376017772,20.751254193425094,-10.321052880636511,0.6962790046697129,5.556297929242554
59296.16966094651,18.605319233288697,17.940574794871978,12.037333152225234,10.343426373954406,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.18325405558814,11.918516051897976,20.72590718469651,-10.346399889365095,0.7024533279021883,20.765409116964186,-10.30689795709742,0.6259683774826644,20.750820983213597,-10.321486090848008,0.7116638388803502,5.778549846412256
59296.39191286368,18.52691454253465,17.983789123190025,12.300210626994533,10.697746380516532,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.231141602006065,12.169493554622091,20.730492254283188,-10.341814819778417,0.7208315217959439,20.76279699647919,-10.309510077582416,0.645855579993964,20.74796533934327,-10.324341734718335,0.7247412166646784,6.000801763581959
59296.61416478085,18.48640481607429,18.066270697066734,12.54811946457666,11.028867312413619,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.31774337502302,12.407688380501007,20.7328688524909,-10.339438221570706,0.7369711817884018,20.757828716942598,-10.314478357119008,0.6628064385476711,20.74282007396026,-10.329487000101345,0.7354331926298087,6.2230536807516605
59296.83641669802,18.48189432409439,18.185914542756535,12.780280977162503,11.336374035884198,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.441166629825165,12.631834732544698,20.73313379324187,-10.339173280819736,0.7507895846908461,20.750662135081647,-10.321644938979958,0.676804660689551,20.735529019910295,-10.33677805415131,0.7437078454387909,6.4453055979213625
59297.05866861518,18.511500247883024,18.340689273135887,12.996007956444066,11.619927264046833,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.599550050111127,12.840833639679591,20.731395957038018,-10.340911117023587,0.7622416425837599,20.741460867153762,-10.330846206907843,0.6878790398412662,20.72624390465917,-10.346063169402434,0.7495750136059307,6.667557515091065
59297.28092053235,18.573357642605902,18.528630276786725,13.19469859961913,11.879250861403799,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.79106597132906,13.033734409736356,20.727773946379855,-10.34453312768175,0.7713178336487307,20.730391711446448,-10.341915362615158,0.6960974747166823,20.715121456835572,-10.357185617226033,0.7530811372512944,6.889809432260767
59297.50317244952,18.665622290011967,18.74783307361834,13.375830363336076,12.114121351947126,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.013920826145736,13.209717693843222,20.722393816565827,-10.349913257495778,0.7780412069062473,20.717622304981283,-10.354684769080322,0.7015605531047119,20.702320797054885,-10.36998627700672,0.7543035908258242,7.112061349430469
59297.72542436669,18.786471905545717,18.99644681394605,13.538954017310383,12.324359206811991,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.26635423001248,13.36808027554528,20.71538693157685,-10.356920142484753,0.7824637124552418,20.703319059907994,-10.368988014153611,0.7043950441014282,20.688001147661552,-10.384305926400053,0.7533448503019212,7.334313266600171
59297.94767628386,18.93410606279929,19.272667899788043,13.683688087860403,12.509821595635872,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.54663702480378,13.508221591467077,20.70688798608301,-10.365419087978594,0.7846621077504983,20.68764540537528,-10.384661668686324,0.7047475882462726,20.67231987920018,-10.399987194861424,0.7503267812841843,7.556565183769873
59298.16992820103,19.106745119022197,19.574733708629477,13.809713821815569,12.670396363570394,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.85306852227833,13.629631927002599,20.697033224440464,-10.375273849621141,0.7847336728622899,20.670760343246492,-10.401546730815113,0.7027788099359692,20.65543089614384,-10.416876177917764,0.7453852699933058,7.778817100939576
59298.3921801182,19.3026283639701,19.900916401124505,13.916770758577961,12.805997052897556,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.183973131108537,13.7318821963929,20.685958876930123,-10.386348197131483,0.7827919380197603,20.65281731164054,-10.419489762421065,0.6986580094156437,20.637483351556547,-10.434823722505058,0.7386653541030808,8.001069018109277
59298.61443203537,19.520011566968506,20.2495167952101,14.004652968668244,12.916558830809988,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.53769650717401,13.814615201647443,20.673799823298687,-10.398507250762918,0.7789625898012699,20.633963339231634,-10.43834373482997,0.692558528943072,20.618620670386658,-10.453686403674947,0.7303169502963176,8.22332093527898
59298.83668395254,19.757164060689124,20.618858289942523,14.073205997683958,13.002035217443359,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.912601333436903,13.877538262112257,20.660688484540973,-10.411618589520632,0.7733796825176423,20.61433846549079,-10.457968608570816,0.68465383352503,20.59897985405225,-10.473327220009356,0.7204912236336898,8.445572852448683
59299.05893586971,20.012365472438365,21.007280823076165,14.122324542748531,13.062395533661444,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.307062810512836,13.920417111337613,20.64675393621678,-10.425553137844826,0.7661822423003224,20.594075397300116,-10.478231676761489,0.6751143030462119,20.57869103468962,-10.493616039371986,0.7093376021615084,8.667824769618385
59299.28118778688,20.28390219292096,21.41313484701197,14.15195088230465,13.097623008470801,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.719463920152073,13.943070967072194,20.632121230616207,-10.440185843445398,0.7575113158571315,20.57329937016917,-10.499007703892435,0.6641047001370846,20.557877245520242,-10.514429828541363,0.6970014089719868,8.890076686788086
59299.50343970405,20.570063657098324,21.83477530828492,14.162074078044018,13.107713502777099,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.148190509847787,13.945368691626411,20.61691091078704,-10.455396163274564,0.7475074855051772,20.552128182115254,-10.520178891946351,0.6517822560858746,20.536654373792913,-10.535652700268692,0.6836220625096725,9.112328603957788
59299.72569162122,20.869138500882453,22.270555616253024,14.152729968747211,13.092674820593109,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.5916262366804,13.927225972159766,20.601238696698527,-10.471068377363078,0.7363088477554778,20.53067236962161,-10.541634704439996,0.6382953041130621,20.515131264200193,-10.557175809861413,0.6693317829979958,9.33458052112749
59299.94794353839,21.179410650271606,22.718821587124953,14.12400197897098,13.052526591620193,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.048147401560662,13.888603462795446,20.58521532243347,-10.487091751628135,0.7240494345128345,20.50903549748635,-10.563271576575254,0.6237823836832056,20.493409943106016,-10.578897130955589,0.6542547368499159,9.556832438297192
59300.17019545556,21.49915539563401,23.177905349941156,14.07602277015981,12.98730072104183,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.516117700761413,13.829505842294285,20.568946503027327,-10.503360571034278,0.7108580434590432,20.487314537417966,-10.58499253664364,0.6083717394657613,20.471585936964395,-10.60072113709721,0.638506550186505,9.779084355466896
59300.39244737273,21.82663550290345,23.646119201627236,14.008976767252618,12.8970424139891,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.99388291973972,13.7499817519403,20.552533010147172,-10.519774063914433,0.6968574366763203,20.465600313596152,-10.606706760465453,0.5921811424432611,20.449748661639383,-10.622558412422222,0.6221941255937053,10.001336272636598
59300.6146992899,22.160097415341323,24.121749398805456,13.92310359957462,12.781811794032256,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.479765594630287,13.65012458798879,20.53607083697407,-10.536236237087536,0.6821638631512108,20.44397799685448,-10.628329077207127,0.5753179671070011,20.42798186270569,-10.644325211355916,0.6054157016883154,10.2235881898063
59300.83695120707,22.49776760431005,24.603049874703625,13.818702500029573,12.641686147808391,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.972059669489205,13.53007413117545,20.519651434191516,-10.552655639870089,0.6668868605518652,20.422527632480016,-10.64977944158159,0.5578794665606571,20.40636409003634,-10.665942984025264,0.5882611018756652,10.445840106976002
59301.05920312424,22.83784913542231,25.088235870292408,13.696137710420517,12.476762842172185,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.469025182601385,13.390019001972023,20.50336200069366,-10.568945073367946,0.651129293716726,20.40132468975188,-10.670982384309724,0.5399531958310385,20.384969192942247,-10.687337881119358,0.5708121260475915,10.668092024145704
59301.28145504141,23.178518527896443,25.575477469752144,13.555844941885326,12.2871629768569,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.96888302334665,13.230199933930914,20.48728581434356,-10.585021259718044,0.6349875908496208,20.380440624191706,-10.691866449869899,0.5216175421755086,20.36386682473588,-10.708440249325726,0.5531430462967302,10.890343941315406
59301.503706958574,23.51792300058349,26.062893031595024,13.398338936203396,12.073035855576828,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.46980981287527,13.05091385777708,20.471502589697227,-10.600804484364378,0.6185521428187187,20.359943446048018,-10.712363628013588,0.5029423293052051,20.343122947796452,-10.729184126265153,0.535321174603822,11.112595858485108
59301.725958875744,23.85417821880769,26.548542508313364,13.224222163682843,11.834564383149559,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.96993297806973,12.852518784726769,20.45608885094694,-10.616218223114664,0.6019078356493058,20.339898290785058,-10.732408783276547,0.4839894700171565,20.322800331985185,-10.74950674207642,0.5174074766243837,11.33484777565481
59301.948210792914,24.18536668301771,27.030420649408832,13.034194673079321,11.571971527430424,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.46732611019764,12.635439467227808,20.441118309328054,-10.631188764733551,0.585134690819664,20.32036798931445,-10.751939084747153,0.46481364869311514,20.30295904057378,-10.769348033487827,0.49945721099898827,11.557099692824512
59302.170462710084,24.50953693476279,27.50645008520594,12.82906507385348,11.285528025249379,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.960004728930237,12.400173796709137,20.426662234780558,-10.645644839281047,0.5683085919148786,20.301413637428784,-10.770893436632822,0.4454630215411175,20.283656898683187,-10.788650175378418,0.4815205779435967,11.779351609994215
59302.392714627254,24.824703799499904,27.974474292143963,12.609762574716505,10.97556156486864,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.445922611158448,12.14729986802156,20.41278981166455,-10.659517262397056,0.5515020791929691,20.283095165409772,-10.789211908651833,0.4259799284906022,20.264949939550057,-10.807357134511548,0.4636433641843319,12.001603527163917
59302.614966544425,25.128849941404596,28.43225044450418,12.37734991650016,10.642467749201018,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.92296889501728,11.877483595162412,20.39956846768798,-10.672738606373624,0.5347851952890876,20.265471910134643,-10.806835163926962,0.406401616566789,20.246892823694026,-10.82541425036758,0.4458675735363465,12.22385544433362
59302.837218461595,25.419929075150897,28.877442163060334,12.133036911295418,10.286723242238018,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.38896623611132,11.591486697710781,20.387064163793497,-10.685242910268109,0.5182263652001157,20.248603193239404,-10.823703880822201,0.3867609807461261,20.229539225176453,-10.842767848885153,0.42823203353144224,12.446107361503321
59303.059470378765,25.69587126606893,29.30761217833879,11.878194120680904,9.9089016380265,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.84167037907887,11.290174786329224,20.37534163042756,-10.696965443634046,0.501893291355261,20.232548910063525,-10.83975816399808,0.36708733527407805,20.212942177519768,-10.859364896541837,0.41077296839787,12.668359278673023
59303.281722295935,25.9545908552109,29.72021493555036,11.61436595936873,9.509692785764683,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.278771617613664,10.974525152380572,20.36446453223202,-10.707842541829585,0.4858538394129715,20.21737013524417,-10.854936938817435,0.3474072369941531,20.197154369372555,-10.87515270468905,0.3935245272974319,12.890611195842725
59303.503974213105,26.193997670176024,30.11258918049915,11.343282182964714,9.089926585184129,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.69789875367518,10.645633705465032,20.354495538625134,-10.717811535436471,0.4701768818149954,20.203129751996965,-10.86917732206464,0.3277453935618115,20.182228376528144,-10.890078697533461,0.3765192539516422,13.112863113012427
59303.726226130275,26.412012323140047,30.481950581772,11.06686630089491,8.650602679196249,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.09662633355875,10.304720300865993,20.345496271921913,-10.726810802139692,0.45493305353231667,20.18989311336102,-10.882413960700585,0.30812570529517086,20.168216812335963,-10.904090261725642,0.3597884796423155,13.33511503018213
59303.948478047445,26.6065865448221,30.82538446544588,10.787238951720497,8.192928089349865,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.472486131144308,9.953131461487903,20.33752709771003,-10.734779976351575,0.44019535762430834,20.1777287450479,-10.894578329013704,0.28857251268214884,20.155172372905156,-10.91713470115645,0.3433626162682083,13.557366947351833
59304.170729964615,26.775729635668117,31.139838765943587,10.506713717151452,7.718365783534857,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.82298405238317,9.592339246333223,20.330646714645773,-10.741660359415832,0.42603953770672115,20.166709101067326,-10.90559797299428,0.2691121568013749,20.14314774708495,-10.929159326976656,0.3272713203426423,13.779618864521535
59304.392981881785,26.91754219261173,31.422117332495766,10.227782305250818,7.228698631054395,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.14562381497911,9.223934798102311,20.324911493820455,-10.74739558024115,0.4125441120788273,20.156911385060813,-10.915395689000793,0.24977501464882682,20.132195354856208,-10.940111719205397,0.31154349401554937,14.001870781691236
59304.615233798955,27.030258221907438,31.668873777423855,9.953085638838285,6.7261155121097,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.43793884419842,8.849615009064497,20.320374513591343,-10.751932560470262,0.3997899442331834,20.148418452317543,-10.923888621744062,0.23059825809431805,20.122366873284594,-10.94994020077701,0.2962070882389229,14.224122698860938
59304.837485716125,27.112296468417636,31.876606113245447,9.685367359032643,6.213330039092067,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.697533699363504,8.471160933908077,20.31708423801836,-10.755222836043245,0.3878592140040177,20.141319809842265,-10.93098726421934,0.21162972468233912,20.113712509874624,-10.958594564186981,0.2812886808785743,14.44637461603064
59305.059737633295,27.162321132054572,32.04165250407823,9.427406890611202,5.69374826227948,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.92213581907711,8.090407284607727,20.315082801390233,-10.757224272671372,0.3768336633809842,20.135712734676765,-10.93659433938484,0.1929335145354532,20.106279994376123,-10.966027079685482,0.26681282613042073,14.668626533200342
59305.281989550465,27.179310932785786,32.160188557035575,9.181930837659065,5.171711101794862,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.10965719646969,7.709203863194318,20.31440389493617,-10.757903179125435,0.36679203401017874,20.131703534056477,-10.940603540005128,0.17459829172984864,20.10011328931979,-10.972193784741815,0.2528012203347057,14.890878450370044
