obj_id,type,category,redshift,ztfg_peak_time,ztfg_peak_mag,ztfr_peak_time,ztfr_peak_mag,ztfi_peak_time,ztfi_peak_mag,ztfg_peak_gr_color,ztfg_peak_gi_color,ztfr_peak_gr_color,ztfr_peak_ri_color,ztfi_peak_gi_color,ztfi_peak_ri_color,ztfg_fwhm,ztfr_fwhm,ztfi_fwhm,ztfg_rise_hwhm,ztfr_rise_hwhm,ztfi_rise_hwhm,ztfg_fade_hwhm,ztfr_fade_hwhm,ztfi_fade_hwhm,ztfg_rise_duration,ztfg_rise_rate,ztfr_rise_duration,ztfr_rise_rate,ztfi_rise_duration,ztfi_rise_rate,ztfg_fade_duration,ztfg_fade_rate,ztfr_fade_duration,ztfr_fade_rate,ztfi_fade_duration,ztfi_fade_rate
ZTF23aarlxdf,Novae,Galactic,0.0,0.0,2.0244720691064515,0.0,2.2489245693529014,0.0,2.7333381550873845,-0.22445250024644992,-0.708866085980933,-0.22445250024644992,-0.4844135857344831,-0.708866085980933,-0.4844135857344831,5.063535919910794,6.826159183170881,8.428543967952777,,,,2.531767959955397,3.4130795915854404,4.2142719839763885,,,,,,,1.986957133129552,0.2278562745302786,1.986957133129552,0.14960287534616193,1.986957133129552,0.10392562279321366
ZTF23aaxeacr,Afterglow,Afterglow,0.36,0.0,-22.360613434235376,0.0,-22.59690753159095,,,0.23629409735557516,,0.23629409735557516,,,,0.340532399713993,0.340532399713993,,,,,0.1702661998569965,0.1702661998569965,,,,,,,,0.1702661998569965,1.95517933648204,0.1702661998569965,2.4555532278525183,,
ZTF23aaxzvrr,Novae,Galactic,0.0,0.0,2.679219252219021,0.0,2.574291775422637,0.0,2.6534122897619667,0.10492747679638414,0.025806962457054272,0.10492747679638414,-0.07912051433932987,0.025806962457054272,-0.07912051433932987,2.8484373995698657,3.018131542522964,3.0746962568406633,,,,1.4242186997849329,1.509065771261482,1.5373481284203316,,,,,,,1.9999666848043736,0.6943539115040578,1.9999666848043736,0.5553768615984013,1.9999666848043736,0.5759455232138315
ZTF23abgsmsg,Novae,Galactic,0.0,2.1057219616611964,2.9684511000422447,2.203662518017531,2.9918787669913733,2.350573352552033,3.1252044987216827,-0.025847275636614597,-0.16856075483645583,-0.01872525908145306,-0.1372205613484354,-0.1304216146028625,-0.12619975650322957,2.8402761343337066,3.4279194724717152,4.211443923322393,1.3711677889886862,1.4691083453450209,1.6649894580576903,1.4691083453450204,1.9588111271266944,2.5464544652647025,2.1057219616611964,-0.9279025620881638,2.203662518017531,-0.8525742957376374,2.350573352552033,-0.6790099388608793,1.9588111271266944,0.6182668031128171,1.9588111271266944,0.3802465995072601,1.9588111271266944,0.25833979245045313
ZTF23abjwgre,IIP,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.0231,8.959310245876376,-16.0300974271315,9.991658751574064,-16.152497402598367,9.991658751574064,-16.12889502808265,0.08686660360977783,0.07319136741184806,0.1249016949901609,-0.02360237451571834,0.10129932047444257,-0.02360237451571834,9.991658751574064,18.582273102558407,19.98331750314813,8.959310245876376,9.291136551279203,9.991658751574064,1.0323485056976889,,,8.959310245876376,-0.03746479005722798,9.991658751574064,-0.08716352846832033,9.991658751574064,-0.06343812654544914,,,,,,
ZTF23abnpdod,Cataclysmic,Galactic,0.0,2.001439867871212,-0.4619981925491103,1.951403871174432,-0.3042420403947918,1.9013678744776517,-0.0296205122545636,-0.15875421394217598,-0.4350164701140944,-0.15624275053150077,-0.275028206356561,-0.4267345451244857,-0.27333267618041823,3.9028077423488643,3.5525557654714013,4.002879735742424,1.300935914116288,1.300935914116288,1.4010079075098485,2.6018718282325763,2.2516198513551133,2.601871828232576,2.001439867871212,-0.8626725609465814,1.951403871174432,-0.8479897771083421,1.9013678744776517,-0.7091173181385312,1.9514038711744317,0.30204410438239426,1.951403871174432,0.34953940295927455,1.9514038711744321,0.3153789446437831
ZTF23abobwsd,IIb,IIb,0.024,0.0,-17.108567982508767,0.0,-17.180303768598876,0.0,-17.100538337575394,0.07173578609010889,-0.008029644933372992,0.07173578609010889,-0.07976543102348188,-0.008029644933372992,-0.07976543102348188,12.696471327289311,15.91659086681921,15.91659086681921,,,,6.3482356636446555,7.958295433409605,7.958295433409605,,,,,,,1.9780734314255088,0.11216023939918779,1.9780734314255088,0.06199770778105991,1.9780734314255088,0.019843995864912208
ZTF23absbqun,Ib,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.0101,1.8534657217420496,-14.3549631765136,1.846337007427657,-15.0712332851296,,,0.7162661893956237,,0.7162821796645868,,,,4.220198874120359,5.118416877733814,,1.8534657217420496,1.846337007427657,,2.3667331523783095,3.2720798703061575,,1.8534657217420496,-0.2135145257956881,1.846337007427657,-0.09596687114406181,,,1.9960400080299001,0.27048622226380786,1.9960400080299,0.14405424473228287,,
ZTF23abtycgb,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.020127,0.0,-15.654520317313176,0.0,-15.700839066952213,,,0.04631874963903648,,0.04631874963903648,,,,2.1725780208333134,3.504158098118247,,,,,1.0862890104166567,1.7520790490591236,,,,,,,,1.9973701159274009,0.6104363994815082,1.9973701159274009,0.4242190734756104,,
ZTF24aascytf,II,"Ia,Ib,Ibn,Ic-BL,II,IIP",0.038,0.931518604198622,-17.43711226931636,1.2694224116040045,-17.117116249332277,1.5890611483388255,-16.79636094676288,-0.3677619575709308,-0.7696775746021807,-0.2471120900825241,-0.351021333382576,-0.44185460951366906,-0.27997793144204763,2.438386934519922,3.059399337319003,3.9909179415176252,0.931518604198622,1.2694224116040045,1.5890611483388255,1.5068683303213,1.7899769257149984,2.4018567931787995,0.931518604198622,-0.44203942853328515,1.2694224116040045,-0.4918665164734202,1.5890611483388255,-0.45318827909637455,1.990892703091172,0.6220089164231086,1.9908927030911718,0.4410159187522491,1.9908927030911718,0.2863264623700729
ZTF24abvevzs,IIb,IIb,0.035,1.7235685873989228,-17.667007488358802,1.699120806017378,-17.568484400106982,,,-0.09912392757123101,,-0.09770041054507317,,,,2.0780614174313254,2.236971996411368,,1.142933779587229,1.0879262714787528,,0.9351276378440965,1.1490457249326154,,1.7235685873989228,-0.9612371968933489,1.699120806017378,-1.1542535078511527,,,1.998606127941304,0.4979193614558979,1.9986061279413043,0.4086969066597524,,
ZTF25abjmnps,AT2025ulz,AT2025ulz,0.0848,0.0,-16.848636876458468,0.0,-16.710860944390294,0.0,-16.51291901988218,-0.1377759320681733,-0.33571785657628794,-0.1377759320681733,-0.19794192450811465,-0.33571785657628794,-0.19794192450811465,2.8969329727712916,3.9374639997258782,3.9374639997258782,,,,1.4484664863856458,1.9687319998629391,1.9687319998629391,,,,,,,1.9687319998629391,0.5690504148396159,1.9687319998629391,0.30236238854700714,1.9687319998629391,0.06193538568876549
