mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
35.5843023031649,63.98423365817166,175.96076584424327,10.623357332759365,11.619337480525402,II,ZTF19abacxod,218.24732712941545,47.378548252111415
36.21973627286427,61.34705732469797,169.09641847148987,9.147355916141855,9.789627160721171,II,ZTF19abacxod,212.14531101574266,47.526414863561826
36.855170242563645,58.80758767171096,161.04819924146318,7.674653102929238,8.932906323138992,II,ZTF19abacxod,205.6289341705642,47.842065732435
37.490604212263015,56.58033206698269,153.0112830089547,7.002748524258043,9.376302563206536,II,ZTF19abacxod,198.80873922374712,48.38056102319236
38.126038181962386,54.631829689208416,145.36730057100135,6.867684785638377,10.73366238328159,II,ZTF19abacxod,191.8088671769035,49.18636347401857
38.76147215166176,52.82935233530088,138.1722978415496,7.366731288257174,12.804720616783873,II,ZTF19abacxod,184.75095151442406,50.29097992830838
39.396906121361134,51.05048964364346,131.46423708219118,9.654196710420392,15.824310019909483,II,ZTF19abacxod,177.74247970721808,51.71032455216628
40.03234009106051,49.27739725051015,125.23849195103753,13.550293545985001,19.656668305498737,II,ZTF19abacxod,170.870966379533,53.4421110920442
40.66777406075988,47.54971884324186,119.46734911528438,18.198120242684844,23.963036567887,II,ZTF19abacxod,164.20298289411926,55.464749435473294
41.30320803045925,45.89702949072557,114.12211059939727,23.160538213020395,28.51517410329595,II,ZTF19abacxod,157.78616756431074,57.739009295537386
41.93864200015863,44.339305681759015,109.17529072518528,28.216275901137873,33.16343052017693,II,ZTF19abacxod,151.65251289829257,60.21234696733669
42.574075969858,42.88887040319332,104.60151246200894,33.23361570220011,37.80315270249057,II,ZTF19abacxod,145.82181457494403,62.824564423637625
43.20950993955738,41.55228473334773,100.37771054706081,38.122827340537135,42.35565663548726,II,ZTF19abacxod,140.3047226780243,65.51323097575859
43.84494390925675,40.33194430321146,96.48298288273418,42.81718416481047,46.75849271783549,II,ZTF19abacxod,135.10520717275176,68.21785527251745
44.48037787895612,39.22732351479294,92.89831242139371,47.26439915624081,50.96043481383972,II,ZTF19abacxod,130.22244614063425,70.8825216082788
45.1158118486555,38.23589847359926,89.60627597152552,51.42223701006199,54.91872391115141,II,ZTF19abacxod,125.65222501082394,73.45719145583449
45.75124581835487,37.35380981176445,86.59078775203534,55.25597006171632,58.59737741508114,II,ZTF19abacxod,121.38795197052741,75.89805567102809
46.38667978805424,36.576328189656124,83.83688938845626,58.736728858996365,61.96601798977774,II,ZTF19abacxod,117.42138438727306,78.16731132882543
47.022113757753615,35.8981757213146,81.33058247266172,61.84033180878673,64.99897719508425,II,ZTF19abacxod,113.74314239106661,80.232646875595
47.657547727452986,35.31374460100005,79.05869494000876,64.54639941980088,67.6745649442887,II,ZTF19abacxod,110.3430671932681,82.06662127420134
48.292981697152356,34.81724342282928,77.00877233479014,66.83765562807027,69.9744551282964,II,ZTF19abacxod,107.21046620552693,83.6460456153405
48.928415666851734,34.402793138488505,75.16898645423544,68.69936343800751,71.88316298678258,II,ZTF19abacxod,104.33427504708743,84.951424010553
49.563849636551105,34.06448826192468,73.52805551847769,70.11886390261444,73.38760034293853,II,ZTF19abacxod,101.70315765941791,85.96647990905717
50.19928360625048,33.79643442052111,72.07517140378172,71.08519879066944,74.47669924474644,II,ZTF19abacxod,99.30555932729817,86.67777794900957
50.83471757594985,33.59277024075686,70.79993046967593,71.5888036803933,75.1410965527554,II,ZTF19abacxod,97.12972282320561,87.07444479829125
51.47015154564922,33.44767948207209,69.6922651162979,71.62126222006702,75.37287309592568,II,ZTF19abacxod,95.16367465950782,87.14799158052917
52.1055855153486,33.35539802880305,68.74237346659004,71.17511513242306,75.16534177359433,II,ZTF19abacxod,93.39518619586204,86.89224330852264
52.74101948504797,33.310219638308354,67.94064450664166,70.24371986161492,74.51287963316138,II,ZTF19abacxod,91.81171287085044,86.30338622570844
53.37645345474735,33.30650412136151,67.27757563455407,68.82115899446225,73.41079959851179,II,ZTF19abacxod,90.40031397254756,85.38015178601272
54.01188742444672,33.33869186153447,66.74367882480976,66.90219813218253,71.85525826943557,II,ZTF19abacxod,89.14755508747191,84.1241663596168
54.64732139414609,33.401329286311466,66.32937043120012,64.48229729858427,69.84319727752104,II,ZTF19abacxod,88.03939571221088,82.54050907761078
55.28275536384547,33.4891111658759,66.02483790535803,61.557685222056904,67.37231756847268,II,ZTF19abacxod,87.06106560550234,80.63853696228506
55.91818933354484,33.59694757750208,65.81987424643603,58.12551488324492,64.44108980277765,II,ZTF19abacxod,86.19693552335718,78.43305657658902
56.55362330324421,33.720066231420105,65.70366767285589,54.18413588327547,61.048812326714526,II,ZTF19abacxod,85.43039133514822,75.94594325375682
57.189057272943586,33.854164833148616,65.66452978010909,49.7335547200939,57.19574654057465,II,ZTF19abacxod,84.74372556254161,73.20832708805098
57.82449124264296,33.99563342509941,65.68954061736031,44.77623477532691,52.88340127690945,II,ZTF19abacxod,84.11806751743813,70.2634653236935
58.45992521234233,34.14187310481702,65.7640847547301,39.318591890082004,48.11513575105055,II,ZTF19abacxod,83.53338263277863,67.17037225733908
59.095359182041705,34.29174434258903,65.87125105295218,33.37412989961304,42.89749174449987,II,ZTF19abacxod,82.96858277225886,64.00811712178839
59.730793151741075,34.44618300471484,65.9910751482281,26.971170755334374,37.24330690202191,II,ZTF19abacxod,82.40180007661866,60.88031634709648
60.36622712144045,34.609020271619784,66.0996241385227,20.17677880915368,31.179577253497726,II,ZTF19abacxod,81.81088178092932,57.91858617947359
61.00166109113982,34.7880259081295,66.16796282560188,13.200467020262062,24.769793078645623,II,ZTF19abacxod,81.17415201918402,55.282497747908394
61.637095060839194,34.996153437476664,66.16109656098888,7.140593386377041,18.19014970095875,II,ZTF19abacxod,80.47144434603331,53.152221290161265
62.27252903053857,35.25077212770998,66.03703643142171,7.633529199390427,12.065411658332797,II,ZTF19abacxod,79.68532503123663,51.70992349277811
62.90796300023794,35.53912715185754,65.7461426813835,14.066961363763845,8.978584200563052,II,ZTF19abacxod,78.80231473984406,51.109533240040285
0.0,33.4283265640105,26.558831052659784,4.736761840200902,4.354779932623345,Ibn,ZTF19abyjzvd,,
0.13133277171620666,34.742631989490604,27.769558642999716,4.6045015970640195,4.317975442309013,Ibn,ZTF19abyjzvd,,
0.26266554343241333,36.08753852539522,29.01199550589754,4.532271036458796,4.355529276737751,Ibn,ZTF19abyjzvd,,
0.39399831514862,37.460587072277356,30.283225904907745,4.509858382109181,4.452955029109848,Ibn,ZTF19abyjzvd,,
0.5253310868648267,38.85914403203521,31.58029126224426,4.525449162983919,4.594897413063719,Ibn,ZTF19abyjzvd,,
0.6566638585810334,40.28049162592113,32.90019018580339,4.567197302782553,4.767001849097121,Ibn,ZTF19abyjzvd,,
0.78799663029724,41.72183007238123,34.23987949970066,4.624166272892849,4.956956012012518,Ibn,ZTF19abyjzvd,,
0.9193294020134466,43.180280701265794,35.59627619175624,4.68687455064265,5.154814194356923,Ibn,ZTF19abyjzvd,,
1.0506621737296533,44.652889802305644,36.96626017224196,4.747500363704883,5.35288720484851,Ibn,ZTF19abyjzvd,,
1.18199494544586,46.13663300036561,38.346677731641854,4.799862326805689,5.545443539534044,Ibn,ZTF19abyjzvd,,
1.3133277171620668,47.628419958812096,39.73434559009669,4.839285862571753,5.728371039415461,Ibn,ZTF19abyjzvd,,
1.4446604888782733,49.1250992315313,41.126055445459244,4.862432315189288,5.898868902912928,Ibn,ZTF19abyjzvd,,
1.57599326059448,50.623463109293866,42.51857894755241,4.867134995503882,6.055193044734604,Ibn,ZTF19abyjzvd,,
1.7073260323106867,52.12025233304434,43.908673050116725,4.852263279345319,6.19645534186825,Ibn,ZTF19abyjzvd,,
1.8386588040268932,53.612160571776336,45.29308571607923,4.81762225870106,6.322468696110441,Ibn,ZTF19abyjzvd,,
1.9699915757431,55.095838583463795,46.66856197367526,4.763888354710009,6.433627815361392,Ibn,ZTF19abyjzvd,,
2.1013243474593066,56.56789799272805,48.031850338714335,4.692577749412711,6.530816222901964,Ibn,ZTF19abyjzvd,,
2.232657119175513,58.024914628309375,49.37970963060624,4.6060421727012555,6.615331379454856,Ibn,ZTF19abyjzvd,,
2.36398989089172,59.46343136774786,50.70891621587888,4.50748374276901,6.688821180379129,Ibn,ZTF19abyjzvd,,
2.4953226626079266,60.879960437483845,52.01627171244439,4.400975742554898,6.753226226267457,Ibn,ZTF19abyjzvd,,
2.6266554343241335,62.27098511591258,53.29861118073879,4.291468203267941,6.810723148237996,Ibn,ZTF19abyjzvd,,
2.75798820604034,63.632960787006716,54.552811814197696,4.184745480114985,6.863664986183888,Ibn,ZTF19abyjzvd,,
2.8893209777565465,64.96231529504894,55.775802121675866,4.087289316648272,6.9145152936721495,Ibn,ZTF19abyjzvd,,
3.0206537494727534,66.25544881137515,56.96457156888073,4.005987333883214,6.965773406645192,Ibn,ZTF19abyjzvd,,
3.15198652118896,67.5088211007923,58.11628779302714,3.9456513119152556,7.019576345411475,Ibn,ZTF19abyjzvd,,
3.2833192929051664,68.71912018205315,59.22895714451712,3.9048304922702264,7.075730001977327,Ibn,ZTF19abyjzvd,,
3.4146520646213734,69.88305361799357,60.301005021784725,3.880781384092988,7.132994072360486,Ibn,ZTF19abyjzvd,,
3.54598483633758,70.99729264959598,61.3309626580368,3.8710054669206873,7.190102022225218,Ibn,ZTF19abyjzvd,,
3.6773176080537864,72.05846846075015,62.31747736480255,3.873551906392388,7.24582595254528,Ibn,ZTF19abyjzvd,,
3.8086503797699933,73.06316782951129,63.25932361410938,3.8871981433231477,7.299026540386456,Ibn,ZTF19abyjzvd,,
3.9399831514862,74.00792824609103,64.15541343173989,3.911503271427126,7.348693089360439,Ibn,ZTF19abyjzvd,,
4.071315923202406,74.88935059280657,65.00480583942391,3.946581151197347,7.393975128703452,Ibn,ZTF19abyjzvd,,
4.202648694918613,75.70566364822174,65.80671508356166,3.990713602848852,7.4342069940573685,Ibn,ZTF19abyjzvd,,
4.33398146663482,76.45631202239743,66.56051739862099,4.04089673466885,7.468926704660639,Ibn,ZTF19abyjzvd,,
4.465314238351026,77.14070646078142,67.26575607430993,4.094886253594713,7.497890251736257,Ibn,ZTF19abyjzvd,,
4.596647010067233,77.75818753604506,67.92214462652066,4.151350175033737,7.521082156345305,Ibn,ZTF19abyjzvd,,
4.72797978178344,78.30802258170473,68.52956791268204,4.209873032877381,7.538722858858592,Ibn,ZTF19abyjzvd,,
4.859312553499646,78.7894026124215,69.08808108272524,4.270885024738923,7.551273176425548,Ibn,ZTF19abyjzvd,,
4.990645325215853,79.20143927182401,69.59790631748264,4.335526859199357,7.559435715086475,Ibn,ZTF19abyjzvd,,
5.12197809693206,79.54389750423111,70.0594273763097,4.40481090380942,7.564152755230482,Ibn,ZTF19abyjzvd,,
5.253310868648267,79.81949568593531,70.47318205271594,4.4772290144942355,7.566599753880904,Ibn,ZTF19abyjzvd,,
5.384643640364473,80.03167882915777,70.83985271639207,4.550859965525231,7.5681732464562925,Ibn,ZTF19abyjzvd,,
5.51597641208068,80.1838105895484,71.16025519590086,4.624303737272388,7.57047162144815,Ibn,ZTF19abyjzvd,,
5.647309183796887,80.27917495341474,71.43532632115947,4.696722159495268,7.5752670394167705,Ibn,ZTF19abyjzvd,,
5.778641955513093,80.32097833256802,71.66611049176895,4.767829083242302,7.584466744961689,Ibn,ZTF19abyjzvd,,
5.9099747272293,80.31235175424423,71.85374566117602,4.8378400421675485,7.60006225665322,Ibn,ZTF19abyjzvd,,
6.041307498945507,80.25634956407013,71.99944912539829,4.907373737007219,7.624065483950035,Ibn,ZTF19abyjzvd,,
6.172640270661713,80.15568048179894,72.10450205475385,4.976332702821238,7.6583964530175415,Ibn,ZTF19abyjzvd,,
6.30397304237792,80.01252012823369,72.17017097491662,5.04314966641027,7.703244278410742,Ibn,ZTF19abyjzvd,,
6.435305814094127,79.82893261399401,72.1976680922615,5.10640083457905,7.756440922914338,Ibn,ZTF19abyjzvd,,
6.566638585810333,79.6069172276958,72.18822545168375,5.165014163588137,7.815583699603549,Ibn,ZTF19abyjzvd,,
6.69797135752654,79.34841038682126,72.14309092314151,5.218279475215671,7.8782762348831525,Ibn,ZTF19abyjzvd,,
6.829304129242747,79.05528766274693,72.06351833601602,5.265832558446947,7.942190555166136,Ibn,ZTF19abyjzvd,,
6.960636900958953,78.72936586813535,71.95075874633653,5.307616568585777,8.005113677909256,Ibn,ZTF19abyjzvd,,
7.09196967267516,78.37239287288835,71.80605280378653,5.343649806059275,8.064980710666537,Ibn,ZTF19abyjzvd,,
7.223302444391367,77.98593951695791,71.63062415460622,5.372425822967333,8.119896858233004,Ibn,ZTF19abyjzvd,,
7.354635216107573,77.57145399188255,71.42567379679771,5.391676196924395,8.168150766386542,Ibn,ZTF19abyjzvd,,
7.48596798782378,77.13033326806313,71.19237529424996,5.399421201318088,8.208221424352638,Ibn,ZTF19abyjzvd,,
7.617300759539987,76.66392594250385,70.93187075503221,5.3940437593115025,8.23878052438765,Ibn,ZTF19abyjzvd,,
7.748633531256194,76.17353426114744,70.64526748458437,5.374335912911197,8.25869182384333,Ibn,ZTF19abyjzvd,,
7.8799663029724,75.66041614553795,70.33363523527103,5.339536019501705,8.267008729935814,Ibn,ZTF19abyjzvd,,
8.011299074688607,75.12578722495951,69.99800398823731,5.28936205446153,8.262971061325613,Ibn,ZTF19abyjzvd,,
8.142631846404813,74.57082287775575,69.63936222013399,5.224045155146053,8.246001745448583,Ibn,ZTF19abyjzvd,,
8.27396461812102,73.99666028785359,69.25865562444716,5.14436625170817,8.215704085613373,Ibn,ZTF19abyjzvd,,
8.405297389837227,73.40440052453414,68.8567862731422,5.051697137099423,8.171860169167763,Ibn,ZTF19abyjzvd,,
8.536630161553433,72.79511065518479,68.4346122173346,4.948045324712762,8.11443097600467,Ibn,ZTF19abyjzvd,,
8.66796293326964,72.16982590209243,67.99294753400824,4.836099066979194,8.043558772742532,Ibn,ZTF19abyjzvd,,
8.799295704985846,71.52955185524618,67.53256282793443,4.71926438159447,7.959572429573757,Ibn,ZTF19abyjzvd,,
8.930628476702053,70.87526675353841,67.05418619294062,4.601679315229091,7.862996361523805,Ibn,ZTF19abyjzvd,,
9.06196124841826,70.20791024141941,66.55850462433,4.488122276666669,7.754563859627336,Ibn,ZTF19abyjzvd,,
9.193294020134466,69.52800216232353,66.04616585533579,4.382240809395366,7.635235621268084,Ibn,ZTF19abyjzvd,,
9.324626791850672,68.83559129933673,65.51778056683195,4.286310221147727,7.506224282936379,Ibn,ZTF19abyjzvd,,
9.45595956356688,68.13068345410423,64.97392489384929,4.2032057272700385,7.3690256540470696,Ibn,ZTF19abyjzvd,,
9.587292335283086,67.41326763921661,64.41514312810841,4.136545742791596,7.22545706799821,Ibn,ZTF19abyjzvd,,
9.718625106999292,66.68331804084829,63.84195049620145,4.090600337514378,7.077702684155818,Ibn,ZTF19abyjzvd,,
9.8499578787155,65.94079607604888,63.25483588120021,4.070040136333798,6.928364517188992,Ibn,ZTF19abyjzvd,,
9.981290650431706,65.18565252534057,62.654264353283665,4.079514632761587,6.780516214561609,Ibn,ZTF19abyjzvd,,
10.112623422147912,64.41793514090072,62.04067938305796,4.122124107625972,6.637753914846828,Ibn,ZTF19abyjzvd,,
10.24395619386412,63.638363007321345,61.41450462870543,4.1934304267648645,6.504234762501888,Ibn,ZTF19abyjzvd,,
10.375288965580326,62.847919647703684,60.77614521274852,4.285716284932697,6.384689014212635,Ibn,ZTF19abyjzvd,,
10.506621737296534,62.04758915612179,60.125988432986766,4.391414785560565,6.2843870158748265,Ibn,ZTF19abyjzvd,,
10.63795450901274,61.23835852731336,59.464403881660274,4.5036184684937925,6.209039617125377,Ibn,ZTF19abyjzvd,,
10.769287280728946,60.42122040841894,58.79174297401168,4.616353045957148,6.164612993570504,Ibn,ZTF19abyjzvd,,
10.900620052445154,59.597175566815345,58.1083379098186,4.724685384098022,6.157049941448299,Ibn,ZTF19abyjzvd,,
11.03195282416136,58.76723502143006,57.41450604513362,4.824732561382428,6.191860556753283,Ibn,ZTF19abyjzvd,,
11.163285595877566,57.932421798208885,56.71089787754389,4.913625152216026,6.270768537880169,Ibn,ZTF19abyjzvd,,
11.294618367593774,57.09377228777784,55.99869056780564,4.98946009012399,6.389977190552638,Ibn,ZTF19abyjzvd,,
11.42595113930998,56.25233720314687,55.27908190723865,5.051263727620151,6.544809670328841,Ibn,ZTF19abyjzvd,,
11.557283911026186,55.40918215547839,54.5532407492397,5.098975511012172,6.730497796430243,Ibn,ZTF19abyjzvd,,
11.688616682742394,54.56538788434628,53.82230460954684,5.133456028591202,6.942484357245836,Ibn,ZTF19abyjzvd,,
11.8199494544586,53.722050193725075,53.08737706687481,5.156518419314659,7.176626287002249,Ibn,ZTF19abyjzvd,,
11.951282226174806,52.88027965494549,52.34952502079355,5.17097765657457,7.429305627830488,Ibn,ZTF19abyjzvd,,
12.082614997891014,52.04120114257061,51.60977586850175,5.180706732786743,7.6974671710259,Ibn,ZTF19abyjzvd,,
12.21394776960722,51.205953268837,50.86911466926991,5.190681413305253,7.978604554526572,Ibn,ZTF19abyjzvd,,
12.345280541323426,50.375687777800835,50.12848137384416,5.206986089457492,8.27071418147371,Ibn,ZTF19abyjzvd,,
12.476613313039634,49.55156895278245,49.3887682045038,5.23674426029267,8.5722318968781,Ibn,ZTF19abyjzvd,,
12.60794608475584,48.73477308137699,48.65081727783029,5.28793308155356,8.881962896203326,Ibn,ZTF19abyjzvd,,
12.739278856472046,47.926488012334545,47.915418564525545,5.369049841073501,9.19901169586471,Ibn,ZTF19abyjzvd,,
12.870611628188254,47.127912828941604,47.183308277010326,5.488626507366494,9.522716341951773,Ibn,ZTF19abyjzvd,,
13.00194439990446,46.34025765479881,46.45516776485371,5.654636527973432,9.852589229170295,Ibn,ZTF19abyjzvd,,
0.0,225.08569861741995,223.86434608762264,13.230716468581312,9.359918704397243,IIb,ZTF19accjfgv,,
0.19224233131366547,222.61987371444667,222.59998870489719,12.802163816413627,9.045468908708157,IIb,ZTF19accjfgv,,
0.38448466262733094,220.00922528963667,221.29005595132477,12.448625424175134,8.868168973252635,IIb,ZTF19accjfgv,,
0.5767269939409965,217.26204838321806,219.92998309051475,12.157477921913673,8.804294215985049,IIb,ZTF19accjfgv,,
0.7689693252546619,214.38654811429325,218.5152966183517,11.915551897570342,8.826679368484493,IIb,ZTF19accjfgv,,
0.9612116565683273,211.39086162478625,217.04170815484136,11.709835761540795,8.9082045640461,IIb,ZTF19accjfgv,,
1.153453987881993,208.28308177716823,215.5050960250795,11.528086524786444,9.024158886435046,IIb,ZTF19accjfgv,,
1.3456963191956584,205.07128243324757,213.90148469520233,11.359302762075327,9.153552020073704,IIb,ZTF19accjfgv,,
1.5379386505093238,201.7635450863422,212.2270222870687,11.194051425243327,9.279536778399713,IIb,ZTF19accjfgv,,
1.7301809818229892,198.3679865650784,210.47795643218862,11.024666825514286,9.389273357644326,IIb,ZTF19accjfgv,,
1.9224233131366546,194.8927874752676,208.65060875362266,10.84535375903082,9.473532826561277,IIb,ZTF19accjfgv,,
2.1146656444503202,191.34622099786142,206.74134828403567,10.652229399895752,9.5262356618062,IIb,ZTF19accjfgv,,
2.306907975763986,187.73668161737814,204.74656413906786,10.443334160666668,9.544028393163051,IIb,ZTF19accjfgv,,
2.499150307077651,184.07271331796986,202.66263776826636,10.218633647602298,9.525939763154188,IIb,ZTF19accjfgv,,
2.6913926383913167,180.3630367552593,200.4859151016742,9.980023998137353,9.47312315685023,IIb,ZTF19accjfgv,,
2.883634969704982,176.61657489335113,198.2126788994918,9.731341560989382,9.388674069945127,IIb,ZTF19accjfgv,,
3.0758773010186475,172.8424765901934,195.83912159574376,9.478364173713732,9.277501182469914,IIb,ZTF19accjfgv,,
3.268119632332313,169.0501376229381,193.36131890513977,9.228773910764245,9.146221271302695,IIb,ZTF19accjfgv,,
3.4603619636459784,165.2492186701546,190.77520443597066,8.992029765347434,9.003038422518841,IIb,ZTF19accjfgv,,
3.652604294959644,161.44965981108638,188.0765455214857,8.779076266633156,8.8575559887848,IIb,ZTF19accjfgv,,
3.844846626273309,157.6616911643419,185.26092044851083,8.601800138202181,8.720457912550854,IIb,ZTF19accjfgv,,
4.037088957586975,153.8958223059109,182.32369722594248,8.472119204890834,8.6029913748382,IIb,ZTF19accjfgv,,
4.2293312889006405,150.16024892564243,179.26158003739747,8.394621234351463,8.514946190373658,IIb,ZTF19accjfgv,,
4.421573620214306,146.45806256566414,176.0851815003736,8.359409171701893,8.453818926122812,IIb,ZTF19accjfgv,,
4.613815951527972,142.79197062485014,172.81237620645066,8.354327005034149,8.410370739195377,IIb,ZTF19accjfgv,,
4.8060582828416365,139.16494910822524,169.4608507155503,8.367657767236016,8.375446948893394,IIb,ZTF19accjfgv,,
4.998300614155302,135.5802231949778,166.04803366551621,8.388958344296675,8.340768329331434,IIb,ZTF19accjfgv,,
5.190542945468968,132.04124425850932,162.59109682248558,8.409609991565016,8.299479252054814,IIb,ZTF19accjfgv,,
5.382785276782633,128.5516638612714,159.10695772985534,8.42313077747136,8.246534058839822,IIb,ZTF19accjfgv,,
5.575027608096299,125.11530534246438,155.61228387390906,8.425317955022356,8.178964892212202,IIb,ZTF19accjfgv,,
5.767269939409964,121.73613369163446,152.12349827738225,8.414281926147288,8.09607367734021,IIb,ZTF19accjfgv,,
5.959512270723629,118.4182244527124,148.65678643034354,8.390413309033484,7.999578301780532,IIb,ZTF19accjfgv,,
6.151754602037295,115.16573242871017,145.2281044697154,8.35630028277973,7.893722173072473,IIb,ZTF19accjfgv,,
6.343996933350961,111.98286095639175,141.85318852312105,8.316589439292498,7.785328424628214,IIb,ZTF19accjfgv,,
6.536239264664626,108.87383249264482,138.5475651381638,8.277761905210843,7.683745383776519,IIb,ZTF19accjfgv,,
6.728481595978291,105.84286120147833,135.3265627233039,8.247780108380427,7.600592176450701,IIb,ZTF19accjfgv,,
6.920723927291957,102.89412815475778,132.2053239301998,8.235554561769732,7.549185819978469,IIb,ZTF19accjfgv,,
7.112966258605622,100.03144279228518,129.19881863565325,8.249157044947285,7.5435411900178995,IIb,ZTF19accjfgv,,
7.305208589919288,97.25533906513637,126.31809902895047,8.28564677783333,7.592643308602357,IIb,ZTF19accjfgv,,
7.497450921232954,94.56440341283951,123.56087236010323,8.335721238483806,7.688740431376791,IIb,ZTF19accjfgv,,
7.689693252546618,91.9570971445395,120.92181172827992,8.390557082786387,7.82011972488608,IIb,ZTF19accjfgv,,
7.881935583860284,89.43177018060071,118.39545704953778,8.442544784917665,7.975807173923718,IIb,ZTF19accjfgv,,
8.07417791517395,86.98665586866335,115.9762212638379,8.485739942094664,8.146551306321534,IIb,ZTF19accjfgv,,
8.266420246487614,84.6198695193992,113.658396905778,8.516156425695497,8.325409046179695,IIb,ZTF19accjfgv,,
8.458662577801281,82.32941036416297,111.43616293086176,8.531954422893726,8.508025253862368,IIb,ZTF19accjfgv,,
8.650904909114946,80.11316655790992,109.30359168573413,8.533564422630263,8.692704776455356,IIb,ZTF19accjfgv,,
8.843147240428612,77.96892279159907,107.25465590985178,8.523768834633822,8.880349519137635,IIb,ZTF19accjfgv,,
9.035389571742277,75.89437003963626,105.28323565782397,8.5077399340187,9.074298167342501,IIb,ZTF19accjfgv,,
9.227631903055943,73.88711694967648,103.38312503611448,8.493007669289973,9.280076304552724,IIb,ZTF19accjfgv,,
9.419874234369608,71.94470238309242,101.54803865481524,8.489305514070693,9.505045725052705,IIb,ZTF19accjfgv,,
9.612116565683273,70.06460863278413,99.77161770447928,8.508222721556335,9.757936563424394,IIb,ZTF19accjfgv,,
9.80435889699694,68.2442748781998,98.04743557904484,8.562589075890905,10.048255872118196,IIb,ZTF19accjfgv,,
9.996601228310604,66.48111048256112,96.36900297828883,8.665550200695037,10.385590292044155,IIb,ZTF19accjfgv,,
10.18884355962427,64.77253510621706,94.73045412203275,8.828856571227073,10.777091739281545,IIb,ZTF19accjfgv,,
10.381085890937936,63.11652928933794,93.13001923852573,9.051607494401543,11.218015712656845,IIb,ZTF19accjfgv,,
10.5733282222516,61.51161313694426,91.56744199539948,9.32100533521005,11.698815189180307,IIb,ZTF19accjfgv,,
10.765570553565267,59.956344316720084,90.0424266881586,9.623200557986625,12.209839908295608,IIb,ZTF19accjfgv,,
10.957812884878932,58.44930647728698,88.55464068355562,9.94470720704242,12.741803320330762,IIb,ZTF19accjfgv,,
11.150055216192598,56.989117146478485,87.1037190465956,10.273037021373396,13.286049844941136,IIb,ZTF19accjfgv,,
11.342297547506263,55.57443433259942,85.68926854010513,10.59701224547304,13.83468001087369,IIb,ZTF19accjfgv,,
11.534539878819928,54.20396187171455,84.31087102202885,10.906858011364145,14.380581512206371,IIb,ZTF19accjfgv,,
11.726782210133594,52.87645359588207,82.96808627120056,11.19416525259074,14.917404212718681,IIb,ZTF19accjfgv,,
11.919024541447259,51.59071642102532,81.66045427631542,11.451790672472045,15.43950585316243,IIb,ZTF19accjfgv,,
12.111266872760925,50.34561246917238,80.38749702540844,11.67373630979483,15.941885677581235,IIb,ZTF19accjfgv,,
12.30350920407459,49.140060348807935,79.14871983448856,11.855033226381467,16.420116197678396,IIb,ZTF19accjfgv,,
12.495751535388255,47.97303572009125,77.94361225428136,11.991642206355591,16.870278629312956,IIb,ZTF19accjfgv,,
12.687993866701921,46.843571269696504,76.77164859365347,12.080377720723892,17.288904609878433,IIb,ZTF19accjfgv,,
12.880236198015586,45.75075621422087,75.63228809734534,12.118858193939527,17.672925093168345,IIb,ZTF19accjfgv,,
13.072478529329253,44.69373544250956,74.52497481449193,12.10548459791625,18.019626389669863,IIb,ZTF19accjfgv,,
13.264720860642917,43.67170839690737,73.44913719319365,12.039449822174655,18.32661287329052,IIb,ZTF19accjfgv,,
13.456963191956582,42.683927782108015,72.40418743529628,11.920782713494155,18.591775712485802,IIb,ZTF19accjfgv,,
13.649205523270249,41.729698178757026,71.38952064469626,11.750432978059276,18.81326698139302,IIb,ZTF19accjfgv,,
13.841447854583913,40.80837462764218,70.40451380192407,11.53040626195818,18.989478591500596,IIb,ZTF19accjfgv,,
14.03369018589758,39.919361239689636,69.44852459753,11.26396263513399,19.11902561524051,IIb,ZTF19accjfgv,,
14.225932517211245,39.062109877207654,68.52089015682213,10.955896107865195,19.200733728381902,IIb,ZTF19accjfgv,,
14.41817484852491,38.2361189430917,67.62092568870796,10.612916638611907,19.23363066967339,IIb,ZTF19accjfgv,,
14.610417179838576,37.44093230696954,66.74792309162643,10.244156412593219,19.216941803525227,IIb,ZTF19accjfgv,,
14.80265951115224,36.676138390592925,65.90114954967422,9.861812104068317,19.150090080509727,IIb,ZTF19accjfgv,,
14.994901842465907,35.94136942897733,65.07984615178691,9.481900298766199,19.032700932343722,IIb,ZTF19accjfgv,,
15.187144173779572,35.23630091884778,64.28322656613663,9.12502012513643,18.864612929901902,IIb,ZTF19accjfgv,,
15.379386505093237,34.56065126161687,63.51047580047758,8.81685679374446,18.64589539911737,IIb,ZTF19accjfgv,,
15.571628836406903,33.91418160435938,62.76074907700354,8.587923867835283,18.37687466464029,IIb,ZTF19accjfgv,,
15.763871167720568,33.2966958788491,62.03317084717874,8.471851606313555,18.058171222571204,IIb,ZTF19accjfgv,,
15.956113499034235,32.70804103557316,61.32683396808737,8.50171572786409,17.690750997498373,IIb,ZTF19accjfgv,,
16.1483558303479,32.14798880819164,60.64079905710449,8.70256931367395,17.275995005263496,IIb,ZTF19accjfgv,,
16.340598161661564,31.615437165724977,59.974094036350955,9.072022336600556,16.815793339774554,IIb,ZTF19accjfgv,,
16.53284049297523,31.108900455675908,59.3257138726052,9.590978169479547,16.31267157612983,IIb,ZTF19accjfgv,,
