mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
18.929602227300744,29.256156265595777,33.208718057603434,9.761634354924295,6.377326589952524,IIb,ZTF20aahfqpm,31.00645774353827,3.5777980740953095
19.163301020230385,28.752744510003353,32.778387525689794,9.603107148695276,6.085406097407099,IIb,ZTF20aahfqpm,30.43177686972814,3.344262116028332
19.396999813160022,28.216417228918417,32.3574500555789,9.373895226666429,5.738245089804833,IIb,ZTF20aahfqpm,29.870660356170532,3.171856185634364
19.630698606089663,27.652074923940745,31.957877254238568,9.079546400704869,5.3506559307652,IIb,ZTF20aahfqpm,29.34259459870411,3.021588479688101
19.8643973990193,27.063625754212623,31.587536075575585,8.725806296949157,4.943627031335734,IIb,ZTF20aahfqpm,28.867750759231797,2.884711590337957
20.09809619194894,26.45421332395467,31.249435407555545,8.318040190414937,4.546233151394311,IIb,ZTF20aahfqpm,28.46554352671059,2.790450151408014
20.331794984878577,25.826707675533378,30.940499868947605,7.860902027759743,4.189460006396286,IIb,ZTF20aahfqpm,28.129217764930566,2.739179745771126
20.565493777808218,25.184488704415465,30.647094533245586,7.358538628670453,3.8699655333769782,IIb,ZTF20aahfqpm,27.834171841465356,2.6694610113054735
20.799192570737855,24.53247815096396,30.347866625836602,6.815672993992108,3.5785275590998338,IIb,ZTF20aahfqpm,27.559489450454016,2.557548026962934
21.032891363667495,23.878269270123873,30.01608988048975,6.240036938717446,3.3255786324681997,IIb,ZTF20aahfqpm,27.28736261262234,2.440948121589412
21.266590156597132,23.233112008872034,29.63174211031,5.646968035986281,3.122260270768131,IIb,ZTF20aahfqpm,27.003383412737783,2.4029999178841073
21.500288949526773,22.6125087932427,29.20778661139935,5.0675393052994755,2.9424330276549213,IIb,ZTF20aahfqpm,26.693798092356865,2.4338602248450143
21.73398774245641,22.036301563032907,28.771517453320264,4.561414140344651,2.766464116583216,IIb,ZTF20aahfqpm,26.34708649905481,2.4562420221165877
21.96768653538605,21.52834153957957,28.345320076677666,4.23006126442209,2.625745157423743,IIb,ZTF20aahfqpm,25.9541908160772,2.447799625431093
22.201385328315688,21.115610406059602,27.949597663990218,4.205205669354034,2.598184077552124,IIb,ZTF20aahfqpm,25.507085814101295,2.4351773710308433
22.43508412124533,20.803061713478805,27.600692246224625,4.5304630631446825,2.718453850958813,IIb,ZTF20aahfqpm,25.009456055554857,2.396610026250864
22.668782914174965,20.559539842468553,27.274041757514674,5.1055603552796525,2.9378573380609634,IIb,ZTF20aahfqpm,24.48026786267981,2.3087394687497795
22.902481707104606,20.354300318520593,26.93167319441916,5.828769841105132,3.2457054020774727,IIb,ZTF20aahfqpm,23.940815623571623,2.258516171036514
23.136180500034243,20.16125544720481,26.52685627042146,6.634202101971914,3.6901727295697855,IIb,ZTF20aahfqpm,23.415520533728895,2.4711168999928446
0.0,,46.80102537845313,,5.511580311897926,long GRB,ZTF20aajnksq,,
0.000659254544198212,,46.73142476018028,,5.4758119554592595,long GRB,ZTF20aajnksq,,
0.001318509088396424,,46.661607856961986,,5.440413283511257,long GRB,ZTF20aajnksq,,
0.001977763632594636,,46.59157810383545,,5.405388284303631,long GRB,ZTF20aajnksq,,
0.002637018176792848,,46.52133893520289,,5.3707410439978505,long GRB,ZTF20aajnksq,,
0.0032962727209910597,,46.45089378484125,,5.3364757474176745,long GRB,ZTF20aajnksq,,
0.003955527265189272,,46.38024608591217,,5.302596678679143,long GRB,ZTF20aajnksq,,
0.004614781809387483,,46.30939927096939,,5.269108221698183,long GRB,ZTF20aajnksq,,
0.005274036353585696,,46.23835677196834,,5.236014860560073,long GRB,ZTF20aajnksq,,
0.005933290897783908,,46.167122020276295,,5.203321179743496,long GRB,ZTF20aajnksq,,
0.006592545441982119,,46.09569844667991,,5.171031864191013,long GRB,ZTF20aajnksq,,
0.007251799986180332,,46.024089481395166,,5.13915169921218,long GRB,ZTF20aajnksq,,
0.007911054530378544,,45.952298554076044,,5.107685570210959,long GRB,ZTF20aajnksq,,
0.008570309074576756,,45.88032909382437,,5.0766384622266765,long GRB,ZTF20aajnksq,,
0.009229563618774967,,45.80818452919743,,5.046015459277492,long GRB,ZTF20aajnksq,,
0.009888818162973179,,45.73586828821877,,5.015821743494788,long GRB,ZTF20aajnksq,,
0.010548072707171391,,45.66338379838567,,4.986062594037455,long GRB,ZTF20aajnksq,,
0.011207327251369604,,45.59073448667912,,4.956743385777262,long GRB,ZTF20aajnksq,,
0.011866581795567816,,45.517923779573216,,4.92786958774015,long GRB,ZTF20aajnksq,,
0.012525836339766026,,45.4449551030424,,4.899446761295776,long GRB,ZTF20aajnksq,,
0.013185090883964239,,45.3718318825737,,4.871480558082826,long GRB,ZTF20aajnksq,,
0.013844345428162451,,45.29855754317199,,4.843976717661972,long GRB,ZTF20aajnksq,,
0.014503599972360663,,45.22513550937175,,4.816941064880259,long GRB,ZTF20aajnksq,,
0.015162854516558875,,45.15156920524566,,4.790379506945187,long GRB,ZTF20aajnksq,,
0.015822109060757088,,45.077862054413,,4.764298030191127,long GRB,ZTF20aajnksq,,
0.0164813636049553,,45.00401748004838,,4.738702696535003,long GRB,ZTF20aajnksq,,
0.017140618149153512,,44.93003890489262,,4.713599639609971,long GRB,ZTF20aajnksq,,
0.01779987269335172,,44.85592975125984,,4.688995060570586,long GRB,ZTF20aajnksq,,
0.018459127237549933,,44.781693441047025,,4.6648952235616,long GRB,ZTF20aajnksq,,
0.019118381781748146,,44.707333395744165,,4.641306450847821,long GRB,ZTF20aajnksq,,
0.019777636325946358,,44.6328530364415,,4.618235117596778,long GRB,ZTF20aajnksq,,
0.02043689087014457,,44.55825578384035,,4.595687646314374,long GRB,ZTF20aajnksq,,
0.021096145414342782,,44.4835450582608,,4.573670500928097,long GRB,ZTF20aajnksq,,
0.021755399958540995,,44.408724279651764,,4.552190180522533,long GRB,ZTF20aajnksq,,
0.022414654502739207,,44.33379686759857,,4.53125321272153,long GRB,ZTF20aajnksq,,
0.02307390904693742,,44.25876624133453,,4.510866146726533,long GRB,ZTF20aajnksq,,
0.02373316359113563,,44.18363581974712,,4.491035546010752,long GRB,ZTF20aajnksq,,
0.024392418135333844,,44.10840902138861,,4.471767980679963,long GRB,ZTF20aajnksq,,
0.025051672679532053,,44.03308926448553,,4.453070019504392,long GRB,ZTF20aajnksq,,
0.025710927223730265,,43.957679966946245,,4.434948221636067,long GRB,ZTF20aajnksq,,
0.026370181767928477,,43.88218454637051,,4.417409128022856,long GRB,ZTF20aajnksq,,
0.02702943631212669,,43.80660642006026,,4.400459252534077,long GRB,ZTF20aajnksq,,
0.027688690856324902,,43.73094900502553,,4.3841050728159905,long GRB,ZTF20aajnksq,,
0.028347945400523114,,43.65521571799572,,4.368353020897392,long GRB,ZTF20aajnksq,,
0.029007199944721326,,43.5794099754285,,4.353209473565305,long GRB,ZTF20aajnksq,,
0.02966645448891954,,43.50353519351767,,4.338680742538454,long GRB,ZTF20aajnksq,,
0.03032570903311775,,43.427594788203116,,4.324773064462536,long GRB,ZTF20aajnksq,,
0.030984963577315963,,43.35159217518016,,4.3114925907572275,long GRB,ZTF20aajnksq,,
0.031644218121514175,,43.27553076990733,,4.298845377347207,long GRB,ZTF20aajnksq,,
0.03230347266571239,,43.199413987616225,,4.2868373743087975,long GRB,ZTF20aajnksq,,
0.0329627272099106,,43.12324524332156,,4.275474415469118,long GRB,ZTF20aajnksq,,
0.03362198175410881,,43.047027951827104,,4.26476220799263,long GRB,ZTF20aajnksq,,
0.034281236298307025,,42.970765527738806,,4.25470632199527,long GRB,ZTF20aajnksq,,
0.03494049084250524,,42.894461385470514,,4.245312180226997,long GRB,ZTF20aajnksq,,
0.03559974538670344,,42.81811893925429,,4.236585047861376,long GRB,ZTF20aajnksq,,
0.036258999930901654,,42.741741603149784,,4.228530022435278,long GRB,ZTF20aajnksq,,
0.03691825447509987,,42.66533279105302,,4.221152023983006,long GRB,ZTF20aajnksq,,
0.03757750901929808,,42.58889591670424,,4.2144557854049465,long GRB,ZTF20aajnksq,,
0.03823676356349629,,42.5124343936997,,4.208445843117755,long GRB,ZTF20aajnksq,,
0.038896018107694504,,42.435951635497155,,4.203126528023094,long GRB,ZTF20aajnksq,,
0.039555272651892716,,42.359451055427535,,4.198501956842455,long GRB,ZTF20aajnksq,,
0.04021452719609093,,42.28293606670401,,4.194576023856933,long GRB,ZTF20aajnksq,,
0.04087378174028914,,42.20641008242863,,4.191352393091022,long GRB,ZTF20aajnksq,,
0.04153303628448735,,42.12987651560349,,4.188834490978852,long GRB,ZTF20aajnksq,,
0.042192290828685565,,42.05333877913966,,4.187025499550576,long GRB,ZTF20aajnksq,,
0.04285154537288378,,41.976800285865224,,4.185928350170261,long GRB,ZTF20aajnksq,,
0.04351079991708199,,41.90026444853435,,4.185545717858377,long GRB,ZTF20aajnksq,,
0.0441700544612802,,41.8237346798382,,4.185880016225422,long GRB,ZTF20aajnksq,,
0.044829309005478414,,41.74721439241096,,4.186933393043261,long GRB,ZTF20aajnksq,,
0.045488563549676626,,41.670706998841325,,4.188707726474119,long GRB,ZTF20aajnksq,,
0.04614781809387484,,41.594215911680394,,4.191204621977623,long GRB,ZTF20aajnksq,,
0.04680707263807305,,41.51774454345091,,4.194425409907163,long GRB,ZTF20aajnksq,,
0.04746632718227126,,41.44129630665664,,4.19837114380694,long GRB,ZTF20aajnksq,,
0.048125581726469475,,41.364874613790796,,4.2030425994187075,long GRB,ZTF20aajnksq,,
0.04878483627066769,,41.28848287734505,,4.208440274395879,long GRB,ZTF20aajnksq,,
0.04944409081486589,,41.21212450981951,,4.214564388724807,long GRB,ZTF20aajnksq,,
0.050103345359064105,,41.13580292373081,,4.221414885851896,long GRB,ZTF20aajnksq,,
0.05076259990326232,,41.059521531621336,,4.228991434496806,long GRB,ZTF20aajnksq,,
0.05142185444746053,,40.98328374606849,,4.237293431149407,long GRB,ZTF20aajnksq,,
0.05208110899165874,,40.90709297969383,,4.246320003224068,long GRB,ZTF20aajnksq,,
0.052740363535856954,,40.83095264517149,,4.256070012856864,long GRB,ZTF20aajnksq,,
0.05339961808005517,,40.7548661552372,,4.266542061314877,long GRB,ZTF20aajnksq,,
0.05405887262425338,,40.678836922699084,,4.277734494000019,long GRB,ZTF20aajnksq,,
0.05471812716845159,,40.6028683604432,,4.289645406004962,long GRB,ZTF20aajnksq,,
0.055377381712649804,,40.52696388144696,,4.30227264820067,long GRB,ZTF20aajnksq,,
0.056036636256848016,,40.451126898784175,,4.315613833811583,long GRB,ZTF20aajnksq,,
0.05669589080104623,,40.375360825636086,,4.329666345449788,long GRB,ZTF20aajnksq,,
0.05735514534524444,,40.299669075300685,,4.344427342561563,long GRB,ZTF20aajnksq,,
0.05801439988944265,,40.224055061200644,,4.359893769255372,long GRB,ZTF20aajnksq,,
0.058673654433640865,,40.14852219689304,,4.37606236246593,long GRB,ZTF20aajnksq,,
0.05933290897783908,,40.0730738960781,,4.392929660414925,long GRB,ZTF20aajnksq,,
0.05999216352203729,,39.99771357260811,,4.410492011328169,long GRB,ZTF20aajnksq,,
0.0606514180662355,,39.922444640496956,,4.428745582367939,long GRB,ZTF20aajnksq,,
0.061310672610433714,,39.84727051392907,,4.447686368741117,long GRB,ZTF20aajnksq,,
0.061969927154631926,,39.77219460726747,,4.467310202939661,long GRB,ZTF20aajnksq,,
0.06262918169883014,,39.697220335063946,,4.487612764079684,long GRB,ZTF20aajnksq,,
0.06328843624302835,,39.62235111206828,,4.508589587298516,long GRB,ZTF20aajnksq,,
0.06394769078722656,,39.54759035323602,,4.53023607317287,long GRB,ZTF20aajnksq,,
0.06460694533142478,,39.47294147373794,,4.5525474971246975,long GRB,ZTF20aajnksq,,
0.06526619987562299,,39.39840788897002,,4.5755190187814545,long GRB,ZTF20aajnksq,,
0.0,149.60601429980883,115.12907014103186,8.996027517501963,6.5580356117486875,IIb,ZTF20aaxhzhc,86.22850790792774,6.770113067722436
0.47396020404053757,150.70385863166254,117.81485316631758,8.406662239828597,6.17838573894116,IIb,ZTF20aaxhzhc,89.7625061550359,6.474963135470259
0.9479204080810751,151.35065646634192,120.42692773791612,8.014873600958744,6.048234199202515,IIb,ZTF20aaxhzhc,93.39724701874296,6.4903987196219255
1.4218806121216128,151.51386386081106,122.84296029590892,7.764380272773981,6.062407333452387,IIb,ZTF20aaxhzhc,97.03014305518786,6.674907385639955
1.8958408161621503,151.1557559380212,124.94544931535947,7.609371872436118,6.141445112135407,IIb,ZTF20aaxhzhc,100.55863502452404,6.914555733687386
2.369801020202688,150.23491948158932,126.62346040513482,7.523688636737659,6.247300583748641,IIb,ZTF20aaxhzhc,103.88137943963481,7.141529986484389
2.8437612242432255,148.70778346126346,127.77431290492402,7.502702630569122,6.3795970858685145,IIb,ZTF20aaxhzhc,106.8994166211636,7.329767926966406
3.317721428283763,146.5368271598518,128.31507863667238,7.554992466743047,6.55428038181209,IIb,ZTF20aaxhzhc,109.51711541350652,7.485032844703931
3.7916816323243006,143.76223817358797,128.2392805084097,7.658460891209925,6.746304585259683,IIb,ZTF20aaxhzhc,111.64271820420676,7.635449781518834
4.265641836364838,140.47451813998185,127.57832789486854,7.775460082833911,6.920489923152132,IIb,ZTF20aaxhzhc,113.1906421997936,7.820463170379893
4.739602040405376,136.76701038098454,126.3751570050056,7.882274408891064,7.056178965602815,IIb,ZTF20aaxhzhc,114.14254477500133,8.04556646886575
5.213562244445913,132.73549416819043,124.68340780835433,7.970564931072489,7.14738053292002,IIb,ZTF20aaxhzhc,114.55416432781054,8.2758390273549
5.687522448486451,128.47825350319744,122.56606459205312,8.04549953758403,7.20058922617929,IIb,ZTF20aaxhzhc,114.48716425623468,8.480036913523268
6.161482652526988,124.09436412578792,120.09358713391477,8.120370045172498,7.230173268553947,IIb,ZTF20aaxhzhc,114.0045334657098,8.636539956938527
6.635442856567526,119.6540472191778,117.33823210258761,8.185995802895865,7.23067518898567,IIb,ZTF20aaxhzhc,113.1696562993214,8.73454470601819
7.109403060608064,115.20080435685018,114.37156277527824,8.212742994438715,7.172251255994706,IIb,ZTF20aaxhzhc,112.04536891799282,8.774023647684857
7.583363264648601,110.77807631931178,111.26722305099125,8.177983749966423,7.031249119382581,IIb,ZTF20aaxhzhc,110.6930373636984,8.765088849289386
8.05732346868914,106.42965545020589,108.09991265681812,8.069236282373518,6.795434744667867,IIb,ZTF20aaxhzhc,109.17167243086004,8.726694164086952
8.531283672729677,102.19906046825854,104.9443799872142,7.884970658910689,6.466806366270092,IIb,ZTF20aaxhzhc,107.53690877952357,8.677987571692963
9.005243876770214,98.12894655147304,101.87464391237286,7.634664535643703,6.065043123973328,IIb,ZTF20aaxhzhc,105.83951513397037,8.612072072964102
9.479204080810751,94.26006657473414,98.96337758519549,7.333959279132707,5.6323453898291085,IIb,ZTF20aaxhzhc,104.1253508517004,8.520138997862231
9.953164284851288,90.62878850037347,96.28139442621791,6.98788881570488,5.238223469149268,IIb,ZTF20aaxhzhc,102.43513866777022,8.405504702760215
10.427124488891826,87.26867326934754,93.88715007716388,6.609892804602484,4.9623510210636255,IIb,ZTF20aaxhzhc,100.80418745573415,8.287391792833347
10.901084692932365,84.2112709269622,91.784750422784,6.234901554411241,4.824415028969806,IIb,ZTF20aaxhzhc,99.26238696375295,8.20356659111862
11.375044896972902,81.48631597531205,89.95848383693455,5.924123757073089,4.84510418173962,IIb,ZTF20aaxhzhc,97.83447978483603,8.210290175838836
11.84900510101344,79.12210266030871,88.38882038281707,5.7616443036616785,5.076376988097422,IIb,ZTF20aaxhzhc,96.54056633437625,8.376443730955366
12.322965305053977,77.13958134124752,87.05409561733467,5.816905122499833,5.566760654734117,IIb,ZTF20aaxhzhc,95.39629513077986,8.765970757855165
12.796925509094514,75.51741238872576,85.94449334688002,6.033748791208593,6.254864558707359,IIb,ZTF20aaxhzhc,94.40686801701372,9.372133330314986
13.270885713135051,74.21735000379692,85.05371413983131,6.308793548500496,7.039200994243319,IIb,ZTF20aaxhzhc,93.56922095258115,10.132734458439407
13.74484591717559,73.201251010643,84.37166145458416,6.560549636735244,7.844478657164746,IIb,ZTF20aaxhzhc,92.87803921408971,10.986478095049653
14.218806121216128,72.43126501769824,83.88491834809395,6.737645891388253,8.620689316268528,IIb,ZTF20aaxhzhc,92.32634223295467,11.882156106167587
14.692766325256665,71.86989802485326,83.57738198667009,6.816698655639654,9.335636943542042,IIb,ZTF20aaxhzhc,91.90581884495155,12.780001726556598
15.166726529297202,71.48000951909388,83.4309462062154,6.799273718680942,9.9686884249139,IIb,ZTF20aaxhzhc,91.60708457477276,13.6502558018275
15.64068673333774,71.2247615880864,83.42617714408598,6.710821127910602,10.506590578824287,IIb,ZTF20aaxhzhc,91.41988327839238,14.471176311356002
16.11464693737828,71.06753733598657,83.5429387140768,6.600893086894142,10.940767127220925,IIb,ZTF20aaxhzhc,91.33325139635167,15.227312832964596
16.588607141418816,70.97184214527557,83.76093628388918,6.541188386269573,11.26555233951001,IIb,ZTF20aaxhzhc,91.33565709919503,15.908209619235835
17.062567345459353,70.90134535880031,84.06015685758457,6.614257677809139,11.47705197445109,IIb,ZTF20aaxhzhc,91.41512132564522,16.507481905716432
17.53652754949989,70.82897705547278,84.42119347366001,6.842489035243618,11.572485709117196,IIb,ZTF20aaxhzhc,91.55932410175394,17.022166632710892
18.010487753540428,70.74227272406222,84.82545189980358,7.153124267000218,11.54994436566302,IIb,ZTF20aaxhzhc,91.75569758704084,17.45225789650224
18.484447957580965,70.62989043227513,85.255248977376,7.470387590226176,11.408519105900874,IIb,ZTF20aaxhzhc,91.99150663453341,17.800354856755188
18.958408161621502,70.48030389348999,85.69382213658128,7.735091034774528,11.148760604504478,IIb,ZTF20aaxhzhc,92.25391784444372,18.0713633847246
19.43236836566204,70.28180713442785,86.12527598554497,7.906643729652326,10.773430701577515,IIb,ZTF20aaxhzhc,92.53005880402017,18.272201532848573
19.906328569702577,70.02253077848592,86.53449284466892,7.961010976923207,10.28853439448038,IIb,ZTF20aaxhzhc,92.80707023637227,18.41146567188023
20.380288773743114,69.69047327521542,86.90702986361352,7.88833307747489,9.704673122873047,IIb,ZTF20aaxhzhc,93.07215503759701,18.499022883271465
20.85424897778365,69.27355140763936,87.22901746775764,7.691511064378311,9.038836912912183,IIb,ZTF20aaxhzhc,93.31262964641635,18.54551022355115
21.328209181824192,68.75967559043617,87.4870641817818,7.38605753495091,8.316823345588524,IIb,ZTF20aaxhzhc,93.51598486611259,18.561746062001973
21.80216938586473,68.13685668843104,87.66816289887349,7.001149231589965,7.576414820042484,IIb,ZTF20aaxhzhc,93.66996509098526,18.55809260987379
22.276129589905267,67.39335204852851,87.75958471939929,6.581361009880722,6.870857964638185,IIb,ZTF20aaxhzhc,93.76267666096645,18.543845295498233
22.750089793945804,66.51785864139465,87.7487401602045,6.187218083729323,6.270073365983017,IIb,ZTF20aaxhzhc,93.78273726360106,18.52674945379615
23.22404999798634,65.5001478647939,87.62294880157128,5.887803624375464,5.848030628803833,IIb,ZTF20aaxhzhc,93.71947799445061,18.51274024344805
23.69801020202688,64.34166038939593,87.36860433978121,5.692672681024421,5.593863428069612,IIb,ZTF20aaxhzhc,93.56320652425241,18.505957848977243
24.171970406067416,63.056975346748835,86.97094542598286,5.545863910102545,5.428017049895925,IIb,ZTF20aaxhzhc,93.30553226175633,18.509016619737473
24.645930610107953,61.66313228532191,86.41413577993158,5.403882863312423,5.287971409359505,IIb,ZTF20aaxhzhc,92.93974133950042,18.52343453601344
25.11989081414849,60.17950867490718,85.68085630174376,5.252956640592663,5.1482170499412785,IIb,ZTF20aaxhzhc,92.46119112659466,18.550093842476105
25.593851018189028,58.628265162023105,84.751917136564,5.113366842342017,5.025245533261481,IIb,ZTF20aaxhzhc,91.86767411432419,18.589621142542217
26.067811222229565,57.03458753884389,83.60601345326727,5.033794072330433,4.971414631025526,IIb,ZTF20aaxhzhc,91.15968623370462,18.642630246366622
26.541771426270103,55.40946966049941,82.23672617977398,5.03360459822873,5.019051715452911,IIb,ZTF20aaxhzhc,90.34053354037569,18.709827165131788
27.01573163031064,53.73108255182336,80.67823643058345,5.052066597759921,5.114657524768479,IIb,ZTF20aaxhzhc,89.41622955121494,18.792002725351395
27.48969183435118,51.97617414509673,78.9694993331285,5.039744562296634,5.2146784994360385,IIb,ZTF20aaxhzhc,88.39517131829771,18.889930457621155
27.963652038391718,50.12405105143167,77.14825763408268,4.98228589548338,5.3148482531369,IIb,ZTF20aaxhzhc,87.28762477912976,19.00416987071036
28.437612242432255,48.15600222692782,75.25162672534879,4.903696313395578,5.4523038368196834,IIb,ZTF20aaxhzhc,86.10508466905897,19.134778944944443
28.911572446472793,46.05469097380121,73.31658948898702,4.862207916480363,5.696108593427426,IIb,ZTF20aaxhzhc,84.85959103660099,19.280975699817706
29.38553265051333,43.816280988663216,71.37765299404455,4.910539649579011,6.105440609198966,IIb,ZTF20aaxhzhc,83.56308102451055,19.44083734879856
29.859492854553867,41.489744383001906,69.45532969839493,5.008046570626271,6.63094822136123,IIb,ZTF20aaxhzhc,82.22683580859707,19.61115061193879
30.333453058594404,39.1377888333616,67.56522346779744,5.109502894670399,7.192182776517958,IIb,ZTF20aaxhzhc,80.86105641108902,19.78750317401147
30.80741326263494,36.82334085287705,65.7221195402164,5.21104505379626,7.725553481112396,IIb,ZTF20aaxhzhc,79.47457669625832,19.964639440103753
31.28137346667548,34.60968105558658,63.93916437158805,5.358316045898782,8.186382606987573,IIb,ZTF20aaxhzhc,78.07470343796874,20.137025038573345
31.755333670716016,32.56068020867073,62.22698162151407,5.641503607608641,8.545711983192037,IIb,ZTF20aaxhzhc,76.66716468660995,20.299508475993346
32.22929387475656,30.738275078526314,60.5928619385831,6.164648825496122,8.786840646843364,IIb,ZTF20aaxhzhc,75.25614772070813,20.447951614026262
32.703254078797094,29.1558339033739,59.04014119030298,6.930373283613433,8.902948984530767,IIb,ZTF20aaxhzhc,73.84441304474213,20.579718060458745
33.17721428283763,27.785778764912838,57.56783841597897,7.856290729828728,8.89593355140871,IIb,ZTF20aaxhzhc,72.43347699723364,20.693944007177127
33.65117448687817,26.600873678701046,56.17057011406444,8.870476450260103,8.776322752750085,IIb,ZTF20aaxhzhc,71.02385922434893,20.79155539075005
34.125134690918706,25.57577386505341,54.83870717466225,9.921351790199953,8.564118318803857,IIb,ZTF20aaxhzhc,69.61539052970159,20.875032518313375
34.599094894959244,24.687241192392985,53.558707680492695,10.974303776611332,8.29030315603791,IIb,ZTF20aaxhzhc,68.20757067091708,20.947959045884136
35.07305509899978,23.91436548479366,52.31354787153472,12.006618282649214,7.998345273838861,IIb,ZTF20aaxhzhc,66.79995516670782,21.014427817302565
35.54701530304032,23.238764393846576,51.08318128911431,13.003470513714745,7.744056726678594,IIb,ZTF20aaxhzhc,65.39253760684386,21.078408095306994
36.020975507080855,22.644729037394097,49.84499342718821,13.955216483669476,7.5906859420051545,IIb,ZTF20aaxhzhc,63.98608393647263,21.14319654725346
36.49493571112139,22.119283032315654,48.58463014256364,14.855685648361316,7.57009496895609,IIb,ZTF20aaxhzhc,62.58237333710887,21.211064205233793
36.96889591516193,21.652131031749654,47.31365184034226,15.701161536292869,7.631508989356314,IIb,ZTF20aaxhzhc,61.184310376907035,21.283166221263265
37.44285611920247,21.235488265491195,46.04668727244263,16.4898034789045,7.713051484008976,IIb,ZTF20aaxhzhc,59.79589372371756,21.359709115579154
37.916816323243005,20.863800403628748,44.79720432613964,17.221317640580676,7.765810820537844,IIb,ZTF20aaxhzhc,58.42205109000241,21.44029576349873
38.39077652728354,20.53337776502137,43.57777663855185,17.89672925118993,7.759239767888894,IIb,ZTF20aaxhzhc,57.06836956913891,21.5243199940481
38.86473673132408,20.241975877896422,42.400302360099936,18.518151279439028,7.682627421323511,IIb,ZTF20aaxhzhc,55.740759851702975,21.611277621817
39.33869693536462,19.988355576035147,41.276184120455355,19.08849245214959,7.545483201781009,IIb,ZTF20aaxhzhc,54.44509251780671,21.70089822722043
39.812657139405154,19.77185271511779,40.21647813098642,19.611097349038317,7.377891087778637,IIb,ZTF20aaxhzhc,53.18683923737446,21.79306745956414
40.28661734344569,19.59198315190068,39.232019058144616,20.0893568452997,7.22990512516006,IIb,ZTF20aaxhzhc,51.97074597387736,21.887582912022445
40.76057754748623,19.448104341761464,38.333526055371195,20.526359858980527,7.166819757170838,IIb,ZTF20aaxhzhc,50.80056116894303,21.98384735695321
41.234537751526766,19.339150438172926,37.53052869633709,20.924668746699133,7.248921347836063,IIb,ZTF20aaxhzhc,49.67883824683962,22.080633435411375
41.7084979555673,19.26345191418858,36.82034828658379,21.286286082737856,7.447975772929738,IIb,ZTF20aaxhzhc,48.60682607806138,22.17604246328338
42.18245815960784,19.218642908877534,36.1930467838894,21.612842871095552,7.683304207974574,IIb,ZTF20aaxhzhc,47.58445190656738,22.267728455808243
42.656418363648385,19.201650739789994,35.63865633369773,21.905988851935792,7.882612539614628,IIb,ZTF20aaxhzhc,46.61039007721278,22.353384070630344
43.13037856768892,19.20875451634151,35.147264959437955,22.16791995891102,7.989988572450168,IIb,ZTF20aaxhzhc,45.682200216843626,22.431414180336994
43.60433877172946,19.235695554675,34.70899934678856,22.401948457299483,7.966640918378468,IIb,ZTF20aaxhzhc,44.796513540052054,22.50167681054321
44.07829897577,19.277821926888347,34.314004436471244,22.613011995180784,7.789941448158736,IIb,ZTF20aaxhzhc,43.949246490643596,22.566157092890883
44.552259179810534,19.330251954366982,33.952420447320684,22.80802549449897,7.4537258349538416,IIb,ZTF20aaxhzhc,43.13582525189238,22.6294508192797
45.02621938385107,19.388044910273376,33.61435779388187,22.995998814559492,6.971991443086248,IIb,ZTF20aaxhzhc,42.351409881778984,22.698958923823902
45.50017958789161,19.446369936481343,33.289870241523055,23.18787007774196,6.388968690601126,IIb,ZTF20aaxhzhc,41.591110530006716,22.784726391189054
45.974139791932146,19.50066535471859,32.96892654844158,23.396039669278814,5.8000989980993225,IIb,ZTF20aaxhzhc,40.8501892681528,22.89889998662127
46.44809999597268,19.546780345492365,32.641380771337744,23.633634201557392,5.383134825210884,IIb,ZTF20aaxhzhc,40.12423987685986,23.054833354646348
46.92206020001322,19.58109041730889,32.29694135497605,23.913580055545022,5.398605689901387,IIb,ZTF20aaxhzhc,39.40933605380623,23.26593459051273
0.0,58.01760354065499,49.983332172284804,10.824006279058125,22.08141853653135,II,ZTF20aayrobw,,
0.22237747878946287,63.292561774538,54.129035620115076,10.547236836664965,21.198657032612594,II,ZTF20aayrobw,,
0.44475495757892575,68.87277662292593,58.41235898165593,10.680026966482194,20.34385389686201,II,ZTF20aayrobw,,
0.6671324363683886,74.68313402997438,62.7981214573735,11.015155832455118,19.487894454280656,II,ZTF20aayrobw,,
0.8895099151578515,80.64896980844142,67.2449327149034,11.378339453492535,18.598712809964304,II,ZTF20aayrobw,,
1.1118873939473144,86.69546870501128,71.70646424859976,11.647526624583632,17.64449188317781,II,ZTF20aayrobw,,
1.3342648727367772,92.74702226472237,76.13295789887655,11.746902412130142,16.596824597213697,II,ZTF20aayrobw,,
1.5566423515262402,98.72652862573335,80.47286918980768,11.635917724191168,15.43371518406817,II,ZTF20aayrobw,,
1.779019830315703,104.55461402916211,84.6746289894264,11.301762162659328,14.142757208428826,II,ZTF20aayrobw,,
2.001397309105166,110.1487539733738,88.68857519152874,10.757284036363052,12.725473839749396,II,ZTF20aayrobw,,
2.223774787894629,115.42227436913285,92.46912957879107,10.045277911419946,11.205002625098862,II,ZTF20aayrobw,,
2.446152266684092,120.2832240140994,95.97725826620993,9.250915728898526,9.641916797032318,II,ZTF20aayrobw,,
2.6685297454735544,124.63313354220634,99.18314987498178,8.523055574798901,8.16781711338288,II,ZTF20aayrobw,,
