mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
19.396999813160022,34.402216068776426,34.31830206573164,19.928009440438487,12.158395186079243,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,30.445124702520673,3.969890079450927
19.630698606089663,34.06645795363022,33.71424476970276,19.6713930321911,11.958353549385436,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,29.514011913466533,3.809887429252981
19.8643973990193,33.74124669797902,33.18010559844694,19.377376882609276,11.738675193715888,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,28.7299076233312,3.6882957926831588
20.09809619194894,33.430188494996685,32.72688772442453,19.045452828479434,11.494828410506987,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,28.152864500584144,3.6431553566846677
20.331794984878577,33.134796319277854,32.35673362645446,18.675438292919377,11.221031216091415,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.79068342387356,3.659898436611751
20.565493777808218,32.854471132896265,32.062962452721024,18.26781234401406,10.910826249639715,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.587397561101312,3.6528075782950347
20.799192570737855,32.58662121663838,31.83148920165422,17.824156113851988,10.557558134402782,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.484041097223695,3.5885451164731017
21.032891363667495,32.326900087176654,31.64322049719769,17.347714377783845,10.154562093085614,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.42217979329621,3.5020893404875517
21.266590156597132,32.06953284462905,31.476783646665467,16.844090378381168,9.695060963505288,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.34493703859181,3.4744012496659304
21.500288949526773,31.807696957819914,31.31100913219413,16.322066459980135,9.172173185464514,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.21593845544922,3.490941446680118
21.73398774245641,31.533927615751566,31.126815125687983,15.79449581405852,8.579723428923547,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,27.01424622496242,3.4740155623752065
21.96768653538605,31.240528868960666,30.90836317936089,15.279119854785506,7.914654691722802,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,26.71906016859765,3.3989954490135266
22.201385328315688,30.91998635659354,30.643459758134895,14.799022184603722,7.182217710905038,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,26.311081023455984,3.2931359195279666
22.43508412124533,30.565389049584468,30.323188065463256,14.38225770713612,6.406361498010138,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,25.798363447936936,3.1367988686793016
22.668782914174965,30.170867018461706,29.940791156001637,14.060098583169053,5.6499064607582365,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,25.212372859559338,2.9035754495550306
22.902481707104606,29.732031210238105,29.48997072725193,13.863530026378589,5.047985984248081,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,24.58693857916876,2.713826272945417
23.136180500034243,29.24636075274563,28.962952395866964,13.818315586913807,4.829488167032414,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,23.958444143369732,2.903799221179871
0.0,,46.80107479936282,,5.511592069016433,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.000659254544198212,,46.73147348119684,,5.475823442261985,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.001318509088396424,,46.66165587645746,,5.440424502524764,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.001977763632594636,,46.591625420215514,,5.405399238058357,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.002637018176792848,,46.521385546906636,,5.370751735029866,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.0032962727209910597,,46.45093969034091,,5.336486178269561,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.003955527265189272,,46.38029128371348,,5.302606851902702,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.004614781809387483,,46.30944375961118,,5.26911813985472,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.005274036353585696,,46.238400550022675,,5.236024526223217,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.005933290897783908,,46.167165086348746,,5.203330595500772,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.006592545441982119,,46.09574079940911,,5.171041032645564,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.007251799986180332,,46.024131119452974,,5.13916062298461,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.007911054530378544,,45.95233947616789,,5.10769425194131,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.008570309074576756,,45.88036929868855,,5.076646904577079,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.009229563618774967,,45.808224015605994,,5.046023664933173,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.009888818162973179,,45.735907054976536,,5.0158297151668885,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.010548072707171391,,45.66342184433099,,4.986070334465557,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.011207327251369604,,45.59077181068369,,4.956750897730307,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.011866581795567816,,45.517960380541794,,4.927876874020214,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.012525836339766026,,45.44499097991319,,4.899453824739505,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.013185090883964239,,45.371867034317354,,4.871487401564003,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.013844345428162451,,45.298591968793595,,4.843983344093917,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.014503599972360663,,45.22516920790908,,4.816947477218355,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.015162854516558875,,45.15160217576955,,4.790385708188846,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.015822109060757088,,45.0778942960277,,4.76430402338681,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.0164813636049553,,45.004048991891494,,4.738708484778587,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.017140618149153512,,44.93006968613463,,4.713605226048727,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.01779987269335172,,44.85595980110484,,4.689000448406299,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.018459127237549933,,44.781722758732094,,4.664900416052722,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.019118381781748146,,44.707361980539595,,4.641311451311689,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.019777636325946358,,44.63288088765109,,4.618239929412785,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.02043689087014457,,44.558282900800656,,4.59569227292504,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.021096145414342782,,44.48357144034216,,4.5736749458432495,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.021755399958540995,,44.408749926257286,,4.552194447320179,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.022414654502739207,,44.333821778164626,,4.531257305050338,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.02307390904693742,,44.258790415330864,,4.510870068308349,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.02373316359113563,,44.18365925667665,,4.491039300642736,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.024392418135333844,,44.10843172078746,,4.471771572236233,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.025051672679532053,,44.03311122592287,,4.453073451938268,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.025710927223730265,,43.957701190024615,,4.434951498981805,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.026370181767928477,,43.882205030725686,,4.417412254397252,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.02702943631212669,,43.80662616536125,,4.400462232138053,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.027688690856324902,,43.73096801097427,,4.384107909936231,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.028347945400523114,,43.655233984327694,,4.368355719907326,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.029007199944721326,,43.579427501912086,,4.353212038926434,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.02966645448891954,,43.50355197995475,,4.3386831788011015,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03032570903311775,,43.42761083442854,,4.324775376266618,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.030984963577315963,,43.351607481062,,4.311494782833153,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.031644218121514175,,43.27554533534702,,4.298847454516169,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03230347266571239,,43.199427812548265,,4.286839341482748,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.0329627272099106,,43.12325832771372,,4.275476277650634,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03362198175410881,,43.047040295680354,,4.264763970275104,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.034281236298307025,,42.9707771310872,,4.254707989562235,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03494049084250524,,42.894472248381305,,4.245313758351768,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03559974538670344,,42.818129061827996,,4.236586541905178,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.036258999930901654,,42.74175098552041,,4.2285314378472805,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03691825447509987,,42.66534143338725,,4.221153366297992,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03757750901929808,,42.588903819202386,,4.214457060242684,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.03823676356349629,,42.51244155659491,,4.208447056180097,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.038896018107694504,,42.43595805905614,,4.203127685092682,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.039555272651892716,,42.359456739950105,,4.198503063780462,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04021452719609093,,42.282941012522855,,4.194577086600038,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04087378174028914,,42.20641428990992,,4.1913534176490534,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04153303628448735,,42.129879985146815,,4.188835483431795,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.042192290828685565,,42.053341511177386,,4.187026466045613,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04285154537288378,,41.97680228086326,,4.185929296918525,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04351079991708199,,41.90026570699158,,4.185546651131212,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.0441700544612802,,41.823735202286734,,4.185880942350929,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.044829309005478414,,41.747214179416474,,4.186934318402704,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.045488563549676626,,41.670706051002135,,4.1887086574979895,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04614781809387484,,41.59421422962848,,4.191205565141275,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04680707263807305,,41.517742127851264,,4.194426371727651,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04746632718227126,,41.44129315820757,,4.198372130837621,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.048125581726469475,,41.36487073322378,,4.20304361824638,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04878483627066769,,41.28847826542479,,4.2084413316350755,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.04944409081486589,,41.212119167343964,,4.214565491014754,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.050103345359064105,,41.13579685153115,,4.221416039851104,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05076259990326232,,41.059514730561865,,4.228992646879934,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05142185444746053,,40.98327621704692,,4.237294708602108,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05208110899165874,,40.90708472364105,,4.246321352438955,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.052740363535856954,,40.830943663051215,,4.256071440529222,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05339961808005517,,40.75485644804719,,4.266543574138772,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05405887262425338,,40.67882649146959,,4.277736098664175,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05471812716845159,,40.60285720623831,,4.289647109188966,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.055377381712649804,,40.526952005363434,,4.302274456570548,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.056036636256848016,,40.451114301952266,,4.315615754017101,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05669589080104623,,40.3753475092197,,4.32966838411968,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05735514534524444,,40.29965504049641,,4.344429506300911,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05801439988944265,,40.22404030923864,,4.359896064642629,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.058673654433640865,,40.14850672903644,,4.376064796048535,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05933290897783908,,40.07305771362351,,4.392932238707409,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.05999216352203729,,39.99769667688574,,4.410494740809487,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.0606514180662355,,39.92242703286953,,4.428748469477971,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.061310672610433714,,39.8472521957931,,4.447689419879211,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.061969927154631926,,39.77217558005276,,4.467313424461216,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.06262918169883014,,39.69720060023333,,4.487616162295689,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.06328843624302835,,39.62233067111795,,4.5085931684726255,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.06394769078722656,,39.54756920769561,,4.530239843519703,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.06460694533142478,,39.47291962517009,,4.55255146280853,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.06526619987562299,,39.39838533897134,,4.575523185914995,long GRB,ZTF20aajnksq,58876.28013890004,2.9,,
0.0,149.24067207299404,114.75024879331717,9.046397961075717,6.575009649759934,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,85.84298826075288,6.786114899819289
0.47396020404053757,150.59677577143125,117.67181546157951,8.45266433532165,6.200256620002047,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,89.55855884932845,6.5044160797604995
0.9479204080810751,151.47080398117168,120.52279328900373,8.074117786362915,6.097311659809579,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.38831208595184,6.56338847650598
1.4218806121216128,151.82764177209225,123.16713918589184,7.841612809377508,6.139113152070052,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,97.2198270714122,6.794015866761195
1.8958408161621503,151.62528928641774,125.47458183384698,7.700783218036086,6.234312819026475,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,100.94049478175039,7.065920766606766
2.369801020202688,150.8168119399491,127.32276544325852,7.623199299430289,6.344276573266797,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,104.43906974372979,7.30618449291419
2.8437612242432255,149.35234621754702,128.59937627221996,7.607794602092378,6.476150893265399,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,107.60719943979356,7.490962276567499
3.317721428283763,147.1886299834746,129.21468522484423,7.669716580415446,6.655664985978942,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,110.34063816166167,7.632845470482902
3.7916816323243006,144.37035165166145,129.16209373339723,7.786402873161169,6.857091449308939,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,112.53990264130444,7.769935270318749
4.265641836364838,140.99920716585365,128.47717513041826,7.915658646951367,7.040830519766767,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,114.11274018246007,7.952839912495598
4.739602040405376,137.18014535108148,127.20950715719638,8.031609859939488,7.183993093272079,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,115.04152301941795,8.189665385432551
5.213562244445913,133.02088205067082,125.42147320803693,8.126694030216111,7.281029808192629,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,115.39059732247247,8.43840357682981
5.687522448486451,128.63192310244042,123.18635036604813,8.209466324196812,7.3412821443609175,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,115.23065086104121,8.66112582453708
6.161482652526988,124.12446926444937,120.58572998228311,8.297931255474802,7.38331561041109,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,114.63344694529027,8.831627772476235
6.635442856567526,119.57489226689958,117.70053485024326,8.382126861580904,7.400997760801096,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,113.67066743245309,8.936874736970863
7.109403060608064,115.02729479809099,114.60758626299966,8.426643849368913,7.357952143692794,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,112.41279617624883,8.976829900851566
7.583363264648601,110.52545634784522,111.38522102328687,8.404271987962112,7.224904511502155,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,110.92807346492745,8.963570000159937
8.05732346868914,106.11335537847367,108.11233240407901,8.299899006478112,6.9859460553035175,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,109.28151951821047,8.919572611091228
8.531283672729677,101.83445026631514,104.8673620916033,8.111371692185553,6.641592849196866,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,107.53371532068775,8.866940528338242
9.005243876770214,97.7309942451879,101.72759461132115,7.8493516316701095,6.212555708697268,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,105.73876448153558,8.795256195659768
9.479204080810751,93.84307223516919,98.76864245070081,7.531110930386429,5.745301317789328,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,103.9445762638923,8.690887921451045
9.953164284851288,90.20671220742645,96.06402870656582,7.159804533231045,5.317791693316646,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,102.19276073694725,8.554165555892336
10.427124488891826,86.85488394373742,93.67362015185167,6.747771594723827,5.01878342817415,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,100.5183487541096,8.404201000340247
10.901084692932365,83.81809846622308,91.5969449716955,6.333083224122309,4.863662535429612,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,98.94986774967465,8.282713174761993
11.375044896972902,81.1247377425441,89.81165586985259,5.986663909426145,4.871398289561902,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,97.50978625822471,8.255057391301293
11.84900510101344,78.80162153334277,88.29131818569725,5.8096127066833025,5.104749125192243,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,96.2152607116822,8.40396859012682
12.322965305053977,76.868107028704,87.00762011725219,5.886736909183676,5.627192861242691,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,95.0786605303405,8.807603514005015
12.796925509094514,75.30016752951698,85.94851285071687,6.15012552321515,6.370447098823448,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,94.10281154460114,9.458810959286376
13.270885713135051,74.05671861777701,85.10737999827512,6.475395476952718,7.218102198107323,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.28312527153606,10.283429718952295
13.74484591717559,73.0972275290506,84.47350832925362,6.7666754703369,8.085668758551735,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.61290147924197,11.209156309598978
14.218806121216128,72.3818997235698,84.03264219459837,6.965016406823943,8.918571713319418,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.0839307181056,12.176773189154904
14.692766325256665,71.8716988042804,83.76771803283229,7.044254562404929,9.682727045318067,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.68682715801741,13.14121806133664
15.166726529297202,71.52827868257206,83.65964103376632,7.006849624450362,10.357073756460801,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.41126236135966,14.069360399907962
15.64068673333774,71.31386088482921,83.68804109790672,6.882968205922502,10.92869891326273,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.24613808092077,14.937353129793355
16.11464693737828,71.19108362841915,83.83196217314517,6.731793819091812,11.38968519555861,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.17972485361055,15.728477377105582
16.588607141418816,71.12284093250378,84.07045282662821,6.6405068525253625,11.735006091700086,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.1997814750691,16.431589518144257
17.062567345459353,71.07227471265652,84.3830356115449,6.710783433292955,11.961130145217487,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.29366179715115,17.04005327684615
17.53652754949989,71.01206665793559,84.75004167254781,6.97064183129985,12.065203798225843,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.4484102679377,17.55101662482474
18.010487753540428,70.92989289842632,85.15280855066425,7.331425844348954,12.044766533068994,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.65084549944005,17.964919008309927
18.484447957580965,70.81457455860158,85.57375356863639,7.701539706846944,11.897958106192476,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.88763089353642,18.285140656670958
18.958408161621502,70.65472842095761,85.99634904113697,8.010949687086747,11.624155376499251,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.14533215852724,18.517722154783726
19.43236836566204,70.43876900941441,86.40503418151911,8.212762020373447,11.224967548358205,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.41046287760247,18.671090291976565
19.906328569702577,70.15492858233422,86.78509929692314,8.279873207638898,10.70554878299423,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.66952087795623,18.755729925883305
20.380288773743114,69.79129935522072,87.12257122005218,8.20161508372159,10.076263224629301,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.90901991969918,18.783747256160456
20.85424897778365,69.33590394299927,87.4041174007887,7.981873613786637,9.354853100344908,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.115523225891,18.768284798055962
21.328209181824192,68.77680196439312,87.61697210670758,7.638918814047135,8.569384528732433,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.2756877116848,18.722779770499642
21.80216938586473,68.10224286529247,87.74887324202246,7.20684692666356,7.76223962153228,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.37633050728395,18.660108902849945
22.276129589905267,67.30087699758172,87.78798352381139,6.738049586636514,6.994759310472264,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.4045323996109,18.591726566493996
22.750089793945804,66.36203822248478,87.72275725069207,6.30436104165767,6.349348020717629,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.34779565997036,18.526956355716806
23.22404999798634,65.27664686460764,87.54170629851546,5.987973394145803,5.913944848938668,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,93.19427525236445,18.472603626760787
23.69801020202688,64.05189220540493,87.2330086943443,5.797582778820699,5.672813029378057,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.93310059013439,18.432991525528386
24.171970406067416,62.71333157313865,86.78397498978018,5.661247239832212,5.5264984958481715,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.55479685440169,18.410396102838785
24.645930610107953,61.29023478794757,86.18036880344204,5.5229772954586425,5.398015570706848,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,92.05179721373462,18.405723922083162
25.11989081414849,59.815539581115225,85.40559583309829,5.36449264242884,5.257143128157663,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,91.41900872866455,18.41921072198902
25.593851018189028,58.326606434435305,84.4398462932683,5.210638986366726,5.125293290564445,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,90.65435913200707,18.4509578239465
26.067811222229565,56.865726478686305,83.2593408684915,5.12321465443582,5.067367663052287,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,89.75922087392132,18.501233247904562
26.541771426270103,55.46178311080791,81.85886407870288,5.1313938821784895,5.122891478270034,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,88.73860064124555,18.57057130604403
27.01573163031064,54.11029007986254,80.286055819839,5.171426480835758,5.225725723706843,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,87.60101120506377,18.659743056247322
27.48969183435118,52.80713114031598,78.59230367544113,5.20218384911927,5.3219249529178745,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,86.35800583222124,18.769633581187026
27.963652038391718,51.55271458890082,76.82410507765394,5.240127805518707,5.406635902950758,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,85.02343162657104,18.90100439041131
28.437612242432255,50.351170540803984,75.02344191640461,5.367015348179666,5.527737650195358,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,83.61251729039971,19.05410957849799
28.911572446472793,49.20949889175895,73.22824228201482,5.715378786921005,5.774865445181238,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,82.14093359880017,19.228199372359484
29.38553265051333,48.13419118018822,71.47002127941104,6.385658057468095,6.225837622986872,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,80.6239505709293,19.421044843522008
29.859492854553867,47.12247621739258,69.76187497822472,7.307512008698919,6.823418065876685,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,79.07577609246853,19.628677140589147
30.333453058594404,46.16966598275911,68.10916163609116,8.373499525535479,7.470410872336801,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,77.50911233403994,19.84550091200554
30.80741326263494,45.271506072348004,66.51503432600578,9.502520100868251,8.08977023970327,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,75.93492250156187,20.064825494700028
31.28137346667548,44.423927106329614,64.98081478155878,10.640355949338165,8.627119341350332,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,74.36237069137881,20.279722190833116
31.755333670716016,43.62291176024395,63.506324881751574,11.75265644145459,9.046679285634902,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,72.7988853025197,20.484026860621594
32.22929387475656,42.86444222448238,62.09017335065069,12.818831725224866,9.327326348341082,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,71.25029879110289,20.67328903105164
32.703254078797094,42.144498711536,60.72999550640954,13.827941720985754,9.46035699309493,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,69.72102715354967,20.84550372570861
33.17721428283763,41.45908806588389,59.422647597988416,14.775987774534121,9.449019725715083,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,68.21426508021769,21.00151614304785
33.65117448687817,40.804289297461295,58.16435996222032,15.663983394164608,9.309706505106552,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,66.73218321675297,21.14503817458517
34.125134690918706,40.176308338322,56.95085465360219,16.49640162052756,9.074774161137357,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,65.276120852509,21.282254997583475
34.599094894959244,39.571537170289744,55.77743353536146,17.279785052700174,8.79673421240879,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,63.846770617601834,21.42103925438988
35.07305509899978,38.98661309451248,54.63904244450677,18.021440286491067,8.552314505352088,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,62.44435211242494,21.569842008477195
35.54701530304032,38.41847315572618,53.530316307663895,18.728235765763458,8.44184356384295,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,61.068769893902186,21.73639639003339
36.020975507080855,37.86439773438224,52.4456123287956,19.405584498441986,8.575839400509732,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,59.71974936256663,21.926435659650497
36.49493571112139,37.32203728395952,51.380712221788016,20.056714388183757,9.010582941096322,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,58.39694352486923,22.142659622943462
36.96889591516193,36.78941791515573,50.335627442281215,20.68230498050813,9.674793030597428,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,57.10000559757683,22.384150533560533
