mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
40.182229954551794,24.03041843556298,47.74801452548013,35.399586781408644,4.654553863703238,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
40.64409466667308,24.006554982657235,47.02564194473507,35.782190152702825,4.172758539544416,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
41.10595937879437,24.050979302942096,46.620150865474216,36.144454903134104,3.8894824238383756,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
41.56782409091565,24.1589528271752,46.445640716489606,36.48970592428074,3.756296963607634,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
42.02968880303693,24.323622740118708,46.385578713459154,36.82140915890714,3.7373853363109517,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
42.491553515158216,24.53656561111211,46.383240389769526,37.143414536562965,3.779055120483692,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
42.953418227279506,24.788383169663803,46.42034662755759,37.46019869686812,3.850447561221101,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
43.41528293940079,25.069282178784533,46.461896120234314,37.77707095742873,3.9278812621532015,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
43.87714765152207,25.369582963561015,46.45582782950987,38.10030630109232,4.001894868011079,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
44.33901236364336,25.680121370513916,46.38579893451447,38.437173182123885,4.146436709119015,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
44.800877075764646,25.99253125420023,46.292518512969764,38.79583302483205,4.507253506043827,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
45.26274178788593,26.29941386448877,46.20218132049445,39.18510320575206,5.2512178640392575,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
45.72460650000721,26.594413234750164,46.09316189257834,39.6140950638002,6.412367817578753,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
0.0,69.32252350342114,62.32623155038738,4.339040780639441,8.426152967036664,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.10103055959416911,69.80692556539117,62.69406309683153,4.201569162597086,8.332279371693145,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.20206111918833822,70.28970551677526,63.05806867405562,4.08282527479078,8.248755840884956,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.3030916787825073,70.76936096258736,63.41771188607291,3.9820343347313236,8.174994177757956,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.40412223837667643,71.24438076944526,63.77245234343596,3.8982902769480976,8.11036160887189,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.5051527979708456,71.71324584833852,64.12175116254708,3.830589750975018,8.054202457053218,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.6061833575650146,72.17442877697376,64.46507232426197,3.7778693229201075,8.00584773665003,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.7072139171591838,72.62639344095352,64.80188408807518,3.739044292865268,7.964624466499236,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.8082444767533529,73.06759469256588,65.13166044659667,3.713045546025345,7.929864466475954,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.9092750363475219,73.49647802572156,65.45388260393801,3.698851183269274,7.9009124481873165,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.0103055959416911,73.9114802121467,65.76804046088834,3.6955095530193214,7.87713325990159,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.1113361555358603,74.31122363247798,66.07363408939494,3.7019415384133127,7.857918195665208,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.2123667151300292,74.69477926757827,66.37017517888195,3.7166452984863234,7.842690325046836,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.3133972747241984,75.06127584180427,66.65718843733575,3.738178549179971,7.830908840392101,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.4144278343183676,75.409831768082,66.93421293084148,3.7652719957619927,7.822072451277687,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.5154583939125366,75.7395551069574,67.20080334634912,3.7968460261185624,7.8157218804286215,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.6164889535067057,76.04954352827153,67.4565311638328,3.8320159831321448,7.811441531894536,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.717519513100875,76.33888427349123,67.7009857256584,3.8700882685428875,7.808860411534735,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.8185500726950439,76.60665411679483,67.9337751928195,3.9105493899714667,7.807652382940792,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
1.919580632289213,76.85191932309456,68.15452737971196,3.953049714960959,7.807535840079993,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.0206111918833822,77.07374077756849,68.36289046121539,3.9973807799280476,7.808272872427974,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.121641751477551,77.27159595414913,68.55853354799842,4.043214793607706,7.809667990331479,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.2226723110717206,77.44574413917934,68.74114712809182,4.089855714761169,7.811566468805894,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.3237028706658895,77.59652581325341,68.91044337484145,4.136656188434035,7.813852357757657,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.4247334302600585,77.72427156724098,69.06615632330306,4.183078066517244,7.816446196382759,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.525763989854228,77.82930242173921,69.20804191893507,4.228690457110314,7.819302459727827,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.626794549448397,77.91193013415028,69.33587794404525,4.273165364180313,7.822406756475232,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.727825109042566,77.97245749262095,69.4494638288302,4.316271471301872,7.825772789179198,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.828855668636735,78.01117859622056,69.5486203549853,4.357866454236635,7.829439081608422,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
2.929886228230904,78.02837912088657,69.6331892607557,4.397888062630902,7.833465472637548,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.030916787825073,78.0243370041807,69.70303275694195,4.436342051589298,7.83792937231903,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.1319473474192425,77.9993593426975,69.75803297323623,4.4731186931174465,7.842921728172731,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.2329779070134115,77.95381051735231,69.79811358387937,4.507855534252024,7.848436632024808,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.3340084666075804,77.88805401460566,69.8232867669492,4.54021464825089,7.854141484984084,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.43503902620175,77.80244608625429,69.83359626603405,4.569915680643036,7.859647013045235,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.536069585795919,77.69733596279457,69.82910295942378,4.596736519367631,7.864575280420112,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.6371001453900877,77.5730660535479,69.80988408258253,4.620512748474486,7.868562049574533,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.738130704984257,77.42997213426587,69.77603242839429,4.641136036462353,7.871258802272883,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.839161264578426,77.268383523042,69.72765553297828,4.658551553163185,7.872334460120778,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
3.940191824172595,77.08862324545504,69.66487485420362,4.672754456367749,7.871476844227756,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.0412223837667645,76.89100984814925,69.58782494934522,4.683779347763852,7.868393913572261,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.142252943360933,76.67591310467009,69.49665265764733,4.691491307110296,7.862814820751863,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.243283502955102,76.44376734258978,69.39151629289918,4.695537687818771,7.85449082231535,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.344314062549271,76.19500555753959,69.2725848504981,4.695596958394335,7.843196079057752,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.445344622143441,75.9300552546793,69.14003723287937,4.691400740448328,7.828728379719989,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.54637518173761,75.64933861346327,68.99406149663696,4.6827391350242165,7.8109098196372795,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.647405741331779,75.35327264925593,68.83485412414129,4.669465455360101,7.789587464158332,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.748436300925948,75.0422693728403,68.66261932198023,4.651500555315973,7.764634025194539,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.849466860520117,74.71673594881076,68.47756834810102,4.628836910945147,7.7359485781062585,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
4.950497420114286,74.37707485377638,68.27991886911249,4.601542577351961,7.703457345316318,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.051527979708456,74.0236840352324,68.06989434881052,4.569765103062297,7.667114572532917,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.152558539302625,73.65695707187953,67.84772346861041,4.533735437769679,7.626903523226088,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.253589098896794,73.27728333609,67.6136395802063,4.493771813775118,7.5828376169413,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.354619658490963,72.88504815913618,67.3678801904193,4.450283513298817,7.534961737028062,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.455650218085132,72.4806329997075,67.11068647784856,4.4037743492927435,7.483353733232983,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.556680777679301,72.06441561615479,66.84230284059215,4.354845582761812,7.428126144128975,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.65771133727347,71.63677024280648,66.56297647396556,4.304197872418333,7.3694281632066625,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.758741896867639,71.19806777060884,66.2729569768091,4.252631703034822,7.307447870254583,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.859772456461808,70.7486759322435,65.97249598465228,4.20104557264388,7.242414745878261,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
5.960803016055977,70.28895949177866,65.66184682768804,4.150431049663654,7.174602481016303,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.061833575650146,69.81927701455132,65.34126421121798,4.101840816473651,7.104332084281196,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.162864135244315,69.3399301019983,65.01100391595992,4.056036393714439,7.031975276917228,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.263894694838485,68.85117442479313,64.67132251537467,4.013556807521586,6.957958146939666,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.364925254432654,68.35326221467301,64.32247710697135,3.9750044104866125,6.882765009299838,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.465955814026823,67.84644366268216,63.964725054401825,3.9410528973798673,6.806942386288084,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.566986373620992,67.33096709916393,63.59832373705784,3.912441735457308,6.7311029805275915,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.668016933215161,66.80707917566352,63.22353030384599,3.889964505993935,6.655929460805107,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.769047492809331,66.2750250479296,62.84060142783733,3.8744507079186707,6.582177818391279,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.8700780524035,65.73504855910568,62.44979305857373,3.866740935940983,6.510679979484829,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
6.971108611997669,65.18739242211548,62.05136016895867,3.8676558697377357,6.442345281206298,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.072139171591838,64.63231099364512,61.64555649386712,3.8778638605777442,6.378160340453055,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.1731697311860065,64.0701908165985,61.2326342578676,3.8968582799306763,6.319186777218208,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.2742002907801755,63.501497580330465,60.812843889758454,3.92337653994505,6.266556211659361,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.375230850374345,62.926697736782444,60.38643372196914,3.956128220353592,6.221461956754926,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.476261409968514,62.34625765924699,59.95364967325595,3.9938522471245226,6.185146898267694,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.577291969562683,61.76064386706855,59.51473491353141,4.03535490799731,6.1588872126912255,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.678322529156852,61.17032324170171,59.069929510081124,4.0795394965551335,6.143971836890927,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.779353088751021,60.57576323318253,58.619470054855384,4.125428300243516,6.141677970538758,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.88038364834519,59.977432056192896,58.16358927295249,4.172178110499215,6.1532433415494605,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
7.98141420793936,59.37579887504782,57.70251561283649,4.21909060256208,6.1798364448733825,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.082444767533529,58.77133397710401,57.23649711514241,4.265618891478657,6.222312186770936,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.183475327127697,58.16450893427768,56.76589576895637,4.311371400956998,6.280356581988491,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.284505886721867,57.55579675255038,56.29110443952318,4.356113947765636,6.353229585432357,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.385536446316037,56.94567200954549,55.81251003697085,4.3997706898276725,6.440113859070445,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.486567005910205,56.33461098045291,55.33049308467997,4.4424243359261935,6.54014213027928,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.587597565504375,55.72309175276611,54.845427290295845,4.484315780612905,6.652422462116986,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.688628125098543,55.11159433047024,54.35767911333021,4.525843113384564,6.776060474873064,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.789658684692712,54.50060072847002,53.867607332832634,4.567559757591313,6.910177914891239,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.890689244286882,53.89059505817576,53.37556261887207,4.610171324114025,7.053927361121971,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
8.99171980388105,53.28206360526636,52.88188711178363,4.654530623856808,7.20650317291636,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.09275036347522,52.67549490072187,52.38691401330317,4.70163018356742,7.367149000962509,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.193780923069388,52.07137978626102,51.890967193819364,4.7525915695899075,7.535162311909422,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.294811482663558,51.470211475337706,51.394360820011926,4.80865086654692,7.709896431626212,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.395842042257726,50.87248561084063,50.8973990071064,4.871139805628902,7.8907606117392275,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.496872601851896,50.27870032060824,50.40037549985371,4.941462306357162,8.077218588002914,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.597903161446066,49.689356271820145,49.903573386129295,5.021066586602381,8.268786043058322,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.698933721040234,49.104956725259285,49.407264846742265,5.111413483240885,8.465027322067236,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.799964280634404,48.52600759035802,48.91171094464869,5.213942154334866,8.665551685611147,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
9.900994840228572,47.953017481855795,48.41716145628176,5.330034819209223,8.870009324928688,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
10.002025399822742,47.38649777880008,47.92385474715226,5.460982536937624,9.078087312481516,Ibn,ZTF19abyjzvd,58737.13707179995,0.1353,,
0.0,47.324237786462135,50.38065766594738,6.687249158940881,6.43125531617734,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.09160178181988121,48.52421582638242,51.73091409236498,6.62283253059405,6.267401957942265,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.18320356363976242,49.74207002500941,53.11305274460372,6.650771403071693,6.211292010856987,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.27480534545964364,50.97553590783842,54.5242019586274,6.753765942234993,6.251416928098496,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.36640712727952485,52.22220221375469,55.96059841174983,6.913237633738792,6.368589648417339,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.45800890909940606,53.479512635828925,57.41844962851856,7.111269242890541,6.542385689473794,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.5496106909192873,54.74476980362877,58.893931647662136,7.3318226126571195,6.753429608196894,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.6412124727391685,56.015141248917146,60.38318675581505,7.561259434093178,6.984724622863678,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.7328142545590497,57.28766703012378,61.882321547733795,7.788378743897541,7.222126682996118,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.8244160363789309,58.55926866636729,63.38740520986772,8.004196854744295,7.454273609681689,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.9160178181988121,59.826759047005964,64.89446793768494,8.201631220819676,7.672257126631133,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.0076196000186934,61.0868530303242,66.39949941674708,8.375179946593247,7.869224014030316,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.0992213818385745,62.33617851471057,67.8984473201893,8.520639007382172,8.040001212327383,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.1908231636584556,63.57128784669811,69.38721579839958,8.634870768613009,8.180781861178057,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.282424945478337,64.78866951287253,70.86166395836874,8.715623604744945,8.288879539166766,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.3740267272982183,65.9847601393886,72.31760434913282,8.761397069496969,8.362545482702329,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.4656285091180994,67.15595688837925,73.75080148523665,8.771345973778567,8.400839971775023,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.5572302909379805,68.29863039143112,75.1569704518594,8.74521753064232,8.40354947835566,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.6488320727578618,69.40913839420065,76.53177564294614,8.683317246925826,8.37114308949205,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.7404338545777431,70.48384030127511,77.87082968715507,8.586500950107256,8.304764001328266,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.8320356363976242,71.5191128045712,79.1696926152589,8.456192029035172,8.20625404183322,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.9236374182175053,72.51136674961643,80.42387131624577,8.294424558295104,8.078210965479618,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.015239200037387,73.45706533943309,81.62881931695036,8.103914386640854,7.924079396388951,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.106840981857268,74.35274369322693,82.7799369007432,7.88816129843713,7.74827626541109,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.198442763677149,75.1950296656667,83.87257155388244,7.651585518964183,7.556349409508292,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.29004454549703,75.98066569382591,84.90201869330099,7.399700107348371,7.3551619701541915,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.3816463273169113,76.70653127851519,85.86352258745323,7.13931523157962,7.153082767346889,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.473248109136793,77.36966553590933,86.75227733426287,6.878757709142962,6.960140956802027,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.564849890956674,77.96728909126718,87.56342771075107,6.628065039947743,6.788070734229614,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.656451672776555,78.49682445174429,88.29206966287106,6.3990736053882395,6.650134357655797,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.7480534545964366,78.9559139150811,88.9332501681594,6.205268837937806,6.560590400587949,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.8396552364163177,79.34243406876199,89.48196618524355,6.061223757359024,6.533709762755424,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.9312570182361988,79.65450602581497,89.93318564308004,5.981476450646823,6.582338459635636,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.02285880005608,79.89055671096406,90.28484376193884,5.978503755384728,6.711451894856317,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.114460581875961,80.05059056154144,90.54080752361318,6.052930190434136,6.912820882687415,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.2060623636958425,80.13620845280522,90.70559560167624,6.193297422672885,7.174923991700655,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.2976641455157236,80.14931086706864,90.78367712425741,6.385858733725955,7.485571078298301,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.3892659273356047,80.09202579563403,90.77947352054788,6.6166135523682055,7.8330069167913186,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.4808677091554863,79.96669336854859,90.69735888448123,6.8724669527239435,8.206569597932171,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.5724694909753674,79.77584765754321,90.54165908351925,7.141847916381763,8.596976267182509,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.6640712727952485,79.52219664404879,90.31664987178453,7.414910937148524,8.996361305228548,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.7556730546151296,79.20860130501447,90.02655427031392,7.683485365058502,9.398179503462567,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.8472748364350107,78.83805466343647,89.6755394565565,7.940904844665672,9.797052258045007,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.938876618254892,78.41366150297969,89.26771336668156,8.18180063961869,10.18860230726529,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.030478400074774,77.93861928108362,88.80712116501752,8.401903177327492,10.569299632876723,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.122080181894654,77.41620061240444,88.29774168176952,8.597871010905282,10.936327406190099,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.213681963714536,76.84973754821496,87.74348386844719,8.767152719345594,11.28746957465455,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.305283745534417,76.24260775521812,87.14818327386473,8.907880856516332,11.621018302207155,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.396885527354298,75.59822260184635,86.51559850425652,9.018794671810781,11.935698218703102,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.48848730917418,74.92001709058988,85.84940759989789,9.09918793660902,12.23060422636657,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.58008909099406,74.21144152814921,85.15320423780369,9.148878698160562,12.50514986320288,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.671690872813942,73.4759547971651,84.43049365550783,9.168198569312587,12.759023633842137,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.763292654633823,72.71701907970136,83.68468818457842,9.157999963812541,12.992151147990171,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.854894436453704,71.9380958796653,82.91910228469087,9.119680351365016,13.204661300754715,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.946496218273586,71.1426431956434,82.13694698047627,9.05522301987128,13.396855074635038,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.038098000093466,70.33411370458398,81.34132362506014,8.967253852827533,13.569175845971225,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.129699781913348,69.51595382839231,80.53521694746028,8.859113039034352,13.722180352387499,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.221301563733229,68.69160356836954,79.72148738686559,8.734939092422488,13.8565097364082,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.31290334555311,67.86449700554662,78.90286277555597,8.599759596274767,13.972860335466002,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.404505127372992,67.0380633776872,78.08192950267745,8.459578128351433,14.071954146369809,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.496106909192873,66.21572865567882,77.26112336991565,8.321439404758738,14.154509152494365,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.587708691012754,65.40091755299133,76.44272043122328,8.193444928832204,14.22120995603149,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.679310472832635,64.59705591178223,75.62882818321032,8.0846809776637,14.27267938912303,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.770912254652516,63.80757341807076,74.82137752941435,8.005013934166358,14.309451963680718,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.8625140364723975,63.035906606249284,74.02211596857016,7.964712456246461,14.331950134524504,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.954115818292279,62.28550212013312,73.23260244406548,7.973880991957689,14.340464371238037,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.04571760011216,61.55967610039299,72.45420423341483,8.04131605660487,14.33513794711861,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.137319381932041,60.859359322261994,71.68809615413642,8.167199079155154,14.31595715986074,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.228921163751922,60.183516406707476,70.9352622251219,8.344381163990423,14.28274741680915,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.3205229455718035,59.53106867470054,70.19649976659846,8.564711137226539,14.235175282499984,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.412124727391685,58.900952029956585,69.47242576713614,8.819865925735934,14.172756242712474,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.503726509211566,58.29211555020357,68.76348521256847,9.101849252832109,14.094867633692271,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.595328291031447,57.70352022512771,68.06996097444534,9.403316967561333,14.000765956170353,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.686930072851329,57.134137837641106,67.391984802819,9.7177516812959,13.889607665543371,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.7785318546712094,56.58294998829437,66.72954895996679,10.03952562145178,13.760472509577017,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.870133636491091,56.04894726581766,66.08251806165516,10.363890756296088,13.612388565863526,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.9617354183109725,55.531128569971465,65.4506407501808,10.686927665058162,13.444358295822969,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.053337200130853,55.02850059616197,64.83356089680282,11.005475263864017,13.255385159687208,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.144938981950735,54.54007749464606,64.23082810940315,11.317055321864585,13.044500609680112,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.236540763770615,54.064880720618305,63.64190739579415,11.619799635788302,12.810791585976743,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
