mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
29.279045090878927,29.098510064692164,124.75704297320453,15.08232598189338,4.079188219298058,IIb,ZTF20abwzqzo,,
30.11558923633261,25.620725288035374,118.12851453940857,17.67826921747963,4.8785813608142,IIb,ZTF20abwzqzo,,
30.952133381786293,22.701500138181018,112.3877363294439,20.03403096275003,5.879636822519208,IIb,ZTF20abwzqzo,,
31.788677527239976,20.287007293428815,107.35984608435217,22.10608521148414,6.981809763876797,IIb,ZTF20abwzqzo,,
32.62522167269366,18.317096430212928,102.92352942935099,23.86906540669917,7.845998281336027,IIb,ZTF20abwzqzo,,
33.46176581814734,16.728658013866266,98.96428582354645,25.308912077562088,8.248673258242784,IIb,ZTF20abwzqzo,,
34.29830996360103,15.459172095016129,95.36461437577566,26.41895898358499,8.151882668920996,IIb,ZTF20abwzqzo,,
35.134854109054714,14.45011075378875,92.00451001169665,27.197134882580357,7.704400327836553,IIb,ZTF20abwzqzo,,
35.971398254508394,13.64991490965167,88.76169787212064,27.643632947945182,7.2828604880207655,IIb,ZTF20abwzqzo,,
36.80794239996208,13.0162943956758,85.51825490898159,27.759040420651825,7.339916401606445,IIb,ZTF20abwzqzo,,
37.64448654541576,12.517626809492981,82.19276053574151,27.543221336224036,7.900722568165633,IIb,ZTF20abwzqzo,,
38.481030690869446,12.133300086378426,78.81642973559462,26.99521672412119,8.536382445836148,IIb,ZTF20abwzqzo,,
39.31757483632313,11.852975826178408,75.46066547219004,26.11415644868311,8.847873373654783,IIb,ZTF20abwzqzo,,
40.15411898177681,11.67491788631412,72.19515817693684,24.900865247657148,8.64889045297923,IIb,ZTF20abwzqzo,,
40.9906631272305,11.603679165791164,69.08807831168224,23.359710375495215,7.9251630461585805,IIb,ZTF20abwzqzo,,
41.82720727268418,11.647527418033349,66.20624146112152,21.500392685050695,6.839624954356476,IIb,ZTF20abwzqzo,,
42.66375141813786,11.81600995497439,63.615160702394405,19.339784942038424,5.816194690650487,IIb,ZTF20abwzqzo,,
43.50029556359155,12.118018603993903,61.37380238747596,16.904428382900658,5.504232908783125,IIb,ZTF20abwzqzo,,
44.33683970904523,12.560630218915207,59.469662407790565,14.2348243190236,5.6896296200736085,IIb,ZTF20abwzqzo,,
45.173383854498915,13.148870511667326,57.83803601237787,11.393482315377481,5.668672212605903,IIb,ZTF20abwzqzo,,
46.0099279999526,13.88639343416395,56.410373942071544,8.48134506313365,5.1945508708852195,IIb,ZTF20abwzqzo,,
46.84647214540628,14.776907952450074,55.11488095068711,5.678631012059082,4.471969898426918,IIb,ZTF20abwzqzo,,
47.68301629085997,15.826041613979328,53.86890920383178,3.3775609837533307,3.978868151552476,IIb,ZTF20abwzqzo,,
48.51956043631365,17.024603825281474,52.538743513692054,2.2657090054850704,3.6780765621279383,IIb,ZTF20abwzqzo,,
49.35610458176733,18.23840386884467,50.979748748470456,2.218704113428677,3.7782174119158447,IIb,ZTF20abwzqzo,,
50.19264872722102,19.30963459300483,49.21504275137988,3.3669196506704835,4.256223495243,IIb,ZTF20abwzqzo,,
51.0291928726747,20.163833378659035,47.40599336085262,5.827857795322865,5.055728644829719,IIb,ZTF20abwzqzo,,
51.865737018128385,20.828666940365622,45.676615530931144,8.824864082641955,6.326325252054566,IIb,ZTF20abwzqzo,,
52.702281163582064,21.34320284692177,44.04204536726559,11.986471765631483,7.560502219026826,IIb,ZTF20abwzqzo,,
53.53882530903575,21.746273903084216,42.50457166473632,15.148368911439169,8.372154620185954,IIb,ZTF20abwzqzo,,
54.37536945448944,22.075319289411993,41.071412057580915,18.221985504817432,8.578262880348532,IIb,ZTF20abwzqzo,,
55.21191359994312,22.365585797328038,39.754278819284536,21.15698904064258,8.125341145853335,IIb,ZTF20abwzqzo,,
56.0484577453968,22.649634352184876,38.56879799355346,23.925910742790247,7.076884155264391,IIb,ZTF20abwzqzo,,
56.88500189085048,22.957017177199248,37.533918703010954,26.5156271835582,5.675196401692739,IIb,ZTF20abwzqzo,,
57.72154603630417,23.31397520513275,36.67139357325033,28.921932041696913,4.555059519040241,IIb,ZTF20abwzqzo,,
58.558090181757855,23.743021041893257,36.0047068684604,31.14615711901963,4.64069375772164,IIb,ZTF20abwzqzo,,
59.394634327211534,24.2622966234982,35.55449139976366,33.193356400480944,5.278950788111077,IIb,ZTF20abwzqzo,,
60.23117847266522,24.884626038778094,35.34099589990828,35.071481295774575,5.531895353466566,IIb,ZTF20abwzqzo,,
61.0677226181189,25.6162434109377,35.38615851979327,36.79086731932025,5.162358882449302,IIb,ZTF20abwzqzo,,
61.904266763572586,26.455290119279596,35.7135312648424,38.36350956357689,4.449146017897019,IIb,ZTF20abwzqzo,,
62.74081090902627,27.390348147629766,36.3967885233084,39.80200328588344,4.219049636979891,IIb,ZTF20abwzqzo,,
63.57735505447995,28.39945381380568,37.646687726400614,41.118416258092076,5.127951846369526,IIb,ZTF20abwzqzo,,
64.41389919993364,29.45011068568769,39.374844773951054,42.323484585597576,6.474774348814424,IIb,ZTF20abwzqzo,,
65.25044334538732,30.500694188729312,41.36612623235027,43.42633035929431,7.598225373984366,IIb,ZTF20abwzqzo,,
66.08698749084101,31.503315066146683,43.40637148590531,44.434575262062744,8.333110571261319,IIb,ZTF20abwzqzo,,
66.92353163629468,32.40780921997654,45.28154373981869,45.35453940394115,8.795342138115837,IIb,ZTF20abwzqzo,,
67.76007578174837,33.16621855836459,46.776688264145946,46.191304567579465,9.298252963228073,IIb,ZTF20abwzqzo,,
68.59661992720206,33.73703728506351,47.71161129617013,46.948688860681926,10.138085909666497,IIb,ZTF20abwzqzo,,
69.43316407265574,34.08863666042504,48.077086440627454,47.62939113568197,11.112510989770502,IIb,ZTF20abwzqzo,,
70.26970821810943,34.20157656836972,47.912345684882894,48.235542284350764,11.913346740815815,IIb,ZTF20abwzqzo,,
71.1062523635631,34.069839618181845,47.25391465525246,48.76966013266386,12.32991898319037,IIb,ZTF20abwzqzo,,
71.94279650901679,33.701255532922914,46.13576984523769,49.235717909282826,12.240700096944513,IIb,ZTF20abwzqzo,,
72.77934065447047,33.1174418877049,44.58949579714351,49.63989182538249,11.593056104323816,IIb,ZTF20abwzqzo,,
73.61588479992416,32.35346562692007,42.64443480323837,49.99063437210448,10.391963927027886,IIb,ZTF20abwzqzo,,
74.45242894537785,31.457178657109125,40.327829384371796,50.29798373952641,8.700740074443166,IIb,ZTF20abwzqzo,,
75.28897309083152,30.48788521624556,37.66495784669473,50.572346138507065,6.660548071142018,IIb,ZTF20abwzqzo,,
76.1255172362852,29.51377884195273,34.67926324453492,50.823233933243024,4.561612590441684,IIb,ZTF20abwzqzo,,
76.96206138173889,28.607601345085413,31.392720597995663,51.05849111240806,3.0652972467053115,IIb,ZTF20abwzqzo,,
77.79860552719258,27.840368231901664,28.03396975480291,51.284355954611556,2.6086252273148833,IIb,ZTF20abwzqzo,,
78.63514967264626,27.27376283225732,25.418861105664007,51.50639280275671,2.2226395676471467,IIb,ZTF20abwzqzo,,
79.47169381809994,26.952634880358232,24.352398904821257,51.731044670839644,2.2234690754041373,IIb,ZTF20abwzqzo,,
80.30823796355362,26.899463687094453,24.575138802174706,51.96743110321634,2.339235872235792,IIb,ZTF20abwzqzo,,
81.14478210900731,27.1123140103457,25.773683860562244,52.229004111489694,2.4486269366219795,IIb,ZTF20abwzqzo,,
81.981326254461,27.56681405423683,27.827854675068124,52.53466747592381,2.569846421341089,IIb,ZTF20abwzqzo,,
82.81787039991468,28.221493853802997,30.180111835432683,52.90894093170191,2.8873977102161983,IIb,ZTF20abwzqzo,,
0.0,134.8308028504609,161.54670806628914,77.72788019426069,8.739447452321606,Novae,ZTF20acgigfo,,
0.4631606575731903,173.6893727727305,216.8720863469799,77.45072601213356,30.488948391081056,Novae,ZTF20acgigfo,,
0.9263213151463806,204.81741046539545,267.3260505959131,74.73040388175403,13.642517445090832,Novae,ZTF20acgigfo,,
1.3894819727195709,220.04557759423773,294.03607148843037,72.22440269484558,25.810775351356128,Novae,ZTF20acgigfo,,
1.8526426302927612,235.37764725275088,323.82840206984315,64.92110826047636,19.08001669060987,Novae,ZTF20acgigfo,,
2.3158032878659514,273.25090459301475,403.103096435599,50.34478974233039,22.14722137612349,Novae,ZTF20acgigfo,,
2.7789639454391417,320.6751148829808,509.31636156639223,23.432197996154727,23.978299285404724,Novae,ZTF20acgigfo,,
3.242124603012332,347.30871528212054,541.8850027233135,33.48075793610946,28.21201772081391,Novae,ZTF20acgigfo,,
3.7052852605855224,324.4179676803532,470.09074781467535,66.26050227466135,57.82380698150609,Novae,ZTF20acgigfo,,
4.168445918158713,260.8396188580552,358.6226410008698,78.79953577249819,61.87481994855331,Novae,ZTF20acgigfo,,
4.631606575731903,190.05574374819358,249.55229585329818,75.70652877507167,35.54807967984918,Novae,ZTF20acgigfo,,
5.0947672333050935,141.31878300247953,177.08932746890162,76.64093365887135,19.249657938792225,Novae,ZTF20acgigfo,,
5.557927890878283,126.46500884526455,154.78299316120504,90.10916137716355,61.19199922206105,Novae,ZTF20acgigfo,,
6.021088548451474,137.25187459299846,164.38714173226367,99.08430018745032,78.46006065021459,Novae,ZTF20acgigfo,,
6.484249206024664,159.90283968196582,189.41711421693975,94.87800079860392,69.5840377085467,Novae,ZTF20acgigfo,,
6.947409863597855,180.6308856948623,214.67271892886143,84.19570372391635,40.66120544008264,Novae,ZTF20acgigfo,,
7.410570521171045,187.85970321698028,223.48725058966693,85.75611341248269,47.124999042986225,Novae,ZTF20acgigfo,,
7.873731178744235,179.78580517040442,215.18130315339994,99.7512759790069,81.79850616538657,Novae,ZTF20acgigfo,,
8.336891836317426,162.50400856238926,200.6036226831943,108.25411917725388,100.66713500078926,Novae,ZTF20acgigfo,,
8.800052493890616,141.42506847789318,186.27085481592206,101.62021165678014,99.49990901195422,Novae,ZTF20acgigfo,,
9.263213151463805,119.46556940727557,175.48075333218347,76.38934775293656,77.87205278972698,Novae,ZTF20acgigfo,,
9.726373809036996,98.3639590493297,168.4511728376302,31.725855424398144,36.31655935561304,Novae,ZTF20acgigfo,,
10.189534466610187,83.58124644003811,157.68371348675768,26.989010279366845,22.239235362888852,Novae,ZTF20acgigfo,,
10.652695124183378,74.16121761441946,139.2578917464961,63.8457558190979,60.07346308289295,Novae,ZTF20acgigfo,,
11.115855781756567,63.929739857024984,122.56277012173291,72.39018465153016,68.2521751865011,Novae,ZTF20acgigfo,,
11.579016439329758,53.69344957418245,110.62572056882613,52.7258427256785,46.302591114341084,Novae,ZTF20acgigfo,,
12.042177096902948,46.92111215066336,102.87710532762189,7.816489821361395,6.232534950307041,Novae,ZTF20acgigfo,,
12.505337754476137,51.40279620271473,96.92883688699165,42.37319085716943,51.744325700741456,Novae,ZTF20acgigfo,,
12.968498412049328,62.84772530909197,96.8517371137912,62.29770969079328,75.12636118726856,Novae,ZTF20acgigfo,,
13.431659069622519,75.23922548370783,100.69756107536999,50.02803934362123,76.72568441073487,Novae,ZTF20acgigfo,,
13.89481972719571,83.40874740901532,104.04353205239002,8.365571702971529,70.82689940028979,Novae,ZTF20acgigfo,,
14.357980384768899,82.18256113813892,103.54965960013796,44.0393810181943,75.68222801462086,Novae,ZTF20acgigfo,,
14.82114104234209,73.93352294271757,99.88640888238481,68.8942847237263,80.16149048308202,Novae,ZTF20acgigfo,,
15.28430169991528,62.12212262850613,95.38512631420234,64.50844486008418,66.08530097667584,Novae,ZTF20acgigfo,,
15.74746235748847,49.16415897415001,90.79239130167804,30.350997864391175,26.443656906658383,Novae,ZTF20acgigfo,,
16.21062301506166,41.038462659072785,82.11743084234162,28.80897130196361,33.68861967923122,Novae,ZTF20acgigfo,,
16.67378367263485,39.75236747924429,71.6163520347549,79.06115065407099,81.91902465246554,Novae,ZTF20acgigfo,,
17.136944330208042,40.977102491892985,64.55316461347991,113.84860580735392,114.95862834366132,Novae,ZTF20acgigfo,,
17.600104987781233,43.91333904896403,61.3698812269755,133.96236313241067,133.4293046637725,Novae,ZTF20acgigfo,,
18.063265645354424,48.34226676458673,61.58533765347798,140.7085818243711,138.0827196612225,Novae,ZTF20acgigfo,,
18.52642630292761,53.90009170031711,64.45193782949937,135.08011187856707,128.96723611919222,Novae,ZTF20acgigfo,,
18.9895869605008,59.821009732294506,68.89389753040503,118.19151854293882,105.1168944359858,Novae,ZTF20acgigfo,,
19.452747618073992,64.69813350644058,73.22678743746633,94.08959944011075,64.73914975754634,Novae,ZTF20acgigfo,,
19.915908275647183,66.42338156200726,74.68178653207119,78.31920182724528,6.693766816629775,Novae,ZTF20acgigfo,,
20.379068933220374,63.471249188346285,70.1531571174684,91.48918817243572,56.94236602568848,Novae,ZTF20acgigfo,,
20.842229590793565,56.890856906457955,61.792046728422974,119.46774429202917,104.02369320666716,Novae,ZTF20acgigfo,,
21.305390248366756,48.74200414777699,52.254900877387186,145.0753644234413,137.49794268235692,Novae,ZTF20acgigfo,,
21.768550905939943,40.466062653570575,42.96447513583334,164.33836045945915,160.42361408837579,Novae,ZTF20acgigfo,,
22.231711563513134,32.83521805526735,34.60608253282053,177.7415922394425,175.66524625075223,Novae,ZTF20acgigfo,,
22.694872221086325,26.18603636773996,27.43899069592658,186.6604038874383,185.54527490981215,Novae,ZTF20acgigfo,,
23.158032878659515,20.60264313948908,21.48823530486613,192.41034624062118,191.8085611932273,Novae,ZTF20acgigfo,,
23.621193536232706,16.034790094177477,16.660318186302497,196.02549541448982,195.70059264730438,Novae,ZTF20acgigfo,,
24.084354193805897,12.36937243790842,12.81101448886675,198.25115250319092,198.07608646779622,Novae,ZTF20acgigfo,,
24.547514851379088,9.471760923225796,9.783482505976945,199.59680227080338,199.50277995966218,Novae,ZTF20acgigfo,,
25.010675508952275,7.208321647684013,7.428301963087497,200.39766911387656,200.3473664947404,Novae,ZTF20acgigfo,,
25.473836166525466,5.457563965311242,5.612791271514242,200.8677708755186,200.84096598605146,Novae,ZTF20acgigfo,,
25.936996824098657,4.114647971495916,4.224190219841773,201.14038806996584,201.12616020600916,Novae,ZTF20acgigfo,,
26.400157481671847,3.0921959902323732,3.169522165166146,201.29679889745827,201.28927460915747,Novae,ZTF20acgigfo,,
26.863318139245038,2.3191994334886172,2.3738244906633668,201.3856890387166,201.38172324298336,Novae,ZTF20acgigfo,,
27.32647879681823,1.739080841828033,1.7777304225857684,201.43577402737054,201.4336898076137,Novae,ZTF20acgigfo,,
27.78963945439142,1.3075145901569944,1.3349497106847716,201.46376269147112,201.46266937383803,Novae,ZTF20acgigfo,,
28.252800111964607,0.9903307834694062,1.009932390056226,201.47925722089855,201.47868304579333,Novae,ZTF20acgigfo,,
28.715960769537798,0.7616608064146564,0.7758453130946946,201.48770397413614,201.4873989702778,Novae,ZTF20acgigfo,,
29.17912142711099,0.6023878432093641,0.6129043669353751,201.49213410300547,201.49196436065927,Novae,ZTF20acgigfo,,
29.64228208468418,0.49891438696496,0.5070600434923764,201.49416421664324,201.49405459740345,Novae,ZTF20acgigfo,,
30.10544274225737,0.4422340381507898,0.44901368534078884,201.49454386142324,201.4944454943943,Novae,ZTF20acgigfo,,
30.56860339983056,0.42728582973957013,0.43353586317551174,201.4934138372122,201.4932827767267,Novae,ZTF20acgigfo,,
31.031764057403752,0.45256903877562815,0.4590604466645834,201.49035504286763,201.49013302430092,Novae,ZTF20acgigfo,,
31.49492471497694,0.5200005741464335,0.5275339147906077,201.48424308472215,201.4838321753083,Novae,ZTF20acgigfo,,
31.95808537255013,0.635002614536937,0.6445065815313276,201.47286330468108,201.4720837393199,Novae,ZTF20acgigfo,,
32.42124603012332,0.8068128870487149,0.8194585509605004,201.4521687504186,201.45068239287485,Novae,ZTF20acgigfo,,
32.88440668769651,1.049011478084978,1.0663561840195097,201.41496284470534,201.41213088526825,Novae,ZTF20acgigfo,,
33.3475673452697,1.3802533297698198,1.4044318049264253,201.34863867424653,201.34325612302777,Novae,ZTF20acgigfo,,
33.81072800284289,1.8251801296292522,1.8591660217215444,201.2313838387027,201.22118538788595,Novae,ZTF20acgigfo,,
34.273888660416084,2.4154522115917145,2.463421671153004,201.02593920168246,201.00668346290684,Novae,ZTF20acgigfo,,
34.737049317989275,3.1907794823777853,3.2586204212774055,200.66956727471702,200.63334715955088,Novae,ZTF20acgigfo,,
35.200209975562466,4.199723318919666,4.295750827113288,200.0583610565034,199.99049786574037,Novae,ZTF20acgigfo,,
35.663370633135656,5.499862657795377,5.635824209896381,199.0235081011238,198.8968524060642,Novae,ZTF20acgigfo,,
36.12653129070885,7.156627075244857,7.349112069548894,197.29688709322832,197.06134217837732,Novae,ZTF20acgigfo,,
36.58969194828203,9.239637131066713,9.512044403449972,194.4640178910305,194.02712568781754,Novae,ZTF20acgigfo,,
37.05285260585522,11.81466836804493,12.199928593212451,189.9052058647601,189.09551850127977,Novae,ZTF20acgigfo,,
37.51601326342841,14.928243840747776,15.472521254041487,182.73367944396048,181.22932367911716,Novae,ZTF20acgigfo,,
37.9791739210016,18.580203552589932,19.347735803444188,171.76042774045584,168.94183323632518,Novae,ZTF20acgigfo,,
38.442334578574794,22.677303972575807,23.756073167127504,155.5740258811651,150.1925192692583,Novae,ZTF20acgigfo,,
38.905495236147985,26.958571001330945,28.464236955156853,133.01450295622257,122.34219928770071,Novae,ZTF20acgigfo,,
39.368655893721176,30.886608176986808,32.950112124526626,105.05590061964573,82.29520619386344,Novae,ZTF20acgigfo,,
39.83181655129437,33.55710361866687,36.2017653598615,81.41886258657311,27.294293013903015,Novae,ZTF20acgigfo,,
40.29497720886756,34.04413822930731,36.611079256028376,84.69260864046592,39.554096510679436,Novae,ZTF20acgigfo,,
40.75813786644075,32.53845220057807,34.539754982623066,110.5173655009767,91.10804982331443,Novae,ZTF20acgigfo,,
41.22129852401394,30.13625590749732,31.650225997986524,137.05770874481334,127.72536793506686,Novae,ZTF20acgigfo,,
41.68445918158713,27.766598736221706,28.937226414768777,157.06978395263783,152.20050422915546,Novae,ZTF20acgigfo,,
42.14761983916032,25.99835379786154,26.955587689553152,170.00873440045441,167.23012904659598,Novae,ZTF20acgigfo,,
42.61078049673351,25.143053999229608,25.998844465494667,176.68354182525894,174.79986529775437,Novae,ZTF20acgigfo,,
43.073941154306695,25.345656222091446,26.20207284906426,177.76348392592547,176.01425075225615,Novae,ZTF20acgigfo,,
43.537101811879886,26.63049004763222,27.58989880876223,173.37070637138152,171.05725536602066,Novae,ZTF20acgigfo,,
44.00026246945308,28.903931002291774,30.0794809998069,163.03068733938375,159.1885319383451,Novae,ZTF20acgigfo,,
44.46342312702627,31.913526998106835,33.43882915877526,145.8994149165109,138.76175561137688,Novae,ZTF20acgigfo,,
44.92658378459946,35.15917200239273,37.191419758396556,121.65536933890147,107.3206137625551,Novae,ZTF20acgigfo,,
45.38974444217265,37.76498961838475,40.447073634603875,93.75960704937286,61.94108201553117,Novae,ZTF20acgigfo,,
45.85290509974584,38.47532144632431,41.624567732081076,78.48939580282894,3.2733681859502823,Novae,ZTF20acgigfo,,
0.0,6.633869673772297,60.004576520010005,17.26147460998351,7.84732389029881,IIb,ZTF20acgiglu,,
0.7876076747456359,8.23377830084828,61.17945762615405,14.959403358623723,7.2341871780278755,IIb,ZTF20acgiglu,,
1.5752153494912717,10.215592650008357,62.5374470553118,12.70639469112124,7.4394925320764616,IIb,ZTF20acgiglu,,
2.3628230242369077,12.640643385237462,64.2091550628851,10.529941212373586,8.122281043573455,IIb,ZTF20acgiglu,,
3.1504306989825435,15.573805916697674,66.24361943833061,8.479643039218784,8.915138863011013,IIb,ZTF20acgiglu,,
3.938038373728179,19.08255463343407,68.68242144292418,6.648215866710762,9.596766497285907,IIb,ZTF20acgiglu,,
4.725646048473815,23.235990198710073,71.56000379775594,5.207775919374442,10.055767689423863,IIb,ZTF20acgiglu,,
5.513253723219451,28.101422201265493,74.90306891866827,4.401851044886,10.243343347893278,IIb,ZTF20acgiglu,,
6.300861397965087,33.70634532310015,78.73023631940899,4.175443071866438,10.147049945754356,IIb,ZTF20acgiglu,,
7.088469072710723,40.045083975893974,83.05207560689182,4.21975113326581,9.779176862064984,IIb,ZTF20acgiglu,,
7.876076747456358,47.087596532562785,87.87161912004503,4.330006689123419,9.173263264269128,IIb,ZTF20acgiglu,,
8.663684422201994,54.72400300586402,93.18542680040315,4.347046647916132,8.385861166204915,IIb,ZTF20acgiglu,,
9.45129209694763,62.8225315910405,98.98522517341877,4.255687425753039,7.502422340384716,IIb,ZTF20acgiglu,,
10.238899771693266,71.2445637724225,105.26004700244067,4.190915181099325,6.644432457234063,IIb,ZTF20acgiglu,,
11.026507446438902,79.76996517891797,111.97914192362528,4.2563599949081246,5.928758388321234,IIb,ZTF20acgiglu,,
11.814115121184537,88.04724076343665,119.06037984366475,4.406808948767932,5.393375446725152,IIb,ZTF20acgiglu,,
12.601722795930174,95.71961241380929,126.41620658000687,4.64313307004641,5.079091979363956,IIb,ZTF20acgiglu,,
13.38933047067581,102.62970390072931,133.9522208169907,4.867252512328831,4.928517894728787,IIb,ZTF20acgiglu,,
14.176938145421445,108.76138304647202,141.57529094326156,4.934975517598334,4.8748355612916505,IIb,ZTF20acgiglu,,
14.964545820167082,114.09269133146057,149.18543918359552,4.791796158703765,4.895641692514315,IIb,ZTF20acgiglu,,
15.752153494912717,118.59356351776862,156.6502893984826,4.477126856223355,4.94112484459754,IIb,ZTF20acgiglu,,
16.53976116965835,122.22754052750888,163.8365906526865,4.115804220187167,5.020374059980382,IIb,ZTF20acgiglu,,
17.32736884440399,124.96003594043138,170.5693520764785,3.7904425331841876,5.097406405753599,IIb,ZTF20acgiglu,,
18.114976519149625,126.75927293788847,176.65465586854415,3.582231659862537,5.149729235553718,IIb,ZTF20acgiglu,,
18.90258419389526,127.59059075775865,181.95139908328767,3.6290370796123823,5.21560372727669,IIb,ZTF20acgiglu,,
19.6901918686409,127.41426820695165,186.44192917771727,3.8890726148834185,5.34242449613721,IIb,ZTF20acgiglu,,
20.47779954338653,126.19328004822924,190.13338926748273,4.366301657875168,5.625797673777152,IIb,ZTF20acgiglu,,
21.265407218132168,123.95573168951509,193.01442117574814,4.962616365418934,6.041090238994514,IIb,ZTF20acgiglu,,
22.053014892877805,120.79984578959235,195.04999922911256,5.4580761887159985,6.42225873852743,IIb,ZTF20acgiglu,,
22.84062256762344,116.8332347089703,196.20579563840863,5.719419010569427,6.6515479478513475,IIb,ZTF20acgiglu,,
23.628230242369074,112.17147688344154,196.4475758249198,5.6930082943779965,6.676817207817811,IIb,ZTF20acgiglu,,
24.41583791711471,106.93973443284379,195.73885302702047,5.393580084360285,6.50710233186519,IIb,ZTF20acgiglu,,
25.203445591860348,101.27419330288937,194.03841020379556,4.917543789907785,6.2139327908584585,IIb,ZTF20acgiglu,,
25.991053266605984,95.32321124633923,191.29778867615582,4.482911071794674,5.935272544458604,IIb,ZTF20acgiglu,,
26.77866094135162,89.24913164151401,187.5094966521421,4.401067451358172,5.819585550550589,IIb,ZTF20acgiglu,,
27.566268616097254,83.23396718951335,182.8564685529096,4.76663206523659,5.8755775456409065,IIb,ZTF20acgiglu,,
28.35387629084289,77.47320725377408,177.5589250198164,5.576350992883447,6.094642137121856,IIb,ZTF20acgiglu,,
29.141483965588527,72.07597532910853,171.805714026348,6.72604251865731,6.424691361856266,IIb,ZTF20acgiglu,,
29.929091640334164,67.0183004188982,165.74241458959557,7.992360223754032,6.732756734298471,IIb,ZTF20acgiglu,,
30.716699315079797,62.273989241457045,159.49853569347718,9.22229926846462,6.937979880512758,IIb,ZTF20acgiglu,,
31.504306989825434,57.82412816634114,153.19106999382623,10.323625668136517,7.028743945948568,IIb,ZTF20acgiglu,,
32.291914664571074,53.65525144684762,146.92560350991496,11.23918845173661,7.0567531222228155,IIb,ZTF20acgiglu,,
33.0795223393167,49.757692912926,140.79764678811694,11.932454975477407,7.1240186808077475,IIb,ZTF20acgiglu,,
33.86713001406234,46.1241833646065,134.88665286066626,12.380112004501683,7.318972692478142,IIb,ZTF20acgiglu,,
34.65473768880798,42.748725037565414,129.22728101223217,12.568306177824885,7.556225482328958,IIb,ZTF20acgiglu,,
35.44234536355361,39.62574968770599,123.83628757663435,12.490843942829768,7.708922158189352,IIb,ZTF20acgiglu,,
36.22995303829925,36.74954953211959,118.7254239608695,12.14861201914455,7.686484501871363,IIb,ZTF20acgiglu,,
37.01756071304489,34.11396097908707,113.90233150064537,11.549966861716984,7.439589770716658,IIb,ZTF20acgiglu,,
37.80516838779052,31.712278564042514,109.37127690571181,10.712201887580061,6.958734023408478,IIb,ZTF20acgiglu,,
38.59277606253616,29.537377048914035,105.13374359466592,9.664685697900023,6.276283573588133,IIb,ZTF20acgiglu,,
39.3803837372818,27.582017412292082,101.18889752444346,8.455223914773683,5.477111657868467,IIb,ZTF20acgiglu,,
40.167991412027426,25.839301810529317,97.53395062059947,7.16328091855399,4.718670379522883,IIb,ZTF20acgiglu,,
40.95559908677306,24.30322164044823,94.1399175369266,5.92709777798904,4.1912363953198835,IIb,ZTF20acgiglu,,
41.7432067615187,22.96921655546465,90.87020964401323,4.985501767930032,3.9406743971377223,IIb,ZTF20acgiglu,,
42.530814436264336,21.83415231718926,87.56870227222862,4.642254672773094,3.994120353461698,IIb,ZTF20acgiglu,,
43.31842211100997,20.887233963035673,84.22133047804188,4.800051778874982,4.182761958916546,IIb,ZTF20acgiglu,,
44.10602978575561,20.11072239826374,80.91477488138887,5.018657227221064,4.291394492393142,IIb,ZTF20acgiglu,,
44.893637460501246,19.488388657925604,77.73670620857315,5.000638186476929,4.309329512171893,IIb,ZTF20acgiglu,,
45.68124513524688,19.00530049535477,74.7740860167838,4.610044915022931,4.448158523663614,IIb,ZTF20acgiglu,,
46.46885280999252,18.647127615133208,72.10876849786563,3.831427152802302,5.0421976635693415,IIb,ZTF20acgiglu,,
47.25646048473815,18.399427964633812,69.75799105273255,2.8440798251866632,6.071108158611839,IIb,ZTF20acgiglu,,
48.044068159483786,18.247027430471952,67.69353958522497,2.4808129612463383,7.2722965785289295,IIb,ZTF20acgiglu,,
48.83167583422942,18.17681006253467,65.88686692517601,3.701178098430092,8.463190597768639,IIb,ZTF20acgiglu,,
49.61928350897506,18.183609354369853,64.31013753497254,5.654534327480354,9.537071147921647,IIb,ZTF20acgiglu,,
50.406891183720695,18.26246780105381,62.936255211850025,7.7978417732646506,10.432114467022394,IIb,ZTF20acgiglu,,
51.19449885846633,18.40708175410686,61.73885097215357,9.971516415827658,11.113236335281407,IIb,ZTF20acgiglu,,
51.98210653321197,18.61004833654604,60.69223716595162,12.112294775330215,11.563378353289407,IIb,ZTF20acgiglu,,
52.769714207957605,18.863185066555513,59.77133601638037,14.187785459758752,11.779687020767811,IIb,ZTF20acgiglu,,
53.55732188270324,19.157884745673467,58.95159118900019,16.179467663811998,11.772280337636937,IIb,ZTF20acgiglu,,
54.34492955744887,19.485475450803698,58.208870052219225,18.076679313814033,11.564527017702229,IIb,ZTF20acgiglu,,
55.13253723219451,19.837561352753063,57.51936259159256,19.873827518413567,11.194186326316395,IIb,ZTF20acgiglu,,
55.920144906940145,20.206323840522803,56.859481057613294,21.568794555021036,10.714559040328226,IIb,ZTF20acgiglu,,
56.70775258168578,20.5847648667556,56.20576274664014,23.161899206847547,10.193825294610601,IIb,ZTF20acgiglu,,
57.49536025643142,20.96687707278161,55.536216175213355,24.655173902973914,9.702572038517276,IIb,ZTF20acgiglu,,
58.282967931177055,21.34772943887164,54.84695384443429,26.051845180269677,9.229254901009272,IIb,ZTF20acgiglu,,
59.07057560592269,21.723463332320474,54.14643211958838,27.355946646981675,8.710949291468808,IIb,ZTF20acgiglu,,
59.85818328066833,22.091201080765273,53.44327418014399,28.572011796610067,8.106315150674767,IIb,ZTF20acgiglu,,
