mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.644807800001493,128.1347741382696,52.73708326858377,35.78222888513246,12.76990101479166,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
0.9672117000022394,147.17796038749404,71.29425844269323,32.46918980468118,17.661838389774598,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
1.289615600002986,166.87787613047658,90.68013632542308,29.069289191201747,21.802150564670203,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
1.6120195000037323,187.03980385297712,110.62486535978269,25.559244866810054,25.168234743705323,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
1.9344234000044789,207.44693481383433,130.867975140137,21.971099963632987,27.777440859809126,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
2.2568273000052255,227.86436149045483,151.15849540712497,18.44331645448774,29.660514226719492,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
2.579231200005972,248.0418966136978,171.25554898897988,15.31695877575239,30.851379300529256,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
2.901635100006718,267.7157220331176,190.92924636822892,13.264164168963013,31.381144344638965,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
3.2240390000074646,286.6171566438278,209.96159732705914,13.067468322172369,31.274835480723986,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
3.5464429000082114,304.552114501921,228.14716676948544,14.2915583941624,30.55142098633001,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
3.8688468000089578,321.36694525131725,245.29341458513784,15.870251344988946,29.227872366708272,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
4.191250700009705,336.8956849990671,261.2210121334095,17.15738935264745,27.327788409317392,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
4.513654600010451,350.9590280992807,275.76472610236095,17.884206262666368,24.895645206935747,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
4.836058500011197,363.3639232724935,288.7755173167752,18.01146830567473,22.020560365715912,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
5.158462400011944,373.9030931092564,300.1242471576852,17.667547709922385,18.88119966634658,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
5.48086630001269,382.354482017576,309.70684559528627,17.145139841410977,15.838959669391807,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
5.803270200013436,388.4805608766387,317.4500761842018,16.901820688668508,13.599818629861348,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
6.125674100014183,392.0540292956161,323.3174121166924,17.430794943789152,13.186848757232886,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
6.448078000014929,393.1631479052726,327.3395527938461,18.658461982721267,14.663160458340178,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
6.770481900015676,392.10523419050884,329.61672156695016,20.13376875621241,16.968854276493307,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
7.092885800016423,389.16591079244427,330.2830087091816,21.49976697768218,19.327771354159243,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
7.415289700017169,384.6155868890682,329.49766147064287,22.54306293229169,21.373655569405535,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
7.7376936000179155,378.70985088913477,327.4372620136612,23.17451526134524,22.978501220178163,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
8.060097500018662,371.6896067120344,324.28832374449297,23.407489978837265,24.147813227059327,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
8.38250140001941,363.78108166123826,320.2409911887459,23.34580969754083,24.973205917659367,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
8.704905300020155,355.1958480563138,315.4840458021444,23.17508113513127,25.605785615097833,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
9.027309200020902,346.1310530732742,310.2008836469108,23.142052859447166,26.22716302744431,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
9.349713100021647,336.7600734587754,304.5390567565446,23.43599532380557,26.908829793263557,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
9.672117000022395,327.1980318142307,298.5852907168531,23.90845646348964,27.51202780926384,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
9.99452090002314,317.5361037570451,292.4100060091412,24.330033776445372,27.883282991856657,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
10.316924800023887,307.85665802145706,286.0718135605711,24.527415331834984,27.896486771865575,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
10.639328700024635,298.235791215431,279.6166044806702,24.4054304149955,27.46220920063268,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
10.96173260002538,288.7461581358344,273.07632106344,23.9548033668827,26.53128346019171,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
11.284136500026127,279.46007555229266,266.46718063677076,23.258189488157154,25.097784164912795,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
11.606540400026873,270.45297513153224,259.78735410441845,22.496044215139186,23.20564262444248,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
11.92894430002762,261.80731452249626,253.01438714598245,21.93960487296462,20.964323880469884,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
12.251348200028366,253.6097975570799,246.1029117039739,21.88404094107993,18.581668744339563,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
12.573752100029113,245.84576016454508,238.98328208808044,22.29504588981878,16.41903067037421,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
12.896156000029858,238.42459129094408,231.5615651474704,22.861222734681647,15.028520646069284,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
13.218559900030606,231.2748981737807,223.74548521952784,23.293146160602724,14.908553922684666,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
13.540963800031353,224.34776894976102,215.60277419189734,23.36649200916414,15.639099876277657,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
13.863367700032098,217.61509800192837,207.26506705585356,22.92429720274967,16.461271837116875,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
14.185771600032846,211.0658606201423,198.8524634546178,21.871268943271794,16.86345417951145,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
14.508175500033591,204.70089068822327,190.47737040592966,20.173700582935158,16.58233053767114,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
14.830579400034338,198.52685072834825,182.24836355989,17.873879148127063,15.540837424451217,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
15.152983300035084,192.54996079609492,174.27376776368126,15.137231702495253,13.84352207040284,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
15.475387200035831,186.76990358397134,166.66500641761507,12.383238572150386,11.885924748217471,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
15.797791100036578,181.17431041708195,159.53967240307736,10.56374490576103,10.6379595947926,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
16.120195000037324,175.7401603917934,153.0145249656226,10.981455185473424,11.53710920835995,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
16.44259890003807,170.4851830865965,147.08636760665743,13.172698657206764,14.424810437579383,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
16.76500280003882,165.44261833876405,141.66896910799386,15.792510187529297,18.0948120046659,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
17.087406700039562,160.6277798146411,136.68407990795285,18.101360902129464,21.852664395117,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
17.40981060004031,156.04016010135814,132.06212654507237,19.762483852539223,25.38639020830499,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
17.732214500041056,151.66640439540856,127.7407864128418,20.614262396090655,28.559728025511703,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
18.054618400041804,147.4831273278002,123.66377787668044,20.57989488739319,31.323596612903398,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
18.37702230004255,143.45925565038107,119.78002768380864,19.637796622863476,33.67996057861079,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
18.699426200043295,139.55780387865448,116.04328420216125,17.820676269163837,35.663924932562125,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
19.021830100044042,135.73712372260886,112.41217415244209,15.24497059244026,37.33134991254386,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
19.34423400004479,131.95172171483298,108.85063466809909,12.217664730170299,38.74727343921502,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
19.666637900045536,128.15274530087655,105.32857363180955,9.592433409563206,39.97392122894331,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
19.98904180004628,124.28877267771351,101.82252881869947,9.32576739441286,41.05922353615363,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
20.311445700047027,120.33752013299915,98.31605832651165,12.11757855819444,42.02800629159462,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
20.633849600047775,116.32324724226723,94.79965665340507,16.12801220886075,42.877964572271544,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
20.956253500048522,112.27191184425452,91.27015155809562,20.253994697480625,43.58111436967475,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
21.27865740004927,108.20732848758392,87.72971376673338,24.066590021315555,44.089551451063684,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
21.601061300050013,104.15146699532191,84.18470614097258,27.372652973187428,44.3432281649767,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
21.92346520005076,100.12470463798446,80.64458251373831,30.067412755220456,44.277559191561735,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
22.245869100051507,96.14603856182593,77.12096539657252,32.08683478992221,43.8295388318441,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
22.568273000052255,92.23326137,73.62694752407802,33.38969916333056,42.94199143188236,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
22.890676900053,88.40309925910182,70.17660690701372,33.94977069951465,41.56618685859716,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
23.213080800053746,84.67130845413904,66.78470080687586,33.75198120773122,39.663305199171454,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
23.535484700054493,81.05272154336873,63.466500172553346,32.79049056239228,37.20527129131358,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
23.85788860005524,77.56123059119419,60.23773189363828,31.067830457897593,34.17546157526073,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
24.180292500055987,74.20968902712367,57.11460498582972,28.59492097567623,30.56987047562405,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
24.50269640005673,71.00971081338746,54.11390519856241,25.392238325748828,26.39979215177179,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
24.82510030005748,67.97134677460417,51.25314896957103,21.493418407341945,21.698885992840378,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
25.147504200058226,65.10263011017364,48.55079105749999,16.95617904365251,16.545248319726838,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
25.469908100058973,62.40901249157365,46.02647934079359,11.904193006051038,11.1530615054675,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
25.792312000059717,59.89275934832783,43.701344303283655,6.78205950251779,6.451346561208075,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
26.114715900060464,57.55238440853904,41.59715680802148,4.642806346558387,6.488189408543977,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
26.43711980006121,55.38363851022606,39.71342805759206,8.796814970028528,11.057531926790777,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
26.75952370006196,53.3860292779659,38.02853563351068,14.026255391090146,16.130154147156393,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
27.081927600062706,51.55725408967987,36.521884239669575,18.921518713459935,20.815268823615074,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
27.40433150006345,49.891929824888194,35.17461827986297,23.230346507746315,24.902236921723055,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
27.726735400064197,48.38224764695443,33.96938123978147,26.856781502527785,28.30545594623986,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
28.049139300064944,47.018581824944015,32.890083618443924,29.746369062073953,30.9761106360648,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
28.37154320006569,45.78998463569348,31.92170294052466,31.86229256673495,32.88096991507125,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
28.69394710006644,44.684545470443425,31.05012939186304,33.17793211205662,33.99564838061111,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
29.016351000067182,43.68962005278902,30.262063942402396,33.673863543239605,34.302061925780464,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
29.33875490006793,42.7919460263865,29.544974082719758,33.33646347920769,33.78740875644762,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
29.661158800068677,41.97766061004258,28.887114568693647,32.157295705373,32.443889718903165,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
29.983562700069424,41.232230497549644,28.27762516891705,30.133081760877314,30.269025592930703,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
30.305966600070168,40.54029767222132,27.706722368763373,27.26643482817252,27.266867672751726,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
30.628370500070915,39.88544017620685,27.166004385199546,23.568186705034545,23.451248518081858,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
30.950774400071662,39.24984710568899,26.648883875419614,19.06433915478116,18.85523121690674,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
31.27317830007241,38.61391563621511,26.151143815652603,13.821673319102919,13.566291782783008,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
31.595582200073157,37.95579677410238,25.671574499949003,8.09616799382393,7.9331888423088746,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
31.917986100073904,37.250941860845856,25.21259701086088,4.152796812164565,4.720614238963231,Ibn,ZTF19aapfmki,58580.35590279987,0.05469,,
0.0,-666.5725198013222,277.9001625193406,346.2277071060259,14.038172954422318,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1506.843731843029,210.94793867025402
0.5049586141378515,-555.7950809513144,472.4393420299614,326.640846589743,31.87209469562458,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1663.9904287115733,179.88370145944242
1.009917228275703,-445.12571901655235,675.448652308164,306.82179769561924,51.45675526695405,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1817.406561042602,148.26838415695508
1.5148758424135544,-336.3490377919208,879.849564450316,286.46210286968454,63.62314870680186,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1964.3334766988194,116.26932442260781
2.019834456551406,-231.29787324085578,1078.65617482941,265.27491198510245,68.13087379973601,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2101.8456110486827,84.88050373755642
2.5247930706892574,-131.74519355453674,1264.9626972852302,243.01863668714694,65.70221314009387,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2226.9691532237434,58.12267547069221
3.029751684827109,-39.28830990673453,1431.9277079082487,219.51553555081162,58.05632910072189,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2336.8146548003583,49.48533880850883
3.5347102989649604,44.76262535637498,1572.7533449354194,194.66493841775952,49.16809028314751,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2429.2983664952653,67.42554099936469
4.039668913102812,119.47971723665786,1680.6823773743924,168.45321837245527,47.409911521507226,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2503.944247912531,95.586820010878
4.544627527240664,184.38570238545392,1752.4128550203632,140.96514100836325,57.600772390191885,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2560.8412620213767,125.061838877557
5.049586141378515,239.4888380841464,1791.6609426080254,112.40500749005017,72.50866505496302,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2600.5176464798033,153.39173342283533
5.554544755516366,285.2822037413675,1802.9476627309677,83.14784274651147,86.60938477431706,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2623.941427123639,179.81290726271828
6.059503369654218,322.7099683524379,1790.7353190442727,53.90579287972685,97.42374950878032,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2632.4828432246495,204.07361955498132
6.56446198379207,353.1067019741076,1759.4236719443238,26.732533967581343,103.7879729045942,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2627.8468434575566,226.12956676121155
7.069420597929921,378.11039723967116,1713.3508758395838,16.698812914205625,105.13492540462896,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2611.9855723902315,246.04766436553587
7.574379212067772,398.93419897441373,1656.8010587890622,31.52879546127782,101.26107089505537,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2587.0002272004544,263.9663856956628
8.079337826205624,415.767197001095,1594.0193960207016,42.08463103713551,92.29090028919481,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2555.0399320909128,280.07098996075314
8.584296440343476,428.7035953503122,1529.2343062745172,44.051498368928904,78.80895753572953,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2518.203557550157,294.5708724191851
9.089255054481328,437.7681671086345,1466.6851948484336,37.420631947558164,62.390048452015215,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2478.449417831723,307.67618407129504
9.594213668619178,442.83510593324894,1410.6532370883033,24.37735451497049,47.52185120458538,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2437.517522137457,319.57524357134815
10.09917228275703,443.56866158878483,1365.4490784165062,19.769319196688553,45.238027926652805,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2396.868962014797,330.41623388478337
10.604130896894882,440.07245130727597,1333.0488456381115,38.52599870293131,59.306717171808835,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2357.646315532214,340.2968581442626
11.109089511032732,433.5046796853189,1311.857293121429,60.93719981082159,78.54999786831785,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2320.6571623363866,349.2642568489439
11.614048125170584,424.8886786917161,1300.0857883862318,81.37579428150835,96.82681837550193,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2286.380126716191,357.32513937421226
12.119006739308436,414.9807961408797,1296.0503522844397,98.28098171426645,111.86619739173526,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2254.9901151216736,364.4636901130716
12.623965353446287,404.30288093426475,1298.1576777907687,110.82291854187696,122.65930308496611,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2226.3975415087825,370.6632330239218
13.12892396758414,393.18388811341504,1304.8875478891623,118.46834862502253,128.68225159355654,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2200.295855011811,375.92723478352286
13.63388258172199,381.80643784825287,1314.7729663509544,120.87376956177988,129.6669000225574,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2176.212458510349,380.2957899939051
14.138841195859841,370.25506647266036,1326.3791024251445,117.84811716572366,125.53222994233857,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2153.5595433261433,383.8547900494924
14.643799809997693,358.5639093970023,1338.2818609083777,109.34202994773429,116.38422444463737,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2131.682805852345,386.73615444538393
15.148758424135544,346.76231476025396,1349.046661280799,95.45973898484492,102.58276037073269,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2109.907000613716,389.1086935151911
15.653717038273395,334.9172517123364,1357.2079120574226,76.52012366096102,84.96155865641963,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2087.5776501730597,391.1604732761722
16.158675652411247,323.17138684255724,1361.2496937285514,53.327273511328634,65.56499563493529,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2064.098058256611,393.0750521162184
16.6636342665491,311.7755417374879,1359.588249388984,29.112938264571532,50.19576430059893,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2038.9603332783843,395.005495368165
17.16859288068695,301.10065118125374,1350.6236957945107,25.661112659621146,51.245117106489936,Ib,ZTF19aatesgp,58602.28473380022,0.0043,2011.7688089591825,397.0511493397748
17.673551494824803,291.1409285439426,1334.109307277022,50.37456118081808,68.91901456354063,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1982.2544018515257,399.242122612838
18.178510108962655,281.3619839417728,1311.1003042525044,77.48809624120743,91.53427642024666,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1950.279217223064,401.53492134129937
18.683468723100503,271.3381498606792,1282.614518626865,102.21066114621033,113.59651338340245,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1915.8319234852959,403.82004247938363
19.188427337238355,260.78820250486365,1249.5818430719057,123.42498014556061,133.07467105428336,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1879.0156256160208,405.93950734036105
19.693385951376207,249.5602316276625,1212.8528355344217,140.60518666874108,149.05041057451095,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1840.0307375753307,407.71037387517356
20.19834456551406,237.61374958183592,1173.2082725854095,153.433443075507,161.02902634961427,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1799.1554764052923,408.9497311339782
20.70330317965191,225.0008923279725,1131.368815679716,161.71180145016393,168.72483384781134,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1756.7261684978791,409.49736073281076
21.208261793789763,211.84807148929266,1088.004145043275,165.33302106246404,171.98278234023246,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1713.1188386693643,409.23351815929846
21.713220407927615,198.3388831632286,1043.7411443737574,164.26895246331514,170.74613701773583,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1668.7328150601106,408.0905193452127
22.218179022065463,184.6986027675324,999.1709276346716,158.56606286472353,165.04267278189405,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1623.9764973763906,406.0576748461637
22.723137636203315,171.18026245100592,954.8546608358141,148.34492719541964,154.9800341849944,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1579.2550627937126,403.17956720245326
23.228096250341167,158.05213151376662,911.3282470429344,133.80287496684932,140.74750604967193,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1534.9597139341763,399.5478954353179
23.73305486447902,145.58638582961498,869.1060261638935,115.2202216849205,122.62531899495158,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1491.4580726866616,395.28737329831074
24.23801347861687,134.04883401015974,828.683709012197,92.97191254877613,101.00862795223549,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1449.0854580262294,390.5366956876479
24.742972092754723,123.68973444053324,790.5408283183559,67.55013327001222,76.47427110049163,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1408.1370231467233,385.42647698811606
25.247930706892575,114.73594515747499,755.1430468437806,39.6263706098337,50.039967778807004,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1368.8610231198002,380.05716877152105
25.752889321030427,107.38483670551273,722.9447007925165,10.762263616145132,25.056305343977037,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1331.4537664195634,374.4808356902551
26.25784793516828,101.77336970180448,694.3736077701235,20.484372106139734,22.580977743745084,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1296.0569699769708,368.69067562188104
26.762806549306127,97.77921518494578,669.3878448309795,43.43670088052018,41.86435039708529,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1262.7581867430224,362.62084055011803
27.26776516344398,95.13994280869356,647.4539792004446,59.95611967530943,58.507959085907665,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1231.594661618787,356.1565617370927
27.77272377758183,93.5629048110543,628.0177014335966,69.58810690169923,69.03056988588116,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1202.560447141748,349.1516581907222
28.277682391719683,92.7311313969918,610.5311758196098,72.34609816503395,72.91160074792762,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1175.6160057884854,341.4484317277152
28.782641005857535,92.30992857779351,594.4574890956907,68.55799385011302,70.28405278597532,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1150.6989849987945,332.8946239033434
29.287599619995387,91.95316930522024,579.2750745149064,58.88976050398997,61.701858124034075,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1127.7344749026627,323.35361969345814
29.79255823413324,91.30788373870001,564.481468345106,44.44199309178394,48.20008522939069,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1106.6429196159709,312.7067449765669
30.297516848271087,90.0159968435002,549.5957489070513,27.033227119086508,31.67586907087233,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1087.3440596374253,300.8492615881295
30.80247546240894,87.71268452196288,534.1591402080805,10.885208778769497,17.063467569943203,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1069.7559985297783,287.68352633739585
31.30743407654679,84.18581498066752,518.0596863349155,9.633756294644288,16.0708677521816,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1053.7898044457017,273.113168254304
31.812392690684643,80.78765967738883,503.8599096341825,7.581338542093091,18.027947130649725,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1039.3417530627123,257.0411085487725
32.317351304822495,79.31494974501646,495.0393142226082,9.092003357536989,18.499844719822192,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1026.286704598428,239.37250699214462
32.82230991896034,78.0539081302519,490.7286176284784,7.691827048310368,17.17390667981054,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1014.4762705400085,220.02226785407984
33.3272685330982,74.32488537729247,487.43884573172676,9.442531158067275,15.492542159762966,Ib,ZTF19aatesgp,58602.28473380022,0.0043,1003.7438778764661,198.92630521216452
33.83222714723605,70.67306422159099,482.25069498080495,6.062395309567121,12.464145661903549,Ib,ZTF19aatesgp,58602.28473380022,0.0043,993.9160829822384,176.05651199254015
34.3371857613739,71.18911292863928,473.13424607815324,8.018380567165195,14.637097478723772,Ib,ZTF19aatesgp,58602.28473380022,0.0043,984.8268566853426,151.44126178931958
34.84214437551175,74.25807697351759,462.0085858661233,6.801495958444369,16.49342614617346,Ib,ZTF19aatesgp,58602.28473380022,0.0043,976.3303097740838,125.19731620143662
35.347102989649606,75.76651967380214,451.59676458786885,9.212378775625663,17.228874228677178,Ib,ZTF19aatesgp,58602.28473380022,0.0043,968.3077684927214,97.59147226065552
35.852061603787455,75.24247096472405,439.5231807030493,6.892338154211739,15.420756760862524,Ib,ZTF19aatesgp,58602.28473380022,0.0043,960.6666298099581,69.2068485495021
36.35702021792531,73.66268840051343,422.5446038018198,17.506211651491423,15.07315910022661,Ib,ZTF19aatesgp,58602.28473380022,0.0043,953.3302719881646,41.67286275247195
36.86197883206316,71.52167199376898,404.34760743406264,32.815741569107026,15.664646696317453,Ib,ZTF19aatesgp,58602.28473380022,0.0043,946.2201818785305,23.148955314981247
37.36693744620101,69.11657475265021,390.48405623801904,44.320045724446345,24.59832163476889,Ib,ZTF19aatesgp,58602.28473380022,0.0043,939.2726162190191,32.548602631088535
37.87189606033886,66.71329970744874,381.34581386175034,49.80784075036047,34.326462817546286,Ib,ZTF19aatesgp,58602.28473380022,0.0043,932.5819191136087,48.97868749595258
38.37685467447671,64.53403300358524,375.8386201678441,48.266162201020606,38.580817434038764,Ib,ZTF19aatesgp,58602.28473380022,0.0043,926.2445348820783,60.18099928746668
38.881813288614566,62.75039433456997,372.92597806487754,39.448333754228415,35.51438920828174,Ib,ZTF19aatesgp,58602.28473380022,0.0043,920.282905134722,64.2455529442648
39.386771902752415,61.483421429735046,371.623485224822,23.90291884647931,25.442193180237087,Ib,ZTF19aatesgp,58602.28473380022,0.0043,914.645191851326,60.84179703286018
39.89173051689027,60.80956684901404,370.9930773711549,6.76385605735069,14.864910584179253,Ib,ZTF19aatesgp,58602.28473380022,0.0043,909.2127044519393,50.27059485597391
40.39668913102812,60.744066338853074,370.2181068782323,22.635801680247777,24.83155984076284,Ib,ZTF19aatesgp,58602.28473380022,0.0043,903.8121072284662,33.948344707594835
40.90164774516597,61.157757449516794,368.94467378069163,39.600398726451296,39.91485839132911,Ib,ZTF19aatesgp,58602.28473380022,0.0043,898.229224095288,20.435919602328333
