obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF20acpjgkt,,,60374.549594900105,59164.13135420019,1210.418240699917,,,,18.61510109451018,,0.13896299898624417,,,
ZTF20acpjgkt,,,60374.55005790014,59164.13135420019,1210.4187036999501,,,,18.607935483847537,,0.13608145713806152,,,
ZTF20acpkefi,,,59164.23788189981,59164.23788189981,0.0,19.37649917602539,,0.13689200580120087,,,,,,
ZTF20acpkefi,,,59166.396261599846,59164.23788189981,2.158379700034857,,,,19.35796546936035,,0.16391411423683167,,,
ZTF20acpkefi,,,59166.396261599846,59164.23788189981,2.158379700034857,,,,19.357999801635742,,0.16391399502754211,,,
ZTF20acpkefi,,,59168.13972220011,59164.23788189981,3.9018403002992272,,,,19.232864379882812,,0.09078970551490784,,,
ZTF20acpkefi,,,59168.13972220011,59164.23788189981,3.9018403002992272,,,,19.232900619506836,,0.09079000353813173,,,
ZTF20acpkefi,,,59168.2023494998,59164.23788189981,3.9644675999879837,19.127851486206055,,0.0876883789896965,,,,,,
ZTF20acpkefi,,,59168.2023494998,59164.23788189981,3.9644675999879837,19.127899169921875,,0.08768799901008606,,,,,,
ZTF20acpkefi,,,59170.13878470007,59164.23788189981,5.900902800261974,,,,19.072200775146484,,0.09284000098705292,,,
ZTF20acpkefi,,,59170.13878470007,59164.23788189981,5.900902800261974,,,,19.072179794311523,,0.09284009784460068,,,
ZTF20acpkefi,,,59170.20167820016,59164.23788189981,5.963796300347894,19.050254821777344,,0.1079907938838005,,,,,,
ZTF20acpkefi,,,59170.20167820016,59164.23788189981,5.963796300347894,19.05030059814453,,0.10799100250005722,,,,,,
ZTF20acpkefi,,,59172.16135419998,59164.23788189981,7.923472300171852,,,,19.071800231933594,,0.08239799737930298,,,
ZTF20acpkefi,,,59172.16135419998,59164.23788189981,7.923472300171852,,,,19.071834564208984,,0.08239838480949402,,,
ZTF20acpkefi,,,59174.11700229999,59164.23788189981,9.879120400175452,,,,18.946699142456055,,0.08123800158500671,,,
ZTF20acpkefi,,,59174.11700229999,59164.23788189981,9.879120400175452,,,,18.946746826171875,,0.0812378004193306,,,
ZTF20acpkefi,,,59178.13908560015,59164.23788189981,13.901203700341284,18.863344192504883,,0.11659228801727295,,,,,,
ZTF20acpkefi,,,59178.13908560015,59164.23788189981,13.901203700341284,18.863300323486328,,0.11659199744462967,,,,,,
ZTF20acpkefi,,,59180.12082180008,59164.23788189981,15.882939900271595,,,,18.76909065246582,,0.15595918893814087,,,
ZTF20acpkefi,,,59180.12082180008,59164.23788189981,15.882939900271595,,,,18.769100189208984,,0.15595899522304535,,,
ZTF20acpkefi,,,59182.114166699816,59164.23788189981,17.876284800004214,,,,18.8452091217041,,0.12856668233871457,,,
ZTF20acpkefi,,,59182.114166699816,59164.23788189981,17.876284800004214,,,,18.845199584960938,,0.12856699526309967,,,
ZTF20acpkefi,,,59182.14922450017,59164.23788189981,17.911342600360513,18.951305389404297,,0.1469106376171112,,,,,,
ZTF20acpkefi,,,59182.14922450017,59164.23788189981,17.911342600360513,18.9512996673584,,0.14691099524497986,,,,,,
ZTF20acpkefi,,,59184.177476900164,59164.23788189981,19.93959500035271,18.881488800048828,,0.12683896720409393,,,,,,
ZTF20acpkefi,,,59184.177476900164,59164.23788189981,19.93959500035271,18.881500244140625,,0.12683899700641632,,,,,,
ZTF20acpkefi,,,59184.26797450008,59164.23788189981,20.03009260026738,,,,18.730619430541992,,0.1175365000963211,,,
ZTF20acpkefi,,,59184.26797450008,59164.23788189981,20.03009260026738,,,,18.730600357055664,,0.11753600090742111,,,
ZTF20acpkefi,,,59186.13717589993,59164.23788189981,21.89929400011897,19.027597427368164,,0.11641992628574371,,,,,,
ZTF20acpkefi,,,59186.13717589993,59164.23788189981,21.89929400011897,19.027599334716797,,0.11642000079154968,,,,,,
ZTF20acpkefi,,,59188.18226849986,59164.23788189981,23.944386600051075,19.065685272216797,,0.1180361658334732,,,,,,
ZTF20acpkefi,,,59188.18226849986,59164.23788189981,23.944386600051075,19.06570053100586,,0.11803600192070006,,,,,,
ZTF20acpkefi,,,59188.24773149984,59164.23788189981,24.009849600028247,,,,18.8906192779541,,0.11134152859449388,,,
ZTF20acpkefi,,,59188.24773149984,59164.23788189981,24.009849600028247,,,,18.890600204467773,,0.11134199798107146,,,
ZTF20acpkefi,,,59190.157893499825,59164.23788189981,25.920011600013822,,,,18.822864532470703,,0.09367502480745316,,,
ZTF20acpkefi,,,59190.157893499825,59164.23788189981,25.920011600013822,,,,18.822900772094727,,0.09367500245571136,,,
ZTF20acpkefi,,,59193.17784720007,59164.23788189981,28.939965300261974,19.245830535888672,,0.10956476628780365,,,,,,
ZTF20acpkefi,,,59193.17784720007,59164.23788189981,28.939965300261974,19.245800018310547,,0.10956499725580215,,,,,,
ZTF20acpkefi,,,59193.24973380007,59164.23788189981,29.01185190025717,,,,18.903175354003906,,0.08491852134466171,,,
ZTF20acpkefi,,,59193.24973380007,59164.23788189981,29.01185190025717,,,,18.903200149536133,,0.08491899818181992,,,
ZTF20acpkefi,,,59195.11574070016,59164.23788189981,30.877858800347894,,,,18.918140411376953,,0.11173772811889648,,,
ZTF20acpkefi,,,59195.11574070016,59164.23788189981,30.877858800347894,,,,18.918100357055664,,0.11173799633979797,,,
ZTF20acpkefi,,,59195.155509300064,59164.23788189981,30.917627400252968,19.37391471862793,,0.12102974206209183,,,,,,
ZTF20acpkefi,,,59195.155509300064,59164.23788189981,30.917627400252968,19.373899459838867,,0.12103000283241272,,,,,,
ZTF20acpkefi,,,59199.130914399866,59164.23788189981,34.89303250005469,,,,19.100830078125,,0.11851469427347182,,,
ZTF20acpkefi,,,59199.130914399866,59164.23788189981,34.89303250005469,,,,19.100799560546875,,0.1185149997472763,,,
ZTF20acpkefi,,,59199.19482639991,59164.23788189981,34.95694450009614,19.58650016784668,,0.13491043448448178,,,,,,
ZTF20acpkefi,,,59199.19482639991,59164.23788189981,34.95694450009614,19.58650016784668,,0.1349100023508072,,,,,,
ZTF20acpkefi,,,59202.13454859983,59164.23788189981,37.89666670002043,,,,19.13567352294922,,0.09288302063941956,,,
ZTF20acpkefi,,,59202.13454859983,59164.23788189981,37.89666670002043,,,,19.135700225830078,,0.09288299828767776,,,
ZTF20acpkefi,,,59202.20119210007,59164.23788189981,37.963310200255364,19.669904708862305,,0.16783984005451202,,,,,,
ZTF20acpkefi,,,59202.20119210007,59164.23788189981,37.963310200255364,19.66990089416504,,0.16784000396728516,,,,,,
ZTF20acpkefi,,,59204.131018499844,59164.23788189981,39.89313660003245,,,,19.408679962158203,,0.15791173279285434,,,
ZTF20acpkefi,,,59204.131018499844,59164.23788189981,39.89313660003245,,,,19.408700942993164,,0.1579120010137558,,,
ZTF20acpkefi,,,59205.11177079985,59164.23788189981,40.873888900037855,19.995386123657227,,0.17149412631988525,,,,,,
ZTF20acpkefi,,,59205.11177079985,59164.23788189981,40.873888900037855,19.995399475097656,,0.1714940071105957,,,,,,
ZTF20acpkefi,,,59205.145138899796,59164.23788189981,40.907256999984384,,,,19.282543182373047,,0.09989672899246216,,,
ZTF20acpkefi,,,59205.145138899796,59164.23788189981,40.907256999984384,,,,19.282499313354492,,0.09989699721336365,,,
ZTF20acpkefi,,,59211.1536226999,59164.23788189981,46.915740800090134,,,,19.451887130737305,,0.1751077026128769,,,
ZTF20acpkefi,,,59211.1536226999,59164.23788189981,46.915740800090134,,,,19.451900482177734,,0.17510800063610077,,,
ZTF20acpkefi,,,59216.121655100025,59164.23788189981,51.88377320021391,,,,19.507434844970703,,0.16251254081726074,,,
ZTF20acpkefi,,,59216.121655100025,59164.23788189981,51.88377320021391,,,,19.507400512695312,,0.16251300275325778,,,
ZTF20acpkefi,,,59219.144594899844,59164.23788189981,54.90671300003305,,,,20.009906768798828,,0.19258546829223633,,,
ZTF20acpkefi,,,59219.144594899844,59164.23788189981,54.90671300003305,,,,20.009899139404297,,0.19258500635623932,,,
ZTF20acpkefi,,,59221.221249999944,59164.23788189981,56.98336810013279,,,,19.895973205566406,,0.21367424726486206,,,
ZTF20acpkefi,,,59221.221249999944,59164.23788189981,56.98336810013279,,,,19.895999908447266,,0.21367399394512177,,,
ZTF20acpuwbf,,,59165.39335650019,59165.39335650019,0.0,18.96190071105957,,0.08877599984407425,,,,,,
ZTF20acpuwbf,,,59165.41581019992,59165.39335650019,0.022453699726611376,,,,18.69339942932129,,0.06431400030851364,,,
ZTF20acpuwbf,,,59167.507928200066,59165.39335650019,2.114571699872613,18.545000076293945,,0.07287000119686127,,,,,,
ZTF20acpuwbf,,,59169.47281249985,59165.39335650019,4.079455999657512,18.375600814819336,,0.06451199948787689,,,,,,
ZTF20acpuwbf,,,59169.507013900205,59165.39335650019,4.113657400012016,,,,18.21430206298828,,0.049857474863529205,,,
ZTF20acpuwbf,,,59169.507013900205,59165.39335650019,4.113657400012016,,,,18.21430015563965,,0.0498570017516613,,,
ZTF20acpuwbf,,,59171.415879600216,59165.39335650019,6.022523100022227,18.262300491333008,,0.060856994241476066,,,,,,
ZTF20acpuwbf,,,59171.415879600216,59165.39335650019,6.022523100022227,18.262300491333008,,0.060857001692056656,,,,,,
ZTF20acpuwbf,,,59176.38853010023,59165.39335650019,10.995173600036651,18.215436935424805,,0.06413483619689943,,,,,,
ZTF20acpuwbf,,,59176.38853010023,59165.39335650019,10.995173600036651,18.21540069580078,,0.06413500010967255,,,,,,
ZTF20acpuwbf,,,59176.43498839997,59165.39335650019,11.041631899774075,,,,17.981889724731445,,0.050562929362058646,,,
ZTF20acpuwbf,,,59176.43498839997,59165.39335650019,11.041631899774075,,,,17.98189926147461,,0.05056300014257431,,,
ZTF20acpuwbf,,,59179.374884299934,59165.39335650019,13.981527799740434,,,,17.996700286865234,,0.06092838570475578,,,
ZTF20acpuwbf,,,59179.374884299934,59165.39335650019,13.981527799740434,,,,17.996700286865234,,0.06092799827456474,,,
ZTF20acpuwbf,,,59179.44413190009,59165.39335650019,14.050775399897248,18.274829864501953,,0.07058439403772354,,,,,,
ZTF20acpuwbf,,,59179.44413190009,59165.39335650019,14.050775399897248,18.274799346923828,,0.0705839991569519,,,,,,
ZTF20acpuwbf,,,59181.40513890004,59165.39335650019,16.01178239984438,,,,18.09151268005371,,0.06328696012496948,,,
ZTF20acpuwbf,,,59181.40513890004,59165.39335650019,16.01178239984438,,,,18.09149932861328,,0.06328699737787247,,,
ZTF20acpuwbf,,,59181.51827549981,59165.39335650019,16.124918999616057,18.44036865234375,,0.08789260685443878,,,,,,
ZTF20acpuwbf,,,59181.51827549981,59165.39335650019,16.124918999616057,18.440399169921875,,0.08789300173521042,,,,,,
ZTF20acpuwbf,,,59187.506794000044,59165.39335650019,22.11343749985099,18.936731338500977,,0.21445135772228244,,,,,,
ZTF20acpuwbf,,,59187.506794000044,59165.39335650019,22.11343749985099,18.93670082092285,,0.21445100009441376,,,,,,
ZTF20acpuwbf,,,59189.34553240007,59165.39335650019,23.95217589987442,,,,18.510713577270508,,0.06584534794092177,,,
ZTF20acpuwbf,,,59189.34553240007,59165.39335650019,23.95217589987442,,,,18.510700225830078,,0.06584499776363373,,,
ZTF20acpuwbf,,,59192.322812499944,59165.39335650019,26.929455999750644,19.3837833404541,,0.16076664626598358,,,,,,
ZTF20acpuwbf,,,59192.322812499944,59165.39335650019,26.929455999750644,19.383800506591797,,0.1607670038938522,,,,,,
ZTF20acpuwbf,,,59192.34990740009,59165.39335650019,26.956550899893045,,,,18.658145904541016,,0.11159697920084,,,
ZTF20acpuwbf,,,59192.34990740009,59165.39335650019,26.956550899893045,,,,18.658100128173828,,0.11159700155258179,,,
ZTF20acpuwbf,,,59194.361863399856,59165.39335650019,28.968506899662316,,,,18.65428352355957,,0.07791052758693695,,,
ZTF20acpuwbf,,,59194.361863399856,59165.39335650019,28.968506899662316,,,,18.654300689697266,,0.07791099697351456,,,
ZTF20acpuwbf,,,59194.4220718001,59165.39335650019,29.02871529990807,19.641944885253906,,0.19152440130710602,,,,,,
ZTF20acpuwbf,,,59194.4220718001,59165.39335650019,29.02871529990807,19.64189910888672,,0.1915239989757538,,,,,,
ZTF20acpuwbf,,,59202.3228703998,59165.39335650019,36.92951389960945,,,,18.786609649658203,,0.08310629427433014,,,
ZTF20acpuwbf,,,59202.3228703998,59165.39335650019,36.92951389960945,,,,18.78660011291504,,0.08310600370168686,,,
ZTF20acpuwbf,,,59204.31927079987,59165.39335650019,38.92591429967433,20.521154403686523,,0.21511109173297882,,,,,,
ZTF20acpuwbf,,,59204.31927079987,59165.39335650019,38.92591429967433,20.52120018005371,,0.21511100232601166,,,,,,
ZTF20acpuwbf,,,59204.37696760008,59165.39335650019,38.98361109988764,,,,18.882244110107422,,0.07765034586191177,,,
ZTF20acpuwbf,,,59204.37696760008,59165.39335650019,38.98361109988764,,,,18.882200241088867,,0.07765000313520432,,,
ZTF20acpuwbf,,,59206.42829860002,59165.39335650019,41.03494209982455,,,,18.974031448364258,,0.12455667555332184,,,
ZTF20acpuwbf,,,59206.42829860002,59165.39335650019,41.03494209982455,,,,18.974000930786133,,0.1245570033788681,,,
ZTF20acpuwbf,,,59219.368483799975,59165.39335650019,53.97512729978189,,,,19.54563331604004,,0.16783452033996582,,,
ZTF20acpuwbf,,,59219.368483799975,59165.39335650019,53.97512729978189,,,,19.54560089111328,,0.16783499717712402,,,
ZTF20acpuwbf,,,59221.23508099979,59165.39335650019,55.84172449959442,,,,19.72068214416504,,0.12859769165515902,,,
ZTF20acpuwbf,,,59221.23508099979,59165.39335650019,55.84172449959442,,,,19.720699310302734,,0.12859800457954407,,,
ZTF20acpuwbf,,,59223.30871530017,59165.39335650019,57.915358799975365,,,,19.774185180664062,,0.13505385816097262,,,
ZTF20acpuwbf,,,59223.30871530017,59165.39335650019,57.915358799975365,,,,19.774200439453125,,0.13505400717258453,,,
ZTF20acpuwbf,,,59231.197511599865,59165.39335650019,65.80415509967133,,,,19.9708194732666,,0.17329367995262146,,,
ZTF20acpuwbf,,,59231.197511599865,59165.39335650019,65.80415509967133,,,,19.970800399780273,,0.17329399287700653,,,
ZTF20acpuwbf,,,59233.27017359994,59165.39335650019,67.87681709975004,,,,20.08818817138672,,0.18831808865070343,,,
ZTF20acqehqq,,,59166.30805560015,59166.30805560015,0.0,,,,18.725299835205078,,0.0933620035648346,,,
ZTF20acqehqq,,,59166.389652799815,59166.30805560015,0.08159719966351986,20.1242733001709,,0.14578282833099365,,,,,,
ZTF20acqirkw,,,59167.1155555998,59167.1155555998,0.0,,,,20.04490089416504,,0.18532800674438477,,,
ZTF20acqirkw,,,59167.15269679995,59167.1155555998,0.03714120015501976,19.722900390625,,0.13279299437999728,,,,,,
ZTF20acqirkw,,,59167.15363429999,59167.1155555998,0.03807870019227266,19.71380043029785,,0.17888300120830536,,,,,,
ZTF20acqirkw,,,59167.21287039993,59167.1155555998,0.0973148001357913,,,,20.07979965209961,,0.1828490048646927,,,
ZTF20acqirkw,,,59168.13282410009,59167.1155555998,1.017268500290811,,,,20.153400421142578,,0.1848219931125641,,,
ZTF20acqirkw,,,59168.15797450021,59167.1155555998,1.042418900411576,,,,,,,20.194700241088867,,0.18887700140476227
ZTF20acqirkw,,,59168.16023149993,59167.1155555998,1.0446759001351893,19.81410026550293,,0.15533599257469177,,,,,,
ZTF20acqirkw,,,59168.20047450019,59167.1155555998,1.0849189003929496,19.824399948120117,,0.1855970025062561,,,,,,
ZTF20acqirkw,,,59169.11665510014,59167.1155555998,2.0010995003394783,20.330799102783203,,0.21436099708080292,,,,,,
ZTF20acqirkw,,,59169.117592600174,59167.1155555998,2.002037000376731,20.34885597229004,,0.19571532309055326,,,,,,
ZTF20acqirkw,,,59169.117592600174,59167.1155555998,2.002037000376731,20.348899841308594,,0.19571499526500702,,,,,,
ZTF20acqirkw,,,59173.25777779985,59167.1155555998,6.142222200054675,,,,,,,20.39150047302246,,0.20529848337173462
ZTF20acqirkw,,,59173.25777779985,59167.1155555998,6.142222200054675,,,,,,,20.39150047302246,,0.2052980065345764
ZTF20acqntkr,Ia,0.015661,59167.53708329983,59167.53708329983,0.0,,,,17.58489990234375,-16.647409166466154,0.05663700029253959,,,
ZTF20acqntkr,Ia,0.015661,59167.541828699876,59167.53708329983,0.004745400045067072,,,,17.528400421142578,-16.703908647667326,0.06370999664068222,,,
ZTF20acqntkr,Ia,0.015661,59167.54657409992,59167.53708329983,0.009490800090134144,,,,17.661277770996094,-16.57103129781381,0.08667692542076111,,,
ZTF20acqntkr,Ia,0.015661,59167.54657409992,59167.53708329983,0.009490800090134144,,,,17.661300659179688,-16.571008409630217,0.08667699992656708,,,
ZTF20acqntkr,Ia,0.015661,59167.55133099994,59167.53708329983,0.014247700106352568,,,,17.61210060119629,-16.620208467613615,0.06225499883294105,,,
ZTF20acqntkr,Ia,0.015661,59167.556064799894,59167.53708329983,0.018981500063091516,,,,17.528505325317383,-16.70380374349252,0.08425900340080261,,,
ZTF20acqntkr,Ia,0.015661,59167.556064799894,59167.53708329983,0.018981500063091516,,,,17.528499603271484,-16.70380946553842,0.08425900340080261,,,
ZTF20acqntkr,Ia,0.015661,59169.53821759997,59167.53708329983,2.0011343001388013,,,,17.613649368286133,-16.61865970052377,0.06807685643434525,,,
ZTF20acqntkr,Ia,0.015661,59169.53821759997,59167.53708329983,2.0011343001388013,,,,17.61359977722168,-16.618709291588225,0.0680769979953766,,,
ZTF20acqntkr,Ia,0.015661,59169.54289350007,59167.53708329983,2.0058102002367377,,,,17.62310028076172,-16.609208788048186,0.060101062059402466,,,
ZTF20acqntkr,Ia,0.015661,59169.54289350007,59167.53708329983,2.0058102002367377,,,,17.62310028076172,-16.609208788048186,0.060100998729467385,,,
ZTF20acqntkr,Ia,0.015661,59169.547569400165,59167.53708329983,2.010486100334674,,,,17.51293182373047,-16.719377245079436,0.058763690292835236,,,
ZTF20acqntkr,Ia,0.015661,59169.547569400165,59167.53708329983,2.010486100334674,,,,17.51289939880371,-16.719409670006193,0.05876399949193001,,,
ZTF20acqntkr,Ia,0.015661,59169.552245399915,59167.53708329983,2.015162100084126,,,,17.661470413208008,-16.570838655601897,0.08870872110128403,,,
ZTF20acqntkr,Ia,0.015661,59169.552245399915,59167.53708329983,2.015162100084126,,,,17.661500930786133,-16.57080813802377,0.08870899677276611,,,
ZTF20acqntkr,Ia,0.015661,59169.55692130001,59167.53708329983,2.0198380001820624,,,,17.685997009277344,-16.54631205953256,0.10567685961723328,,,
ZTF20acqntkr,Ia,0.015661,59169.55692130001,59167.53708329983,2.0198380001820624,,,,17.68600082397461,-16.546308244835295,0.10567700117826462,,,
ZTF20acqntkr,Ia,0.015661,59171.55231480021,59167.53708329983,4.015231500379741,,,,17.64813232421875,-16.584176744591154,0.056037236005067825,,,
ZTF20acqntkr,Ia,0.015661,59171.55231480021,59167.53708329983,4.015231500379741,,,,17.648099899291992,-16.584209169517912,0.05603700131177902,,,
ZTF20acqntkr,Ia,0.015661,59173.54129630001,59167.53708329983,6.004213000182062,,,,17.737300872802734,-16.49500819600717,0.11759000271558762,,,
ZTF20acqntkr,Ia,0.015661,59173.54129630001,59167.53708329983,6.004213000182062,,,,17.737287521362305,-16.4950215474476,0.11758997291326521,,,
ZTF20acqntkr,Ia,0.015661,59173.54599539982,59167.53708329983,6.008912099990994,,,,17.62310028076172,-16.609208788048186,0.10452199727296829,,,
ZTF20acqntkr,Ia,0.015661,59173.54599539982,59167.53708329983,6.008912099990994,,,,17.62314796447754,-16.609161104332365,0.10452176630496979,,,
ZTF20acqntkr,Ia,0.015661,59173.55070600007,59167.53708329983,6.013622700236738,,,,17.64929962158203,-16.583009447227873,0.0844390019774437,,,
ZTF20acqntkr,Ia,0.015661,59173.55070600007,59167.53708329983,6.013622700236738,,,,17.649333953857422,-16.582975114952482,0.08443942666053772,,,
ZTF20acqntkr,Ia,0.015661,59173.555405099876,59167.53708329983,6.018321800045669,,,,17.69061279296875,-16.541696275841154,0.08642281591892242,,,
ZTF20acqntkr,Ia,0.015661,59173.555405099876,59167.53708329983,6.018321800045669,,,,17.69059944152832,-16.541709627281584,0.08642300218343735,,,
ZTF20acqntkr,Ia,0.015661,59175.55356479995,59167.53708329983,8.01648150011897,,,,17.391725540161133,-16.84058352864877,0.1905052810907364,,,
ZTF20acqntkr,Ia,0.015661,59175.55356479995,59167.53708329983,8.01648150011897,,,,17.391700744628906,-16.840608324180998,0.1905049979686737,,,
ZTF20acqntkr,Ia,0.015661,59177.54077549977,59167.53708329983,10.003692199941725,,,,17.87091636657715,-16.361392702232756,0.06200871989130974,,,
ZTF20acqntkr,Ia,0.015661,59177.54077549977,59167.53708329983,10.003692199941725,,,,17.870899200439453,-16.36140986837045,0.06200899928808212,,,
ZTF20acqntkr,Ia,0.015661,59177.54543979978,59167.53708329983,10.008356499951333,,,,17.943199157714844,-16.28910991109506,0.05609007552266121,,,
ZTF20acqntkr,Ia,0.015661,59177.54543979978,59167.53708329983,10.008356499951333,,,,17.943199157714844,-16.28910991109506,0.05609000101685524,,,
ZTF20acqntkr,Ia,0.015661,59177.556759300176,59167.53708329983,10.019676000345498,,,,17.947216033935547,-16.285093034874357,0.06678091734647751,,,
ZTF20acqntkr,Ia,0.015661,59184.5052894,59167.53708329983,16.968206100165844,,,,18.11088752746582,-16.121421541344084,0.10484827309846878,,,
ZTF20acqntkr,Ia,0.015661,59184.5052894,59167.53708329983,16.968206100165844,,,,18.11090087890625,-16.121408189903654,0.1048479974269867,,,
ZTF20acqntkr,Ia,0.015661,59184.526713000145,59167.53708329983,16.989629700314254,18.456647872924805,-15.7756611958851,0.1262982189655304,,,,,,
ZTF20acqntkr,Ia,0.015661,59184.526713000145,59167.53708329983,16.989629700314254,18.456600189208984,-15.77570887960092,0.12629799544811252,,,,,,
ZTF20acqntkr,Ia,0.015661,59185.511458300054,59167.53708329983,17.974375000223517,18.374507904052734,-15.85780116475717,0.10687809437513351,,,,,,
ZTF20acqntkr,Ia,0.015661,59185.511458300054,59167.53708329983,17.974375000223517,18.374500274658203,-15.857808794151701,0.10687799751758575,,,,,,
ZTF20acqntkr,Ia,0.015661,59185.536608799826,59167.53708329983,17.999525499995798,,,,18.14040184020996,-16.091907228599943,0.07739846408367157,,,
ZTF20acqntkr,Ia,0.015661,59185.536608799826,59167.53708329983,17.999525499995798,,,,18.140399932861328,-16.091909135948576,0.07739800214767455,,,
ZTF20acqntkr,Ia,0.015661,59187.528819399886,59167.53708329983,19.991736100055277,18.494516372680664,-15.73779269612924,0.17308077216148374,,,,,,
ZTF20acqntkr,Ia,0.015661,59187.528819399886,59167.53708329983,19.991736100055277,18.49449920654297,-15.737809862266936,0.17308099567890164,,,,,,
ZTF20acqntkr,Ia,0.015661,59189.50932870014,59167.53708329983,21.972245400305837,18.331539154052734,-15.90076991475717,0.11707703024148941,,,,,,
ZTF20acqntkr,Ia,0.015661,59189.50932870014,59167.53708329983,21.972245400305837,18.331499099731445,-15.900809969078459,0.11707700043916702,,,,,,
ZTF20acqntkr,Ia,0.015661,59194.51469910005,59167.53708329983,26.97761580022052,,,,18.430137634277344,-15.80217143453256,0.07381446659564972,,,
ZTF20acqntkr,Ia,0.015661,59194.51469910005,59167.53708329983,26.97761580022052,,,,18.430099487304688,-15.802209581505217,0.07381399720907211,,,
ZTF20acqntkr,Ia,0.015661,59196.51126160007,59167.53708329983,28.974178300239146,,,,18.590024948120117,-15.642284120689787,0.08988699316978455,,,
ZTF20acqntkr,Ia,0.015661,59196.51126160007,59167.53708329983,28.974178300239146,,,,18.59000015258789,-15.642308916222014,0.08988700062036514,,,
ZTF20acqntkr,Ia,0.015661,59199.51937500015,59167.53708329983,31.982291700318456,,,,18.623987197875977,-15.608321870933928,0.10007791221141815,,,
ZTF20acqntkr,Ia,0.015661,59199.51937500015,59167.53708329983,31.982291700318456,,,,18.624000549316406,-15.608308519493498,0.10007800161838531,,,
ZTF20acqntkr,Ia,0.015661,59199.54293979984,59167.53708329983,32.00585650000721,18.597890853881836,-15.634418214928068,0.08915986865758896,,,,,,
ZTF20acqntkr,Ia,0.015661,59199.54293979984,59167.53708329983,32.00585650000721,18.597900390625,-15.634408678184904,0.0891600027680397,,,,,,
ZTF20acqntkr,Ia,0.015661,59204.468298600055,59167.53708329983,36.93121530022472,18.697317123413086,-15.534991945396818,0.0862211138010025,,,,,,
ZTF20acqntkr,Ia,0.015661,59204.468298600055,59167.53708329983,36.93121530022472,18.69729995727539,-15.535009111534514,0.08622100204229355,,,,,,
ZTF20acqntkr,Ia,0.015661,59216.51461810013,59167.53708329983,48.97753480030224,,,,19.182636260986328,-15.049672807823576,0.19543421268463135,,,
ZTF20acqntkr,Ia,0.015661,59216.51461810013,59167.53708329983,48.97753480030224,,,,19.182600021362305,-15.0497090474476,0.19543400406837463,,,
ZTF20acqntkr,Ia,0.015661,59218.47890050011,59167.53708329983,50.941817200277,18.75309944152832,-15.479209627281584,0.11117299646139145,,,,,,
ZTF20acqntkr,Ia,0.015661,59221.50113430014,59167.53708329983,53.964051000308245,18.870540618896484,-15.36176844991342,0.09114618599414825,,,,,,
ZTF20acqntkr,Ia,0.015661,59221.50113430014,59167.53708329983,53.964051000308245,18.870500564575195,-15.361808504234709,0.09114599972963333,,,,,,
ZTF20acqntkr,Ia,0.015661,59223.48209490022,59167.53708329983,55.94501160038635,,,,19.307552337646484,-14.92475673116342,0.10614197701215744,,,
ZTF20acqntkr,Ia,0.015661,59223.48209490022,59167.53708329983,55.94501160038635,,,,19.307600021362305,-14.9247090474476,0.10614199936389923,,,
ZTF20acqntkr,Ia,0.015661,59223.54177080002,59167.53708329983,56.004687500186265,19.045513153076172,-15.186795915733732,0.12921598553657532,,,,,,
ZTF20acqntkr,Ia,0.015661,59223.54177080002,59167.53708329983,56.004687500186265,19.045499801635742,-15.186809267174162,0.1292160004377365,,,,,,
ZTF20acqntkr,Ia,0.015661,59227.503576400224,59167.53708329983,59.96649310039356,,,,19.610532760620117,-14.621776308189787,0.15231631696224213,,,
ZTF20acqntkr,Ia,0.015661,59253.38327550003,59167.53708329983,85.8461922002025,19.3387508392334,-14.893558229576506,0.130604088306427,,,,,,
ZTF20acqntkr,Ia,0.015661,59253.38327550003,59167.53708329983,85.8461922002025,19.33880043029785,-14.893508638512053,0.1306039988994598,,,,,,
ZTF20acqntkr,Ia,0.015661,59255.39521990018,59167.53708329983,87.8581366003491,19.39554214477539,-14.836766924034514,0.10471731424331665,,,,,,
ZTF20acqntkr,Ia,0.015661,59255.39521990018,59167.53708329983,87.8581366003491,19.39550018310547,-14.836808885704436,0.10471700131893158,,,,,,
ZTF20acqntkr,Ia,0.015661,59264.41673609987,59167.53708329983,96.87965280003846,19.52248191833496,-14.709827150474943,0.10807995498180391,,,,,,
ZTF20acqntkr,Ia,0.015661,59264.41673609987,59167.53708329983,96.87965280003846,19.522499084472656,-14.709809984337248,0.10807999968528748,,,,,,
ZTF20acqntkr,Ia,0.015661,59264.41673609987,59167.53708329983,96.87965280003846,19.522499084472656,-14.709809984337248,0.10807999968528746,,,,,,
ZTF20acqntkr,Ia,0.015661,59268.4379166998,59167.53708329983,100.90083339996636,19.554479598999023,-14.67782946981088,0.13684335350990295,,,,,,
ZTF20acqntkr,Ia,0.015661,59268.4379166998,59167.53708329983,100.90083339996636,19.554500579833984,-14.67780848897592,0.13684299588203433,,,,,,
ZTF20acqntkr,Ia,0.015661,59268.4379166998,59167.53708329983,100.90083339996636,19.554500579833984,-14.67780848897592,0.13684299588203427,,,,,,
