mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
5.080511833334135,67.07080237712512,97.72858282537572,9.338118470786533,10.210492524267313,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
5.54237654545542,69.7348505557427,103.18841429011889,10.230855327943416,10.882285601613695,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
6.004241257576705,72.85348762193325,109.03174472599392,10.979206433329484,11.41511123450804,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
6.46610596969799,76.34629476108137,115.18756124341405,11.560360075022247,11.791898419686444,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
6.927970681819275,80.13209319115504,121.58071636064949,11.96360476730832,12.007265904215664,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
7.38983539394056,84.12956983113008,128.13255620478753,12.187998164922766,12.066813988059131,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
7.851700106061845,88.25789983619688,134.76152899619137,12.241350097088018,11.987293361543871,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
8.31356481818313,92.43734907518217,141.38374211416033,12.139972503593583,11.797373845371492,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
8.775429530304415,96.58984043901205,147.91344925575993,11.908840251660147,11.538552056814437,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
9.2372942424257,100.63946694970275,154.2634580270244,11.581777511072893,11.265243224532467,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
9.699158954546984,104.51293387462442,160.34545360524828,11.201025314438287,11.042259632605557,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
10.16102366666827,108.1401013373063,166.07140421343888,10.814436573146022,10.935263201999463,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
10.622888378789554,111.46309401111228,171.38519655429104,10.442093626153028,10.947138247838685,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
11.08475309091084,114.44030436545518,176.26638189089215,10.063312569861695,11.011341599475092,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
11.546617803032126,117.03463350447282,180.69599709278668,9.66202741745613,11.060528333759425,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
12.00848251515341,119.21256631815913,184.6547824070725,9.236493932046828,11.038699761659265,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
12.470347227274695,120.94419106733415,188.12322595530748,8.803345351426474,10.905058004058613,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
12.93221193939598,122.20321292052108,191.08155579102402,8.398351722299447,10.63523803584942,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
13.394076651517265,122.9687914201935,193.50968687598265,8.057893537200014,10.22223195386321,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
13.85594136363855,123.23323185111519,195.38712934936598,7.7560836543300224,9.678703513354709,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
14.317806075759835,122.99577868870392,196.69286359495118,7.465025958017641,9.042088530416466,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
14.77967078788112,122.25974058134318,197.4051869483776,7.196152592160792,8.383457078902268,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
15.241535500002405,121.0326861265645,197.50153626134204,7.012116728371786,7.818336275048781,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
15.70340021212369,119.32662015137146,196.95828971260255,7.024674771207505,7.507354726031707,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
16.165264924244976,117.15821002892778,195.75386660085053,7.3567535994087265,7.610573830633864,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
16.62712963636626,114.55072468388164,193.91549004000944,7.987193863801444,8.103477184888979,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
17.088994348487546,111.5337650892717,191.5078311427427,8.771614021141843,8.816607617232465,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
17.55085906060883,108.1413685446139,188.59491715844683,9.583673498352729,9.596478797745911,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
18.012723772730116,104.41169654652504,185.23903968342916,10.33234139751919,10.332940104571247,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
18.4745884848514,100.38672418456883,181.5006603769691,10.956134807465299,10.95355033915081,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
18.936453196972685,96.11190008696519,177.43828371185623,11.414730926951869,11.412381692449982,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
19.39831790909397,91.63580927185592,173.1082905289636,11.682778584149807,11.68152550743403,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
19.860182621215255,87.00986605599564,168.5647258349245,11.746087850371131,11.74590042760814,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
20.32204733333654,82.2880562116801,163.859034866113,11.599537013835894,11.600426385509303,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
20.783912045457825,77.52673876026336,159.03974345640154,11.246186775436845,11.248792763354682,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
21.245776757579108,72.78450938274818,154.15208274549923,10.697379685144416,10.703446739833108,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
21.707641469700395,68.12211995711505,149.23756469461637,9.973889259926636,9.98679655518599,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
22.16950618182168,63.60244232954278,144.33352382083513,9.108505828282691,9.13399148807156,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
22.631370893942965,59.290459193675815,139.4726514007657,8.150838169544894,8.198012093492444,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
23.09323560606425,55.25326127662811,134.68255948629485,7.175295083677226,7.257760650587082,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
23.555100318185534,51.560028714832015,129.9854206923933,6.291337161627367,6.427139882526869,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
24.01696503030682,48.28197579823154,125.39779288905424,5.644596177879082,5.850965587373825,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
24.478829742428104,45.46832254631181,120.94258071224613,5.324863625805801,5.586514726912799,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
24.94069445454939,43.08343334598112,116.6637360414677,5.186225208352017,5.484980793200949,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
25.402559166670674,41.073351821640244,112.60359433819895,5.06099247996818,5.398055385988682,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
25.86442387879196,39.38484031867392,108.79992909036605,4.879981101040274,5.25235949011766,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
26.326288590913244,37.96487237497104,105.28668869756712,4.711663521770574,5.060373191884056,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
26.78815330303453,36.76019201016243,102.09480532053476,4.784344024935669,4.913577070442422,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
27.250018015155813,35.71864732461427,99.24783533174082,5.396760738157384,4.932281356601045,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
27.7118827272771,34.810256179688395,96.71792769818717,6.5430280533569976,5.060660059859492,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
28.173747439398383,34.02096286137862,94.4483774980572,8.005592636430869,5.160448594876436,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
28.63561215151967,33.336527001586774,92.38164890198004,9.625022962017,5.153060792961338,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
29.097476863640953,32.742427265841116,90.45993330866031,11.307457872210083,5.034435904206909,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
29.55934157576224,32.22418712378294,88.62529249875911,12.998359033769908,4.877545696281783,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
30.021206287883526,31.76769458602871,86.81978921786481,14.664912605278415,4.8254071154288605,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
30.48307100000481,31.359473760101537,85.00879658542954,16.286732219464067,4.973247492417817,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
30.944935712126096,30.986886180027113,83.21352441876684,17.85097836565586,5.232406498000936,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
31.40680042424738,30.63826457436221,81.46333754432658,19.349658289910334,5.524623537339962,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
31.868665136368666,30.303003870164503,79.78736059752941,20.778030408644998,5.833943139371667,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
32.33052984848995,29.971647047291526,78.19416863873857,22.133597545820887,6.164287188767858,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
32.792394560611235,29.636002936609657,76.65872561496371,23.415432746542322,6.505380393146128,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
33.25425927273252,29.28931931693546,75.1475082061313,24.623706235130317,6.854481944827901,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
33.7161239848538,28.92651190954598,73.61294063121409,25.759345814069196,7.187983330118592,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
34.17798869697509,28.54442490243173,72.00507844647473,26.823796835002263,7.503972170382761,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
34.639853409096375,28.1420786471665,70.27370660113343,27.81886514713959,7.826947696755474,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
35.10171812121766,27.720850569406593,68.37705902851394,28.746633061538923,8.184973849895014,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
35.56358283333894,27.284538284831115,66.33452335691845,29.609437525603454,8.532590088342547,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
36.02544754546023,26.839267943273626,64.19126411229081,30.409894156244263,8.799421527567816,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
36.487312257581515,26.393231637276358,61.99219533011228,31.15094393371077,8.931034592067844,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
36.9491769697028,25.95625994807915,59.781994977752674,31.835895013549568,8.89115986730582,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
37.41104168182409,25.539254932951508,57.605216143146436,32.468433371508716,8.661081049841538,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
37.87290639394537,25.153522886351084,55.50639847800903,33.05258405817789,8.239094174170633,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
38.334771106066654,24.810055119671915,53.530179967935965,33.592618470670295,7.641334173987411,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
38.79663581818794,24.51881011094906,51.72140912971031,34.09291894525084,6.904842234652283,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
39.25850053030923,24.288052749439885,50.12525776022176,34.55782584197835,6.093639087355086,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
39.72036524243051,24.123805819182053,48.78733438154927,34.99150022029034,5.3068049397582735,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
40.182229954551794,24.029463701449913,47.74816270377801,35.39783495223245,4.654473589748713,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
40.64409466667308,24.005606420790627,47.025774386375815,35.780438888353444,4.172702970156181,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
41.10595937879437,24.05003262228297,46.62024522973638,36.14270500675264,3.889429402935809,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
41.56782409091565,24.158004436941155,46.445686735256004,36.48795811431202,3.756237138154515,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
42.02968880303693,24.322670012103117,46.38558235127948,36.819664086053365,3.737313921619329,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
42.491553515158216,24.53560702256823,46.383212121604856,37.141672747217655,3.7789725124315194,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
42.953418227279506,24.787418326797024,46.42029394462247,37.45846053971604,3.8503554841842127,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
43.41528293940079,25.068311738004013,46.4618274778129,37.77533643637616,3.9277862773880385,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
43.87714765152207,25.368608479460818,46.45575667722733,38.09857488492415,4.0018125020426805,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
44.33901236364336,25.679145104132658,46.38573785000176,38.43544358928398,4.146379862121724,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
44.800877075764646,25.99155597266872,46.29246973359045,38.79410300948358,4.507217043532983,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
45.26274178788593,26.29844265556767,46.20214008361995,39.18336937673157,5.251165696276598,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
45.72460650000721,26.593449349843695,46.09312666369033,39.612352768800996,6.4122533943696425,IIb,ZTF19abxtcio,58733.409270800184,0.0155,,
0.0,47.32398120303624,50.38020899873237,6.687322281209396,6.431334030160378,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.09160178181988121,48.52398470916809,51.73049522213606,6.622925112118405,6.267465195499568,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.18320356363976242,49.74186585743041,53.11266658408741,6.650913608402665,6.2113757376812995,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.27480534545964364,50.975360189398614,54.52385127438425,6.753980180864651,6.251552190829488,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.36640712727952485,52.22205642602272,55.96028574374608,6.913538193247933,6.368798855072583,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.45800890909940606,53.479398208902055,57.41817729218339,7.111663191629239,6.542682362164323,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.5496106909192873,54.74468808380698,58.893701734564054,7.332311280425977,6.753819588817696,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.6412124727391685,56.015093468156394,60.38300113289915,7.5618399287855365,6.985207845048177,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.7328142545590497,57.28765427764512,61.882181855061205,7.789045229188293,7.222698880437496,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.8244160363789309,58.55929186260636,63.38731285677108,8.004941516748094,7.454927686166915,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.9160178181988121,59.82681891991925,64.89442409723188,8.20244495438838,7.672984149076298,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.0076196000186934,61.086950093941546,66.3995050183926,8.376052824816425,7.870013891530172,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.0992213818385745,62.33631304974869,67.89850304049182,8.521560596726047,8.040843145941047,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.1908231636584556,63.57145988302609,69.38732204967984,8.63583033952571,8.181664638055839,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.282424945478337,64.78887881364632,70.86182087519762,8.716610273937228,8.28979172580395,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.3740267272982183,65.98500618673702,72.31781177254399,8.762399899077161,8.363475555388538,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.4656285091180994,67.15623887062546,73.75105894457532,8.772354044553596,8.40177641010578,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.5572302909379805,68.29894719195835,75.1572771441914,8.74622000175777,8.404480839719605,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.6488320727578618,69.40948858221657,76.53213040997107,8.684303410993373,8.372058077837398,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.7404338545777431,70.48422212488612,77.87123098958315,8.587460291587186,8.305651541462975,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.8320356363976242,71.5195241867412,79.17013850463556,8.45711429363843,8.207103370528309,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
1.9236374182175053,72.51180528774202,80.42435940423027,8.295299842472968,8.079011752521962,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.015239200037387,73.4575283094118,81.62934674208137,8.104733258965195,7.924821912437892,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.106840981857268,74.35322805900665,82.78050029275228,7.888914969066686,7.748951619009494,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.198442763677149,75.1955320953258,83.87316699564472,7.652266079661065,7.556949882401249,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.29004454549703,75.9811825832202,84.9026416805342,7.400300872467449,7.355681486447498,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.3816463273169113,76.70705878341832,85.86416798629509,7.139831218656887,7.153517533487692,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.473248109136793,77.37019961334285,86.75293933685882,6.879186301706075,6.960490296576927,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.564849890956674,77.96782555036317,87.5640997889727,6.628406864647967,6.788338100494566,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.656451672776555,78.4973590140053,88.2927445202534,6.399333611490713,6.650328412748976,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.7480534545964366,78.95644228333433,88.93391969009006,6.205457464390175,6.560725917951381,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.8396552364163177,79.34295200349652,89.48262138737034,6.061357899834413,6.533807959906927,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
2.9312570182361988,79.65500942701331,89.93381662289084,5.981579749491346,6.582426331737278,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.02285880005608,79.89104169480657,90.28544030290774,5.978605536714233,6.711558475479198,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.114460581875961,80.051053349867,90.54136034585584,6.053059911116413,6.912971247467385,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.2060623636958425,80.13664525711336,90.70609646154193,6.193479008474226,7.175137585639277,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.2976641455157236,80.14971795836672,90.78411876234964,6.386109407229922,7.485861579610425,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.3892659273356047,80.09239957650897,90.7798496116973,6.6169440330749305,7.833382827875764,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.4808677091554863,79.96703043691525,90.69766398947912,6.87288237956043,8.207035162253634,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.5724694909753674,79.77614486106023,90.54188860249278,7.142349010459133,8.597532423907692,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.6640712727952485,79.52245112479208,90.31679999916969,7.415495100956885,8.997006532280647,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.7556730546151296,79.20881053453134,90.0266219514493,7.684147588576955,9.398910500065808,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.8472748364350107,78.83821646873204,89.67552234596732,7.9416383977408245,9.797864471710927,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
3.938876618254892,78.41377408428818,89.2676097881509,8.182597579184469,10.18949033141077,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.030478400074774,77.93868122245898,88.80693007354691,8.40275471157146,10.57025750503312,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.122080181894654,77.41621088624191,88.29746262751547,8.598767759841323,10.937348833179,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.213681963714536,76.84969551480745,87.74311696269363,8.768084903486997,11.28854810547005,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.305283745534417,76.24251315838941,87.14772915705032,8.908838437414186,11.622147463954033,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.396885527354298,75.59807556160347,86.51505831603106,9.019767461829993,11.936871626528138,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.48848730917418,74.9198180936201,85.84878295112938,9.10016569074719,12.231815674959167,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.58008909099406,74.21119141686808,85.15249718440613,9.149851197749609,12.506393404957212,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.671690872813942,73.47565475790387,84.42970667390244,9.169155705774209,12.76029364695635,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.763292654633823,72.71667063051925,83.68382414854385,9.158931830003187,12.993442396434947,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.854894436453704,71.93770085817695,82.91816444329851,9.120577348254658,13.205968987036737,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
4.946496218273586,71.1422037471734,82.13593893674806,9.056075987215863,13.398174885504613,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.038098000093466,70.33363227089431,81.34024931492772,8.968054233973335,13.570503990620095,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.129699781913348,69.51543313717356,80.53408061855586,8.859853091785398,13.72351359221829,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.221301563733229,68.69104662364322,79.72029357663467,8.735612159505237,13.857845405122848,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.31290334555311,67.86390707909041,78.90161628816641,8.600360449340455,13.97419634802497,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.404505127372992,67.0374440015685,78.08063538421374,8.460103396860434,14.073288995338824,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.496106909192873,66.21508361595994,77.25978688140106,8.321888092615943,14.155841890440858,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.587708691012754,65.40025088465357,76.4413470191175,8.193819003474857,14.22254016298022,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.679310472832635,64.59637189490448,75.62742344718502,8.084985984953589,14.274007124629675,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.770912254652516,63.80687657528902,74.8199471874121,8.005259548013836,14.310777703810423,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.8625140364723975,63.03520170151783,74.0206658193891,7.9649128236000255,14.33327469487874,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
5.954115818292279,62.28479415880345,73.23113832795613,7.974054704681094,14.34178881807048,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.04571760011216,61.55897031358027,72.45273199140111,8.04148543617662,14.336463499416197,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.137319381932041,60.858660885341344,71.68662158694184,8.167386316815712,14.317285085925683,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.228921163751922,60.182830207666186,70.93379105267331,8.34460499372824,14.284078929270986,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.3205229455718035,59.530399309711136,70.1950375890742,8.564986267570031,14.236511435750362,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.412124727391685,58.900303805533326,69.47097802842836,8.820203018629345,14.174097836485855,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.503726509211566,58.291492484924106,68.76205716685271,9.10225523605456,14.096215125951767,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.595328291031447,57.70292605093397,68.06855765632785,9.403795527586373,14.002119387684019,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.686930072851329,57.13357600073574,67.3906110012905,9.718303815359933,13.890966597656705,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.7785318546712094,56.58242364965148,66.72820919616413,10.040150171406497,13.761835975805889,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.870133636491091,56.04845930133099,66.08121657024031,10.364584884787964,13.613755037135462,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
6.9617354183109725,55.53068157026835,65.44938146400341,10.687687260688689,13.445725658544912,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.053337200130853,55.028096866118084,64.83234743442056,11.006295277007071,13.256750705340822,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.144938981950735,54.5397190526446,64.22966376498937,11.317930039902146,13.045861034345576,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.236540763770615,54.06456929760727,63.64079513095618,11.62072290879168,12.812142998048913,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.328142545590497,53.60167613341125,63.065130335539095,11.913349097805554,12.554766916701865,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.4197443274103785,53.15007575185795,62.5019900864076,12.194969043989131,12.27301737656877,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.511346109230259,52.708812559658945,61.95063382245142,12.465177379021824,11.96632668319863,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.602947891050141,52.27694002430298,61.41026562986646,12.723958564822125,11.634313400089844,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.694549672870021,51.853521842040706,60.880039305444896,12.971647884256237,11.276828715641821,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.786151454689903,51.437633460709115,60.35906263567324,13.208896343543056,10.894014525842662,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.877753236509784,51.02836398923479,59.84640096477341,13.436638040783697,10.486378777345731,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.969355018329665,50.62481852216043,59.341080124918506,13.65605863087034,10.054896051372468,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.060956800149548,50.22612090054063,58.84208879896893,13.868563646803462,9.601144963037704,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.152558581969428,49.83141691909561,58.348380381337925,14.075745615387339,9.127499207717436,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.244160363789309,49.43987797271718,57.85887439685696,14.279349135056112,8.637396559091842,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.33576214560919,49.05070511269218,57.3724575313766,14.481233371421286,8.135720048481915,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.427363927429072,48.66313345430824,56.88798432170768,14.683331774826375,7.629336651253583,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.518965709248953,48.27643684369576,56.40427754665201,14.887609227837528,7.127844924178485,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.610567491068833,47.889932654909344,55.920128355431956,15.096017270341628,6.644564999586959,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.702169272888716,47.50298655182564,55.434296164890625,15.310448491795292,6.197713918378727,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.793771054708596,47.115017018214814,54.94550835241199,15.53269157617771,5.811452312401183,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.885372836528477,46.72549943891882,54.4524597676062,15.764388778794682,5.515964804508223,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.97697461834836,46.33396951092894,53.95381208237917,16.006997750001496,5.345104756935784,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
9.06857640016824,45.94002577937988,53.44819299602499,16.261759557968816,5.330354301707675,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.0,52.623157856416775,76.5391446667302,6.614838626696167,6.6860047102665785,II,ZTF20aazchcq,58979.24776619999,0.03788,81.47343504875015,8.856308086614435
0.07138958990084704,52.534666135276304,76.41966145844192,6.602553315761019,6.637816719895904,II,ZTF20aazchcq,58979.24776619999,0.03788,81.34614683908356,8.752208936021441
0.14277917980169408,52.44555114482867,76.2948957486925,6.59895044763491,6.595068921727397,II,ZTF20aazchcq,58979.24776619999,0.03788,81.21444002535905,8.65130269157092
0.21416876970254112,52.355768868992946,76.16493131375759,6.603779664217277,6.557587122286305,II,ZTF20aazchcq,58979.24776619999,0.03788,81.07830001048056,8.553692926951369
0.28555835960338816,52.26527706814302,76.02986149235012,6.616760617760428,6.525168400551184,II,ZTF20aazchcq,58979.24776619999,0.03788,80.93771307345227,8.459482713078861
0.3569479495042352,52.1740352715793,75.88977868634939,6.6375868215397,6.49759584585822,II,ZTF20aazchcq,58979.24776619999,0.03788,80.79266636503031,8.368774133860779
