mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
3.8565254383767495,63.74597552007463,86.4132424328464,6.432690716497574,7.750313071563416,IIb,ZTF19abxtcio,,
4.338591118173843,64.93706622450739,90.70671945051838,7.343424875760887,8.525062765400367,IIb,ZTF19abxtcio,,
4.820656797970937,66.79510344884636,95.55942891719347,8.275456603277515,9.273940990506885,IIb,ZTF19abxtcio,,
5.302722477768031,69.24065007239474,100.90904698153378,9.14713414739042,9.945557781164117,IIb,ZTF19abxtcio,,
5.784788157565124,72.19175225337227,106.68753955126446,9.907684590369957,10.50490448987608,IIb,ZTF19abxtcio,,
6.266853837362218,75.56452001494742,112.82156392660934,10.526627190790443,10.930620026666448,IIb,ZTF19abxtcio,,
6.748919517159312,79.27378092088216,119.2330378054184,10.987479852870232,11.212975134573396,IIb,ZTF19abxtcio,,
7.230985196956405,83.23377067529424,125.83978794599243,11.284380634094237,11.352810551515473,IIb,ZTF19abxtcio,,
7.713050876753499,87.35883164105825,132.55621057571616,11.420410130839137,11.361276988562109,IIb,ZTF19abxtcio,,
8.195116556550593,91.56409602946626,139.29389651640142,11.406891368558524,11.260127126856993,IIb,ZTF19abxtcio,,
8.677182236347686,95.76613356695188,145.96219175592987,11.263227031721902,11.082177372348754,IIb,ZTF19abxtcio,,
9.15924791614478,99.88354419776645,152.46867717317787,11.016899921530825,10.87123606068713,IIb,ZTF19abxtcio,,
9.641313595941874,103.83747660001347,158.71955955732952,10.703123200038316,10.680238283872095,IIb,ZTF19abxtcio,,
10.123379275738968,107.55212936515127,164.62054844498738,10.363064964700566,10.564987979188965,IIb,ZTF19abxtcio,,
10.605444955536061,110.96227131241011,170.10480664520455,10.01973191055537,10.536555279167116,IIb,ZTF19abxtcio,,
11.087510635333155,114.01950207120181,175.14542512987717,9.659812054311951,10.542320713617833,IIb,ZTF19abxtcio,,
11.569576315130249,116.68055691524883,179.7181706568053,9.27303945245167,10.52707824663183,IIb,ZTF19abxtcio,,
12.051641994927342,118.9060025347717,183.79849774237755,8.861825257550928,10.445023930434317,IIb,ZTF19abxtcio,,
12.533707674724436,120.66031211435539,187.3616253533098,8.44483352293795,10.263577107795102,IIb,ZTF19abxtcio,,
13.01577335452153,121.91193781888389,190.3825523583528,8.057630622458401,9.965250100447783,IIb,ZTF19abxtcio,,
13.497839034318623,122.63725131654877,192.83601829127554,7.728702759459872,9.549402086099766,IIb,ZTF19abxtcio,,
13.979904714115717,122.82866614773579,194.69641522311184,7.436366099895765,9.035319223340574,IIb,ZTF19abxtcio,,
14.46197039391281,122.48528467576416,195.93765603643365,7.170468480896173,8.467658067165663,IIb,ZTF19abxtcio,,
14.944036073709904,121.61087383099044,196.53300407918428,6.958045994762856,7.924101124847989,IIb,ZTF19abxtcio,,
15.426101753506998,120.21409731956159,196.45486874521674,6.868944262523062,7.520617341599223,IIb,ZTF19abxtcio,,
15.908167433304092,118.30870109242805,195.67457168173604,7.004088588361396,7.399576248379228,IIb,ZTF19abxtcio,,
16.390233113101186,115.9146457223261,194.18170105014033,7.428646358474436,7.646724686990329,IIb,ZTF19abxtcio,,
16.872298792898277,113.06136916681307,192.03423122155172,8.051300221487185,8.160767439512103,IIb,ZTF19abxtcio,,
17.354364472695373,109.78447570159834,189.30404559333178,8.747536706083169,8.797280373144508,IIb,ZTF19abxtcio,,
17.83643015249247,106.12436925141844,186.0612618794739,9.41955557485791,9.439350290218785,IIb,ZTF19abxtcio,,
18.31849583228956,102.12591428393296,182.37411699125144,9.998559468139055,10.005034444197594,IIb,ZTF19abxtcio,,
18.800561512086652,97.83803714641337,178.30881445408303,10.438502635390781,10.44054844377989,IIb,ZTF19abxtcio,,
19.282627191883748,93.31330657761899,173.9293288827616,10.709886823682604,10.712256169990525,IIb,ZTF19abxtcio,,
19.764692871680843,88.60752834219522,169.29716166186364,10.795501093504608,10.800981725886915,IIb,ZTF19abxtcio,,
20.246758551477935,83.7793805245619,164.4710427415589,10.687924028812315,10.698641011252073,IIb,ZTF19abxtcio,,
20.728824231275027,78.89010563876603,159.5065760559889,10.388347714913412,10.406602549049342,IIb,ZTF19abxtcio,,
21.210889911072123,74.00326539961632,154.4558312279223,9.906472008816236,9.935382802485337,IIb,ZTF19abxtcio,,
21.692955590869218,69.18455490695092,149.36689247566665,9.261484894319162,9.305602695187602,IIb,ZTF19abxtcio,,
22.17502127066631,64.50166558054656,144.2833869769813,8.484447902131656,8.550460966813782,IIb,ZTF19abxtcio,,
22.657086950463402,60.02418064359604,139.24402835258476,7.622729878036118,7.720245994980957,IIb,ZTF19abxtcio,,
23.139152630260497,55.82348360947848,134.28222397224903,6.747128300300362,6.889114218347273,IIb,ZTF19abxtcio,,
23.621218310057593,51.97265971789664,129.42580357651778,5.9601078530576315,6.161404958103511,IIb,ZTF19abxtcio,,
24.103283989854685,48.54613516670119,124.69721239788076,5.393143828758202,5.662418670537467,IIb,ZTF19abxtcio,,
24.585349669651777,45.575741607798605,120.12629933624989,5.0991449460981935,5.412084509777738,IIb,ZTF19abxtcio,,
25.067415349448872,42.99923649088219,115.75573819936236,4.9465271309986605,5.280114444388991,IIb,ZTF19abxtcio,,
25.549481029245968,40.74252401332414,111.62507074363,4.81107624538794,5.156423284288778,IIb,ZTF19abxtcio,,
26.03154670904306,38.73150946261169,107.77023611672196,4.646691940469732,4.997644980719376,IIb,ZTF19abxtcio,,
26.51361238884015,36.89158528032447,104.22450740337885,4.499758145400397,4.834401334399249,IIb,ZTF19abxtcio,,
26.995678068637247,35.14722214155832,101.019350643975,4.497299923969857,4.758930066949542,IIb,ZTF19abxtcio,,
27.477743748434342,33.44320283373051,98.16304228476095,4.727246368856351,4.822538431881371,IIb,ZTF19abxtcio,,
27.959809428231434,31.793312966307617,95.60816299826963,5.054536631418263,4.918441088105039,IIb,ZTF19abxtcio,,
28.441875108028526,30.224658124746924,93.29864706798408,5.3310551628005145,4.9515578175015,IIb,ZTF19abxtcio,,
28.92394078782562,28.763785169999483,91.17816388214594,5.471300199758881,4.889641074107749,IIb,ZTF19abxtcio,,
29.406006467622717,27.437213514192106,89.18985597927626,5.450544124184547,4.768762742708338,IIb,ZTF19abxtcio,,
29.88807214741981,26.272005752162404,87.27594596859062,5.303318846954556,4.690116117955959,IIb,ZTF19abxtcio,,
30.3701378272169,25.296329923578803,85.38682288397452,5.13220909970363,4.764698621631292,IIb,ZTF19abxtcio,,
30.852203507013996,24.539828775009276,83.52394497447025,5.11298570062237,4.947405435435171,IIb,ZTF19abxtcio,,
31.334269186811092,24.00162669777688,81.7050053851324,5.401779072524947,5.160391062179823,IIb,ZTF19abxtcio,,
31.816334866608184,23.610343027458267,79.94565575393396,6.008358482931358,5.377226795724924,IIb,ZTF19abxtcio,,
32.298400546405276,23.3002356648638,78.24553316933455,6.873920166960116,5.600532726003301,IIb,ZTF19abxtcio,,
32.78046622620237,23.044304625845623,76.57036978677397,7.867248180932946,5.8254564193559695,IIb,ZTF19abxtcio,,
33.26253190599947,22.824706824521538,74.87563805419241,8.879338218485053,6.059693909815713,IIb,ZTF19abxtcio,,
33.744597585796555,22.62678642743485,73.10356399385967,9.837019902654228,6.299900306623562,IIb,ZTF19abxtcio,,
34.22666326559365,22.439258974806975,71.19904808021725,10.691960445901662,6.553525595903136,IIb,ZTF19abxtcio,,
34.708728945390746,22.25428908011176,69.12705236644237,11.411767167055007,6.821525024988612,IIb,ZTF19abxtcio,,
35.19079462518784,22.067405744928056,66.87089729803162,11.974451008642522,7.098312303755701,IIb,ZTF19abxtcio,,
35.67286030498494,21.877211870111783,64.4777455098296,12.365189582491556,7.325983610884337,IIb,ZTF19abxtcio,,
36.154925984782025,21.684868821363455,62.011988474102324,12.574462678686974,7.444983825688514,IIb,ZTF19abxtcio,,
36.63699166457912,21.49336716682835,59.53785642486161,12.596999351546991,7.416430959194203,IIb,ZTF19abxtcio,,
37.119057344376216,21.30662448339101,57.11976836961339,12.431225947530653,7.222902945485046,IIb,ZTF19abxtcio,,
37.601123024173305,21.128475245875457,54.822683057143024,12.079055158415764,6.868428379878461,IIb,ZTF19abxtcio,,
38.0831887039704,20.961633286968997,52.71245494015767,11.545955081192805,6.379729151242543,IIb,ZTF19abxtcio,,
38.565254383767495,20.80671308378402,50.85619631791342,10.841318595952357,5.809018645999869,IIb,ZTF19abxtcio,,
39.04732006356459,20.66139221773938,49.3181695409098,9.97924523806095,5.231748786378599,IIb,ZTF19abxtcio,,
39.529385743361686,20.51978431828201,48.11316549882275,8.979989872949355,4.700671074084786,IIb,ZTF19abxtcio,,
40.011451423158775,20.37207073353279,47.225076285999194,7.87260607690256,4.2629416128735045,IIb,ZTF19abxtcio,,
40.49351710295587,20.20441204944403,46.63723837585225,6.699889064820179,3.935736739026112,IIb,ZTF19abxtcio,,
40.975582782752966,19.99913045544756,46.33109052423874,5.52784465434277,3.727171131282998,IIb,ZTF19abxtcio,,
41.457648462550054,19.7351248071094,46.240027462704276,4.462746546857232,3.6219637021361124,IIb,ZTF19abxtcio,,
41.93971414234715,19.38999546970753,46.25325184807249,3.6660593417250684,3.5967185679836153,IIb,ZTF19abxtcio,,
42.421779822144245,19.003679877799,46.30376936475208,3.2160329713434836,3.6308942564967284,IIb,ZTF19abxtcio,,
42.90384550194134,18.69991700367515,46.37618586097124,3.04693321412911,3.699411463719405,IIb,ZTF19abxtcio,,
43.385911181738436,18.50623392778626,46.44655849491731,3.0825767031090985,3.7878024516139055,IIb,ZTF19abxtcio,,
43.867976861535524,18.285003146916655,46.47480580196068,3.2757762978007223,3.8714934607900586,IIb,ZTF19abxtcio,,
44.35004254133262,17.96995064140846,46.449824728025426,3.7088388863153883,3.9723592924990916,IIb,ZTF19abxtcio,,
44.832108221129715,17.667561697200835,46.41174379895063,4.487615316376167,4.140766295707295,IIb,ZTF19abxtcio,,
45.314173900926804,17.467016752277576,46.38411026529013,5.666134925516713,4.433575413801376,IIb,ZTF19abxtcio,,
45.7962395807239,17.362841786660635,46.34576183307952,7.12123082270811,4.845805517467499,IIb,ZTF19abxtcio,,
46.278305260520995,17.336749023053788,46.27458827680894,8.74450875991132,5.385277141488718,IIb,ZTF19abxtcio,,
46.76037094031809,17.372241596369093,46.16208760564906,10.470962032847472,6.047248045138451,IIb,ZTF19abxtcio,,
47.242436620115186,17.45461379954378,46.00053535538637,12.262684225999983,6.871055704759942,IIb,ZTF19abxtcio,,
47.724502299912274,17.57093091736312,45.780555603656154,14.097323887364933,7.93401999042539,IIb,ZTF19abxtcio,,
0.0,47.32393719711699,50.38013729268405,6.687351255335523,6.431363292402401,Ic-BL,ZTF19acbumks,,
0.09160178181988121,48.523945647716715,51.73043105046271,6.622956461171986,6.267489863355155,Ic-BL,ZTF19acbumks,,
0.18320356363976242,49.74183181884764,53.112610475951676,6.650953028342518,6.211402609982371,Ic-BL,ZTF19acbumks,,
0.27480534545964364,50.97533125209509,54.523803722230795,6.754031935463683,6.251587172230812,Ic-BL,ZTF19acbumks,,
0.36640712727952485,52.22203266486227,55.96024718643189,6.91360504196082,6.368846273852532,Ic-BL,ZTF19acbumks,,
0.45800890909940606,53.479379691735105,57.41814811650126,7.111746550618204,6.542744909193814,Ic-BL,ZTF19acbumks,,
0.5496106909192873,54.74467486814942,58.89368227663172,7.332411492006081,6.753898525719114,Ic-BL,ZTF19acbumks,,
0.6412124727391685,56.015085598060665,60.38299167939749,7.5619565401526385,6.985303322356183,Ic-BL,ZTF19acbumks,,
0.7328142545590497,57.287651780799706,61.88218264431509,7.789177229256278,7.222810249795248,Ic-BL,ZTF19acbumks,,
0.8244160363789309,58.55929474768974,63.387324079668495,8.005087516912214,7.455053754145588,Ic-BL,ZTF19acbumks,,
0.9160178181988121,59.826827174222515,64.89444589797861,8.202603318090048,7.673123363552682,Ic-BL,ZTF19acbumks,,
1.0076196000186934,61.0869636812668,66.39953749510109,8.376221757118387,7.870164470869007,Ic-BL,ZTF19acbumks,,
1.0992213818385745,62.336331908583105,67.89854624560499,8.521738205137552,8.041003165837152,Ic-BL,ZTF19acbumks,,
1.1908231636584556,63.5714839249874,69.38737599023113,8.636014675158922,8.181832089264507,Ic-BL,ZTF19acbumks,,
1.282424945478337,64.78890792219417,70.86188551290901,8.716799359655525,8.289964552767621,Ic-BL,ZTF19acbumks,,
1.3740267272982183,65.98504021614562,72.31788702376458,8.762591749306663,8.363651682802615,Ic-BL,ZTF19acbumks,,
1.4656285091180994,67.15627764521443,73.7511446800625,8.772546679994267,8.401953762269581,Ic-BL,ZTF19acbumks,,
1.5572302909379805,68.29899050558339,75.15737318873732,8.746411461279871,8.404657356061971,Ic-BL,ZTF19acbumks,,
1.6488320727578618,69.4095361980264,76.53223654187605,8.684491762436178,8.37223172715721,Ic-BL,ZTF19acbumks,,
1.7404338545777431,70.48427377535674,77.87134693997814,8.587643642907317,8.305820337033625,Ic-BL,ZTF19acbumks,,
1.8320356363976242,71.51957957400549,79.17026395665488,8.457290805828572,8.20726538820556,Ic-BL,ZTF19acbumks,,
1.9236374182175053,72.51186408423644,80.42449399203582,8.295467745883666,8.079165154318687,Ic-BL,ZTF19acbumks,,
2.015239200037387,73.4575901588679,81.62949004974001,8.10489087512035,7.9249649786817695,Ic-BL,ZTF19acbumks,,
2.106840981857268,74.353292577817,82.78065185296703,7.889060740814272,7.749082793158403,Ic-BL,ZTF19acbumks,,
2.198442763677149,75.19559887431473,83.87332628834109,7.652398613567548,7.557067833763236,Ic-BL,ZTF19acbumks,,
2.29004454549703,75.98125118984754,84.90280813130394,7.400418998722292,7.355785197096018,Ic-BL,ZTF19acbumks,,
2.3816463273169113,76.70712876443878,85.86434096469775,7.139934075135631,7.153606415763347,Ic-BL,ZTF19acbumks,,
2.473248109136793,77.37027049793235,86.75311815458504,6.879273449487251,6.960564345034017,Ic-BL,ZTF19acbumks,,
2.564849890956674,77.96789685371058,87.56428369786995,6.628478440392668,6.788398074266938,Ic-BL,ZTF19acbumks,,
2.656451672776555,78.49743024134787,88.29293271021726,6.399390514416541,6.650376028060007,Ic-BL,ZTF19acbumks,,
2.7480534545964366,78.95651293439606,88.93411128682328,6.2055015577668815,6.560764005745513,Ic-BL,ZTF19acbumks,,
2.8396552364163177,79.34302157726532,89.48281545001055,6.0613921771153185,6.533840519012074,Ic-BL,ZTF19acbumks,,
2.9312570182361988,79.65507742677394,89.93401214186386,5.981608382286223,6.582458402300679,Ic-BL,ZTF19acbumks,,
3.02285880005608,79.89110763294036,90.2856362434675,5.978633689207242,6.7115954691809385,Ic-BL,ZTF19acbumks,,
3.114460581875961,80.05111674387052,90.54155573686519,6.05309277113956,6.913017880879939,Ic-BL,ZTF19acbumks,,
3.2060623636958425,80.1367056253899,90.70629040363336,6.19352079944795,7.175197579111091,Ic-BL,ZTF19acbumks,,
3.2976641455157236,80.14977482479011,90.78431042542488,6.386163181760114,7.485937629327944,Ic-BL,ZTF19acbumks,,
3.3892659273356047,80.09245247513513,90.78003823252767,6.617011704587518,7.83347670784026,Ic-BL,ZTF19acbumks,,
3.4808677091554863,79.96707891635023,90.69784886940542,6.872964880109641,8.207147884787625,Ic-BL,ZTF19acbumks,,
3.5724694909753674,79.7761884884332,90.54206910522376,7.142446491439657,8.597664407318648,Ic-BL,ZTF19acbumks,,
3.6640712727952485,79.52248948930655,90.31697554867917,7.415607123880406,8.997157748969597,Ic-BL,ZTF19acbumks,,
3.7556730546151296,79.20884325058731,90.02679202996939,7.6842732831014,9.399080596232004,Ic-BL,ZTF19acbumks,,
3.8472748364350107,78.83824317862957,89.67568649207723,7.941776583036152,9.798052859413236,Ic-BL,ZTF19acbumks,,
3.938876618254892,78.41379446053644,89.2677675949585,8.182746853351688,10.189696257557006,Ic-BL,ZTF19acbumks,,
4.030478400074774,77.93869496972442,88.80708118695837,8.402913516281552,10.57048010257101,Ic-BL,ZTF19acbumks,,
4.122080181894654,77.4162177429747,88.29760674458882,8.598934426979246,10.937587159144712,Ic-BL,ZTF19acbumks,,
4.213681963714536,76.84969525458702,87.74325383006834,8.76825768929263,11.28880116956781,Ic-BL,ZTF19acbumks,,
4.305283745534417,76.24250559103193,87.14785856944478,8.909015548263366,11.622414250390937,Ic-BL,ZTF19acbumks,,
4.396885527354298,75.59806053406905,86.51518011479695,9.01994707471146,11.937151111054458,Ic-BL,ZTF19acbumks,,
4.48848730917418,74.91979549075847,85.84889702285042,9.100345970707307,12.232106838475003,Ic-BL,ZTF19acbumks,,
4.58008909099406,74.21116116203456,85.15260345952736,9.150030314072291,12.50669524461499,Ic-BL,ZTF19acbumks,,
4.671690872813942,73.47561681347645,84.42980512537278,9.169331848383775,12.760605185379974,Ic-BL,ZTF19acbumks,,
4.763292654633823,72.71662499834139,83.68391479045403,9.159103227477903,12.993762689453556,Ic-BL,ZTF19acbumks,,
4.854894436453704,71.9376475799503,82.91824732949385,9.120742288890177,13.206297130171931,Ic-BL,ZTF19acbumks,,
4.946496218273586,71.1421429048182,82.13601415939388,9.056232844752582,13.398510019335191,Ic-BL,ZTF19acbumks,,
5.038098000093466,70.33356398689506,81.34031700300449,8.968201499872105,13.570845305065115,Ic-BL,ZTF19acbumks,,
5.129699781913348,69.51535757492346,80.53414093625847,8.859989416257411,13.723860329721344,Ic-BL,ZTF19acbumks,,
5.221301563733229,68.69096398779973,79.72034672165306,8.735736403768128,13.858196862680325,Ic-BL,ZTF19acbumks,,
5.31290334555311,67.86381761595202,78.90166248982317,8.600471751597842,13.974551877981128,Ic-BL,ZTF19acbumks,,
5.404505127372992,67.03734799948116,78.08067490143898,8.460201253940593,14.073648004864298,Ic-BL,ZTF19acbumks,,
5.496106909192873,66.21498140576072,77.25982000052893,8.321972457522367,14.156203839624785,Ic-BL,ZTF19acbumks,,
5.587708691012754,65.4001428401581,76.44137405149523,8.193890395609461,14.222904561492838,Ic-BL,ZTF19acbumks,,
5.679310472832635,64.59625843344317,75.6274447265944,8.085045603863666,14.274373526956998,Ic-BL,ZTF19acbumks,,
5.770912254652516,63.806758158297264,74.8199630673142,8.005309373303026,14.311145703117186,Ic-BL,ZTF19acbumks,,
5.8625140364723975,63.03507883518442,74.02067667001357,7.964955674954185,14.3336439156202,Ic-BL,ZTF19acbumks,,
5.954115818292279,62.28466739478056,73.23114453326869,7.97409423115622,14.342158907538847,Ic-BL,ZTF19acbumks,,
6.04571760011216,61.558840247279406,72.45273394599239,8.04152597978257,14.336834118466799,Ic-BL,ZTF19acbumks,,
6.137319381932041,60.858528115430836,71.68661969288874,8.167432225869543,14.317655899176446,Ic-BL,ZTF19acbumks,,
6.228921163751922,60.182695302775564,70.93378571642728,8.344660028484059,14.284449595095197,Ic-BL,ZTF19acbumks,,
6.3205229455718035,59.53026280820687,70.19502921843163,8.56505348817631,14.236881596389038,Ic-BL,ZTF19acbumks,,
6.412124727391685,58.90016621627345,69.4709670296325,8.82028477276555,14.174467108587544,Ic-BL,ZTF19acbumks,,
6.503726509211566,58.29135428797069,68.76204394187063,9.102353208660416,14.096583091807865,Ic-BL,ZTF19acbumks,,
6.595328291031447,57.702787698226295,68.06854260033393,9.403910824940207,14.002485587373174,Ic-BL,ZTF19acbumks,,
6.686930072851329,57.133437916725924,67.3905945003777,9.718437061239865,13.89133052224674,Ic-BL,ZTF19acbumks,,
6.7785318546712094,56.58228623190578,66.72819162529308,10.040301600912912,13.762197061695039,Ic-BL,ZTF19acbumks,,
6.870133636491091,56.04832292109856,66.08119829142535,10.36475442831046,13.614112661552314,Ic-BL,ZTF19acbumks,,
6.9617354183109725,55.530546573020345,65.44936282472771,10.68787461529749,13.446079136170612,Ic-BL,ZTF19acbumks,,
7.053337200130853,55.02796357205996,64.8323287662652,11.006499965341355,13.257099285974538,Ic-BL,ZTF19acbumks,,
7.144938981950735,54.53958775720455,64.22964538245715,11.318151457968812,13.046203901503173,Ic-BL,ZTF19acbumks,,
7.236540763770615,54.064440271904,63.64077733046925,11.620960364539831,12.812479268365111,Ic-BL,ZTF19acbumks,,
7.328142545590497,53.60154962470532,63.06511339458814,11.913601842325253,12.555095640000783,Ic-BL,ZTF19acbumks,,
7.4197443274103785,53.149951983990505,62.50197426283053,12.195236296953874,12.2733375364711,Ic-BL,ZTF19acbumks,,
7.511346109230259,52.708691733482986,61.95061935382122,12.465458349700565,11.966637198151822,Ic-BL,ZTF19acbumks,,
7.602947891050141,52.2768223181126,61.410252732968786,12.724252469697438,11.634613124740149,Ic-BL,ZTF19acbumks,,
7.694549672870021,51.8534074120045,60.88002817582821,12.971953962029533,11.277116442525314,Ic-BL,ZTF19acbumks,,
7.786151454689903,51.437522441315025,60.359053447256215,13.20921386809227,10.89428898746949,Ic-BL,ZTF19acbumks,,
7.877753236509784,51.02825649375433,59.846393869495685,13.436966332462626,10.48663864892375,Ic-BL,ZTF19acbumks,,
7.969355018329665,50.62471464314083,59.341075252423764,13.656397066394241,10.05513995472114,Ic-BL,ZTF19acbumks,,
8.060956800149548,50.22602071033508,58.84208625630945,13.868911667849426,9.601371472795185,Ic-BL,ZTF19acbumks,,
8.152558581969428,49.8313204704413,58.348380252692294,14.076102735943698,9.127706861955359,Ic-BL,ZTF19acbumks,,
8.244160363789309,49.4397852993719,57.858876743253184,14.279714947482834,8.63758387831274,Ic-BL,ZTF19acbumks,,
8.33576214560919,49.050616230139624,57.37246239041452,14.481607551129255,8.135885570388803,Ic-BL,ZTF19acbumks,,
8.427363927429072,48.663048360541936,56.88799170727491,14.683714083452184,7.629478994823797,Ic-BL,ZTF19acbumks,,
8.518965709248953,48.276355520089,56.40428744862876,14.887999514778896,7.127962907129669,Ic-BL,ZTF19acbumks,,
8.610567491068833,47.889855067176654,55.920140739380855,15.096415472533824,6.644657849566918,Ic-BL,ZTF19acbumks,,
8.702169272888716,47.50291265107769,55.43431097172753,15.310854631645661,6.197781636800544,Ic-BL,ZTF19acbumks,,
8.793771054708596,47.114946742103896,54.94552549805526,15.533105757637289,5.811496250291538,Ic-BL,ZTF19acbumks,,
8.885372836528477,46.72543271286679,54.45247914260155,15.764811181624427,5.515988433288296,Ic-BL,ZTF19acbumks,,
8.97697461834836,46.33390624942464,53.95383355149749,16.00742862238107,5.34511437947968,Ic-BL,ZTF19acbumks,,
9.06857640016824,45.939965887327176,53.44821639783136,16.262199207686777,5.330359114221806,Ic-BL,ZTF19acbumks,,
0.0,20.617794627722375,24.239149974008583,13.244191225938193,6.034168074016558,II,ZTF20aazchcq,29.01352232521083,16.672719273699048
0.16116629191909473,21.624765264527966,25.5219078261767,12.825568796668804,5.974466187329375,II,ZTF20aazchcq,30.23483256164404,16.610366328089533
0.32233258383818947,22.649280316029177,26.84504482140315,12.41328846521442,6.017252484643534,II,ZTF20aazchcq,31.480114952714274,16.567745887220205
0.48349887575728423,23.690061446379815,28.205339562221567,12.007631038498907,6.147099409236011,II,ZTF20aazchcq,32.748250625879976,16.54332103864215
0.6446651676763789,24.74569427669995,29.59960532255414,11.608958443439699,6.346364175372276,II,ZTF20aazchcq,34.03798236074071,16.535348012894897
0.8058314595954736,25.814631791657334,31.02468741359722,11.217752759922357,6.59752531758996,II,ZTF20aazchcq,35.34791906180671,16.541915719209776
0.9669977515145685,26.89519912926113,32.4774606416896,10.834661161131486,6.88475131324633,II,ZTF20aazchcq,36.67654184790764,16.56098816588107
1.128164043433663,27.98559954264509,33.954826857413096,10.460546201139694,7.1946199367813986,II,ZTF20aazchcq,38.022211466510996,16.59044756136555
1.2893303353527579,29.083921296133738,35.453712593227735,10.09654036819284,7.5162205858603635,II,ZTF20aazchcq,39.38317671068532,16.628136109163478
1.4504966272718527,30.18814525107726,36.97106678449434,9.74410303743153,7.840922401221111,II,ZTF20aazchcq,40.75758351420359,16.67189486684439
1.6116629191909473,31.296152907883325,38.50385856581087,9.405076780014838,8.162015801683172,II,ZTF20aazchcq,42.14348442242533,16.71959847266015
1.772829211110042,32.40573469585014,40.049075131308285,9.081738275373048,8.474344075968947,II,ZTF20aazchcq,43.53884817700414,16.76918499061529
1.933995503029137,33.514598337469025,41.60371964410196,8.77683672567367,8.77397673816193,II,ZTF20aazchcq,44.94156920424534,16.818680537527865
2.0951617949482317,34.62037715441814,43.16480917677862,8.493609723862738,9.05793997762439,II,ZTF20aazchcq,46.34947685355118,16.86621870109064
2.256328086867326,35.720638224595945,44.729372661973855,8.235763333862899,9.324002583105104,II,ZTF20aazchcq,47.76034428850838,16.91005502062482
2.417494378786421,36.812890340124355,46.294448830184976,8.007400611592207,9.570509468652599,II,ZTF20aazchcq,49.17189698498251,16.94857698044563
2.5786606707055157,37.89459175311957,47.85708411136588,7.81288258110696,9.796253754526855,II,ZTF20aazchcq,50.58182083575802,16.98031006763895
2.7398269626246106,38.963157727819365,49.41433047789138,7.656610073161165,10.000379226747306,II,ZTF20aazchcq,51.98776989879107,17.003920485190342
2.9009932545437054,40.01596794371078,50.96324320928596,7.542725980556535,10.182306463684581,II,ZTF20aazchcq,53.38737385584773,17.01821510335448
3.0621595464627998,41.050438517705246,52.50087856361466,7.473478035912356,10.341677363016037,II,ZTF20aazchcq,54.778245270603946,17.022139191932038
3.2233258383818946,42.064270308001255,54.02429134622973,7.444226402719851,10.478314014704626,II,ZTF20aazchcq,56.15798675077119,17.014772416765645
3.3844921303009894,43.05524117579084,55.53053237304353,7.4479662695914755,10.592188808850953,II,ZTF20aazchcq,57.52419812803842,16.995323515733293
3.545658422220084,44.02112385551375,57.01664583180303,7.477548404974197,10.683403372583676,II,ZTF20aazchcq,58.87448377291753,16.96312400065788
3.706824714139179,44.959694207263226,58.4796665500521,7.526054323944863,10.75217444798248,II,ZTF20aazchcq,60.20646015897539,16.917621167404874
3.867991006058274,45.86873982182537,59.91661718172688,7.587074950500394,10.798825202472013,II,ZTF20aazchcq,61.517763782068016,16.858370640694133
4.029157297977369,46.746069029365145,61.32450532491046,7.654889637767684,10.82378074457234,II,ZTF20aazchcq,62.80605952445248,16.78502863508178
4.1903235898964635,47.58952035425142,62.70032058077774,7.724558999574985,10.827566831253662,II,ZTF20aazchcq,64.06904953018666,16.697344080416084
4.351489881815557,48.396972430309745,64.0410315580537,7.791952382286365,10.810810918457644,II,ZTF20aazchcq,65.30448262623017,16.595150739311432
4.512656173734652,49.16635435606506,65.34358281865059,7.8537311292302245,10.774244835269839,II,ZTF20aazchcq,66.51016428263077,16.47835943565319
4.673822465653747,49.89565642904631,66.60489174905038,7.907305301982489,10.718708459693943,II,ZTF20aazchcq,67.683967055284,16.34695051606718
4.834988757572842,50.58294115356151,67.82184532930279,7.9507767775234015,10.645153839746255,II,ZTF20aazchcq,68.82384139730254,16.200966679197382
4.996155049491937,51.22635437014151,68.99129675821197,7.982877119403749,10.55464923351271,II,ZTF20aazchcq,69.927826662849,16.04050632829644
5.1573213414110315,51.82413631077995,70.1100618805859,8.002904936481466,10.448382528891543,II,ZTF20aazchcq,70.99406206499194,15.86571762794547
5.318487633330126,52.374632346810955,71.17491535153363,8.01066468572296,10.327663439091737,II,ZTF20aazchcq,72.020797293166,15.676793471805627
5.479653925249221,52.87630317093539,72.18258646492049,8.006406900830388,10.193923743896569,II,ZTF20aazchcq,73.0064024538938,15.473967590745122
5.640820217168316,53.32773414653846,73.12975456920304,7.9907684284714176,10.048714650304861,II,ZTF20aazchcq,73.94937697868207,15.257512045033945
5.801986509087411,53.72764357000469,74.01304399464809,7.9647102448257545,9.893700073493978,II,ZTF20aazchcq,74.84835715246473,15.027736346819069
5.963152801006506,54.07495517512871,74.82901856568057,7.929246113685439,9.730644226547746,II,ZTF20aazchcq,75.70212195889695,14.784988447593163
6.1243190929255995,54.3693196354389,75.57524020131765,7.883781947768815,9.560921535431957,II,ZTF20aazchcq,76.50959701518491,14.529657799971773
