id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61096.17746586685,22.184681544970584,0.036925518050478216,,r,LSST,29.40341157228715,ab,4854.3086,165.09338,2026022400666
313888627043074080,61096.177933699175,22.22857547536914,0.03819559154470629,,r,LSST,28.42569419267462,ab,4661.9736,164.00562,2026022400667
313888627043074080,61096.17840599372,22.218333348630996,0.03761525403360645,,r,LSST,28.864252884962685,ab,4706.1597,163.04457,2026022400668
313888627043074080,61096.17887275852,22.248214482034058,0.03799057357930021,,r,LSST,28.579094824451676,ab,4578.405,160.20119,2026022400669
313888627043074080,61096.17933979853,22.191681632455705,0.0354041417680747,,r,LSST,30.66692625598907,ab,4823.112,157.27406,2026022400670
313888627043074080,61096.179807382665,22.23868244322145,0.037984021834081706,,r,LSST,28.584024343202568,ab,4618.7773,161.58597,2026022400671
313888627043074080,61096.18027509007,22.248265231799117,0.03797877232090439,,r,LSST,28.587975292727283,ab,4578.191,160.14394,2026022400672
313888627043074080,61096.18073992147,22.168121898441186,0.035993847128637256,,r,LSST,30.16449452813009,ab,4928.914,163.40118,2026022400673
313888627043074080,61096.18120263509,22.20559902876249,0.03570802118766192,,r,LSST,30.405947141458523,ab,4761.682,156.60364,2026022400674
313888627043074080,61096.18167165514,22.220244277528355,0.03511716502926898,,r,LSST,30.917535736532393,ab,4697.884,151.94885,2026022400675
313888627043074080,61096.18213688725,22.247171862360766,0.03662174269054011,,r,LSST,29.64731126895798,ab,4582.8037,154.57738,2026022400676
313888627043074080,61096.18306761141,22.28048662302851,0.037526209437187485,,r,LSST,28.932743835357734,ab,4444.3203,153.60867,2026022400678
313888627043074080,61096.183531433955,22.213824819651723,0.03812546717486204,,r,LSST,28.47797771968045,ab,4725.7427,165.94376,2026022400679
313888627043074080,61096.18408900852,22.264821324129148,0.040641799741668205,,r,LSST,26.714766857260337,ab,4508.909,168.77965,2026022400680
313888627043074080,61096.18455387451,22.16829262808227,0.03601513657641667,,r,LSST,30.146663541159192,ab,4928.139,163.47212,2026022400681
313888627043074080,61096.18694860539,21.97213339236915,0.03908241457684458,,i,LSST,27.780683883369957,ab,5904.004,212.52191,2026022400683
313888627043074080,61096.187414996224,21.974113206287555,0.038638509475873745,,i,LSST,28.099847004607504,ab,5893.248,209.72527,2026022400684
313888627043074080,61096.18788122405,21.890141969108708,0.03580252688712821,,i,LSST,30.325686457300737,ab,6367.1226,209.95807,2026022400685
313888627043074080,61096.18834791236,21.93552069661422,0.03794379193507448,,i,LSST,28.61433055019724,ab,6106.491,213.40674,2026022400686
313888627043074080,61096.188813172645,21.926980837356425,0.03773562075811362,,i,LSST,28.772183495210765,ab,6154.711,213.91185,2026022400687
313888627043074080,61096.18927982254,21.990874560777083,0.03909725264932345,,i,LSST,27.77014064124829,ab,5802.968,208.9643,2026022400688
313888627043074080,61096.19021171838,21.95960978573446,0.035394709884942754,,i,LSST,30.675098292584448,ab,5972.499,194.70187,2026022400690
313888627043074080,61096.19067612458,21.931070596241124,0.03532691840011236,,i,LSST,30.733963049397374,ab,6131.571,199.50473,2026022400691
313888627043074080,61096.19113848986,21.90723665173641,0.03666452789780985,,i,LSST,29.61271471391251,ab,6267.6587,211.65431,2026022400692
313888627043074080,61096.191607831206,21.947640356684644,0.03751074058638873,,i,LSST,28.944675252615596,ab,6038.7056,208.62924,2026022400693
313888627043074080,61096.19207068748,21.923789384281168,0.0391178303580737,,i,LSST,27.75553231913946,ab,6172.829,222.39995,2026022400694
313888627043074080,61096.1926131924,21.965373524820304,0.042435914913823605,,i,LSST,25.585313924843604,ab,5940.8774,232.19873,2026022400695
313888627043074080,61096.19307993076,21.951744796927613,0.04239378616660997,,i,LSST,25.610739283609274,ab,6015.9204,234.89835,2026022400696
313888627043074080,61096.193547905576,21.894384074796985,0.03743164830270445,,i,LSST,29.005834741177686,ab,6342.294,218.6558,2026022400697
313888627043074080,61096.19401468306,21.922772339648603,0.037809010905548134,,i,LSST,28.716334512702296,ab,6178.614,215.16026,2026022400698
313888627043074080,61096.19448523896,21.980945102324178,0.03938974751346383,,i,LSST,27.56392902460249,ab,5856.2817,212.46179,2026022400699
313888627043074080,61096.195413750655,21.96902903413065,0.038884478517154736,,i,LSST,27.922097612267915,ab,5920.909,212.05101,2026022400701
313888627043074080,61096.19587903485,21.959336681714376,0.03962648997521672,,i,LSST,27.39925250601738,ab,5974.0015,218.0352,2026022400702
313888627043074080,61096.19634614074,22.02482677833016,0.04060473630237955,,i,LSST,26.739151725374022,ab,5624.3105,210.3399,2026022400703
313888627043074080,61096.19681011718,21.97408288180713,0.039093057568009675,,i,LSST,27.773120658809773,ab,5893.4126,212.19843,2026022400704
313888627043074080,61096.1972811351,21.94466937381155,0.036886065767246345,,i,LSST,29.434860622143894,ab,6055.2524,205.71704,2026022400705
313888627043074080,61096.19821011253,21.976411634233486,0.03972238625388746,,i,LSST,27.333106269562872,ab,5880.7856,215.15248,2026022400707
313888627043074080,61096.198677655935,21.90909096353291,0.036378494090252934,,i,LSST,29.845551112272016,ab,6256.9634,209.64476,2026022400708
313888627043074080,61096.19914293368,21.95143402365047,0.03895511506479582,,i,LSST,27.87146701921365,ab,6017.6426,215.90692,2026022400709
313888627043074080,61096.199605494934,21.95170480392641,0.03948101876032055,,i,LSST,27.500207412310303,ab,6016.142,218.76715,2026022400710
313888627043074080,61096.200070543055,21.958238688244137,0.03927213087962445,,i,LSST,27.646480606975203,ab,5980.046,216.30406,2026022400711
313888627043074080,61096.202399802736,23.320492608059823,0.07915957331667473,,g,LSST,13.715791524225187,ab,1705.3085,124.33176,2026022400713
313888627043074080,61096.20286370095,23.381713768588497,0.08305114816615912,,g,LSST,13.073102885777258,ab,1611.8124,123.29226,2026022400714
313888627043074080,61096.20332983043,23.411534663580383,0.08234666490304658,,g,LSST,13.184944478764924,ab,1568.1447,118.934494,2026022400715
313888627043074080,61096.20379147207,23.24178024550449,0.0735002509491347,,g,LSST,14.771870717958567,ab,1833.5295,124.12304,2026022400716
313888627043074080,61096.2042586676,23.28438363013984,0.07810233429275004,,g,LSST,13.901456526106855,ab,1762.9766,126.81956,2026022400717
313888627043074080,61096.2047259933,23.269645238760305,0.07153139734911632,,g,LSST,15.178456523910508,ab,1787.0714,117.73736,2026022400718
313888627043074080,61096.20565706593,23.31693316707539,0.07334335544169251,,g,LSST,14.803470583252528,ab,1710.9083,115.57481,2026022400720
313888627043074080,61096.20612487248,23.136880625243528,0.061198067562354685,,g,LSST,17.741347856317084,ab,2019.5181,113.831154,2026022400721
313888627043074080,61096.20806593661,23.341532362088955,0.07251322584629634,,g,LSST,14.97294034414529,ab,1672.5806,111.70689,2026022400725
313888627043074080,61096.2085328626,23.269841434557115,0.07645993810364136,,g,LSST,14.200066488236168,ab,1786.7485,125.82677,2026022400726
313888627043074080,61096.20900341174,23.319555628178627,0.07658390464484056,,g,LSST,14.17708080820968,ab,1706.7808,120.390144,2026022400727
313888627043074080,61096.2094687807,23.29950281014306,0.06870666630223082,,g,LSST,15.802487053907267,ab,1738.5968,110.020454,2026022400728
313888627043074080,61096.20993671028,23.19484138428602,0.06417499224603126,,g,LSST,16.91836908364058,ab,1914.5356,113.16313,2026022400729
313888627043074080,61096.2104025147,23.341560859636346,0.07352277084964806,,g,LSST,14.76734611891095,ab,1672.5367,113.259125,2026022400730
313888627043074080,61096.21086719592,23.461275552068567,0.08784009074429219,,g,LSST,12.360372075647929,ab,1497.924,121.187614,2026022400731
313888627043074080,61096.211799123135,23.47454424332286,0.08113588668264694,,g,LSST,13.38170135497321,ab,1479.7294,110.57857,2026022400733
313888627043074080,61096.21226454733,23.346047927752622,0.07439898565379298,,g,LSST,14.593427520779334,ab,1665.6388,114.13623,2026022400734
313888627043074080,61096.21273043649,23.299049025700434,0.0674999587897608,,g,LSST,16.0849906314732,ab,1739.3236,108.13333,2026022400735
313888627043074080,61096.21319369022,23.309981950448382,0.06987492159681136,,g,LSST,15.538281545745239,ab,1721.8972,110.81645,2026022400736
313888627043074080,61096.21413016114,23.229174163200167,0.06536738087490311,,g,LSST,16.609755358501484,ab,1854.942,111.677864,2026022400738
313888627043074080,61096.214594664125,23.276826610808023,0.0748480202450055,,g,LSST,14.505877392669968,ab,1775.2902,122.3842,2026022400739
313888627043074080,61096.215109506855,23.312549669047865,0.07661118947546466,,g,LSST,14.172031686126541,ab,1717.8298,121.21267,2026022400740
313888627043074080,61096.21784403897,21.977019218309103,0.06788613051117472,,z,LSST,15.993490814436782,ab,5877.4956,367.49298,2026022400743
313888627043074080,61096.21831012104,21.983144968141424,0.06506287435899671,,z,LSST,16.68749214440442,ab,5844.428,350.22806,2026022400744
313888627043074080,61096.21877667205,21.902059043276463,0.060751312301859484,,z,LSST,17.871814840202177,ab,6297.619,352.37714,2026022400745
313888627043074080,61096.219707164586,21.895623340169536,0.06093392016217079,,z,LSST,17.818256266272193,ab,6335.059,355.53754,2026022400747
313888627043074080,61096.22017339264,21.81278428170163,0.056677863079174134,,z,LSST,19.156265705385692,ab,6837.326,356.92374,2026022400748
313888627043074080,61096.221105722536,21.983142924641697,0.06433074126574367,,z,LSST,16.877408582516793,ab,5844.439,346.2877,2026022400750
313888627043074080,61096.22157286631,21.854262188989072,0.05814766174509932,,z,LSST,18.672052704675355,ab,6581.049,352.4545,2026022400751
313888627043074080,61096.22203644326,21.95519456994696,0.06416175783146395,,z,LSST,16.921858774662514,ab,5996.836,354.384,2026022400752
313888627043074080,61096.222503448414,21.9552910746898,0.06158820737896113,,z,LSST,17.62896260443883,ab,5996.303,340.1393,2026022400753
313888627043074080,61096.22297164959,21.961416455457826,0.061598842571185294,,z,LSST,17.625918920528793,ab,5962.569,338.28415,2026022400754
313888627043074080,61096.22361183795,21.852869882233968,0.06313088277121115,,z,LSST,17.19817872170235,ab,6589.4937,383.15067,2026022400755
313888627043074080,61096.22408255737,21.92504455389782,0.06733076333732388,,z,LSST,16.125410598995337,ab,6165.697,382.35907,2026022400756
313888627043074080,61096.22454936262,22.086318434707916,0.07246430756653428,,z,LSST,14.983048085586729,ab,5314.625,354.7092,2026022400757
313888627043074080,61096.22501853051,22.009232005735356,0.06763724775359693,,z,LSST,16.05234158423293,ab,5705.6772,355.44205,2026022400758
313888627043074080,61096.22548370093,21.963394318428783,0.06355120916456167,,z,LSST,17.084430320541774,ab,5951.717,348.37082,2026022400759
313888627043074080,61096.22595019463,21.866888591003438,0.05895852139006162,,z,LSST,18.4152549819736,ab,6504.959,353.23752,2026022400760
313888627043074080,61096.22641582776,21.89625096324619,0.060386662474506796,,z,LSST,17.97973526383397,ab,6331.398,352.14078,2026022400761
313888627043074080,61096.22688246795,21.892846219257372,0.0626660859061684,,z,LSST,17.325738300997944,ab,6351.2837,366.58084,2026022400762
313888627043074080,61096.22734966783,22.07551565762726,0.07467359405482342,,z,LSST,14.539760922194398,ab,5367.768,369.17856,2026022400763
313888627043074080,61096.2278163914,21.906528067226652,0.06151705973340324,,z,LSST,17.649351406965632,ab,6271.7505,355.35303,2026022400764
313888627043074080,61096.22828304482,21.956541287417128,0.06282418146592926,,z,LSST,17.28213849227697,ab,5989.4023,346.56604,2026022400765
313888627043074080,61096.22875087053,21.79717985934799,0.055810476447979165,,z,LSST,19.453985593012128,ab,6936.303,356.5492,2026022400766
313888627043074080,61096.22921741908,21.90621129506232,0.06473224405241135,,z,LSST,16.77272618386361,ab,6273.5806,374.03464,2026022400767
313888627043074080,61096.22968516247,21.852939861362472,0.06172931144885677,,z,LSST,17.588665405051056,ab,6589.069,374.62018,2026022400768
313888627043074080,61096.230147865615,22.00564841933627,0.07080237218445895,,z,LSST,15.334743332179587,ab,5724.5405,373.30527,2026022400769
313888627043074080,61096.23070084871,21.850673164716163,0.06484119403500058,,z,LSST,16.74454366420305,ab,6602.8394,394.32782,2026022400770
313888627043074080,61096.23116875348,21.9797248943441,0.07238064324740685,,z,LSST,15.000366894321951,ab,5862.867,390.84824,2026022400771
313888627043074080,61096.231605078545,21.934876059513016,0.06744506561809453,,z,LSST,16.098082117764925,ab,6110.1177,379.55563,2026022400772
313888627043074080,61096.233483242395,22.232728793057053,0.03671490997025235,,r,LSST,29.572078636113478,ab,4644.174,157.04591,2026022400773
313888627043074080,61096.23395103241,22.204036083510964,0.03581685176145622,,r,LSST,30.313557762955828,ab,4768.5415,157.30722,2026022400774
313888627043074080,61096.23441988666,22.29303866566736,0.03961213259935978,,r,LSST,27.409183336311393,ab,4393.236,160.28336,2026022400775
313888627043074080,61096.23488197522,22.303770767523957,0.04228659968625427,,r,LSST,25.675656421035434,ab,4350.0244,169.42213,2026022400776
313888627043074080,61096.23535018552,22.266541863876743,0.04080603339568494,,r,LSST,26.607246880137613,ab,4501.7695,169.19336,2026022400777
313888627043074080,61096.23581645146,22.366219861064277,0.04278030443545311,,r,LSST,25.379347320828145,ab,4106.8804,161.81978,2026022400778
313888627043074080,61096.236749997406,22.31802555053539,0.04001456232215337,,r,LSST,27.13352693994182,ab,4293.2856,158.22807,2026022400780
313888627043074080,61096.23721592466,22.261924875616746,0.039026483565294506,,r,LSST,27.820497917564204,ab,4520.9536,162.50441,2026022400781
313888627043074080,61096.23767949536,22.257748336752755,0.04358931658798391,,r,LSST,24.90830987374163,ab,4538.378,182.20337,2026022400782
313888627043074080,61096.238610585104,22.25412465425829,0.039959417339610184,,r,LSST,27.17097187705693,ab,4553.5503,167.58879,2026022400784
313888627043074080,61096.23914658364,22.192877180338744,0.03669190602435176,,r,LSST,29.590618814883744,ab,4817.804,162.81525,2026022400785
313888627043074080,61096.239612498815,22.23044112136282,0.03896486485083304,,r,LSST,27.864493022485544,ab,4653.9697,167.02151,2026022400786
313888627043074080,61096.24007967625,22.218262616675748,0.037554990309384924,,r,LSST,28.910570760733385,ab,4706.4663,162.79396,2026022400787
313888627043074080,61096.2405466043,22.212202095736828,0.03836127328063296,,r,LSST,28.30292406655525,ab,4732.811,167.21986,2026022400788
313888627043074080,61096.24101841966,22.237572962502966,0.039726715126227545,,r,LSST,27.330127882668233,ab,4623.4995,169.17226,2026022400789
313888627043074080,61096.24148778765,22.198155959319188,0.03881851085130643,,r,LSST,27.969548057034473,ab,4794.437,171.41632,2026022400790
313888627043074080,61096.241952290104,22.138940295452567,0.03964085266400109,,r,LSST,27.389325198449008,ab,5063.186,184.85983,2026022400791
313888627043074080,61096.24241883446,22.25629524278725,0.041961588869797624,,r,LSST,25.874525584030053,ab,4544.456,175.63437,2026022400792
313888627043074080,61096.242886240565,22.211130288580364,0.03876084925162184,,r,LSST,28.01115624969697,ab,4737.4854,169.12852,2026022400793
313888627043074080,61096.24335339402,22.226993010352768,0.04099335881651563,,r,LSST,26.485660997378478,ab,4668.7734,176.27551,2026022400794
313888627043074080,61096.24382213189,22.376951956547302,0.0443674683660738,,r,LSST,24.471448219667916,ab,4066.4854,166.17265,2026022400795
313888627043074080,61096.24522115019,22.333832133924748,0.04133900246010621,,r,LSST,26.26420910388218,ab,4231.235,161.1027,2026022400798
313888627043074080,61096.24568870339,22.21188457516246,0.039174401994023465,,r,LSST,27.715450638500407,ab,4734.1953,170.8143,2026022400799
313888627043074080,61096.24614097076,22.209459409970705,0.037412554929441955,,r,LSST,29.020637772688037,ab,4744.7817,163.49681,2026022400800
313888627043074080,61096.24660959029,22.234158508357716,0.038961778823079884,,r,LSST,27.86670007260986,ab,4638.0625,166.43745,2026022400801
313888627043074080,61096.248946060485,21.951231352555382,0.045616002799848454,,i,LSST,23.80165157219204,ab,6018.766,252.87178,2026022400803
313888627043074080,61096.25034538996,21.92272707386308,0.04256423182273576,,i,LSST,25.50818276903993,ab,6178.8716,242.23096,2026022400806
313888627043074080,61096.25081517147,21.935057270032207,0.04250528805485279,,i,LSST,25.54355597724674,ab,6109.098,239.16396,2026022400807
313888627043074080,61096.25128411781,21.94354281224212,0.042714970789169596,,i,LSST,25.418165685212603,ab,6061.5386,238.4727,2026022400808
313888627043074080,61096.25174956595,21.962857285465002,0.04347093569871454,,i,LSST,24.97614066288054,ab,5954.6616,238.414,2026022400809
313888627043074080,61096.252216849854,21.90426685392911,0.04317926933101474,,i,LSST,25.144848942088707,ab,6284.826,249.94487,2026022400810
313888627043074080,61096.25268237113,21.96041073555381,0.04466171048487719,,i,LSST,24.310224417530275,ab,5968.0947,245.49731,2026022400811
313888627043074080,61096.25314619129,21.922305714653703,0.043764179688978916,,i,LSST,24.808786831472336,ab,6181.27,249.15648,2026022400812
313888627043074080,61096.25361508614,21.936231953110866,0.043891957296959834,,i,LSST,24.736563863223587,ab,6102.492,246.69926,2026022400813
313888627043074080,61096.25408253727,21.97311843048668,0.04497735555185464,,i,LSST,24.139618513284493,ab,5898.65,244.35556,2026022400814
313888627043074080,61096.254517580455,21.96235926370241,0.04606147576164081,,i,LSST,23.57145937695534,ab,5957.3936,252.73758,2026022400815
313888627043074080,61096.254984178995,21.89974216284767,0.04466863221446511,,i,LSST,24.306457371366157,ab,6311.072,259.6459,2026022400816
313888627043074080,61096.255451064106,21.891948944688878,0.04173377235510322,,i,LSST,26.01576956714686,ab,6356.5347,244.33391,2026022400817
313888627043074080,61096.25591708426,21.91430309723568,0.04299865997289846,,i,LSST,25.250466071325384,ab,6226.9985,246.60925,2026022400818
313888627043074080,61096.25685301769,21.899226863099624,0.04173531041830876,,i,LSST,26.014810813095817,ab,6314.068,242.71051,2026022400820
313888627043074080,61096.257789240815,21.954347579344258,0.04201256034093785,,i,LSST,25.84313348073117,ab,6001.516,232.22865,2026022400822
313888627043074080,61096.258257774694,21.958377227241655,0.040794509843083394,,i,LSST,26.614762842706718,ab,5979.283,224.66039,2026022400823
313888627043074080,61096.25919599859,21.98737954820939,0.0422862755642377,,i,LSST,25.675853223554096,ab,5821.678,226.73747,2026022400825
313888627043074080,61096.25966308173,21.93289114041748,0.04081372620211073,,i,LSST,26.60223179284177,ab,6121.2983,230.10469,2026022400826
313888627043074080,61096.2606002848,21.910010320856077,0.04130779951681248,,i,LSST,26.28404847167493,ab,6251.6675,237.85025,2026022400828
313888627043074080,61096.26106675602,21.911774083796587,0.04131896224821207,,i,LSST,26.276947572784472,ab,6241.52,237.52835,2026022400829
313888627043074080,61096.26184887903,21.970612332232804,0.04704700731363999,,i,LSST,23.07768903386443,ab,5912.281,256.19034,2026022400830
313888627043074080,61096.26231589459,22.012332550335078,0.05106698711406763,,i,LSST,21.261019420098844,ab,5689.4067,267.59802,2026022400831
313888627043074080,61096.26478554259,23.31880538007765,0.08156074509133016,,g,LSST,13.31199468006751,ab,1707.9606,128.30238,2026022400833
313888627043074080,61096.26525520469,23.241379962367166,0.07843064591278802,,g,LSST,13.843264863143268,ab,1834.2056,132.49805,2026022400834
313888627043074080,61096.266192437426,23.135164550488984,0.07425904137148547,,g,LSST,14.62092944785897,ab,2022.7126,138.34364,2026022400836
313888627043074080,61096.266659577945,23.172687990330477,0.07774256914467968,,g,LSST,13.965787556333051,ab,1954.0011,139.91342,2026022400837
313888627043074080,61096.26712726117,23.20078702166895,0.0739069269924582,,g,LSST,14.690587864232574,ab,1904.08,129.61224,2026022400838
313888627043074080,61096.268061242896,23.32343059304233,0.08253768594604594,,g,LSST,13.154429910572782,ab,1700.7002,129.28726,2026022400840
313888627043074080,61096.268994758175,23.244606968371848,0.0814080243321259,,g,LSST,13.336967868530712,ab,1828.7621,137.11978,2026022400842
313888627043074080,61096.269464012075,23.298787380438796,0.07967759677674063,,g,LSST,13.626618380576911,ab,1739.7428,127.67238,2026022400843
313888627043074080,61096.26993014777,23.15090727938152,0.07567002953392646,,g,LSST,14.34829894273191,ab,1993.5957,138.943,2026022400844
313888627043074080,61096.27084025917,23.29154395170753,0.08601362577060347,,g,LSST,12.622839637684441,ab,1751.3882,138.74756,2026022400846
313888627043074080,61096.27130936639,23.277833926014075,0.08557780589303665,,g,LSST,12.68712364646491,ab,1773.6439,139.79874,2026022400847
313888627043074080,61096.271776798494,23.217652540055344,0.08219086528385504,,g,LSST,13.209937637332594,ab,1874.7311,141.91824,2026022400848
313888627043074080,61096.27224355948,23.25410616307493,0.08323420037791286,,g,LSST,13.044351959032475,ab,1812.8319,138.97447,2026022400849
313888627043074080,61096.27271103287,23.288110578291285,0.08272403324499274,,g,LSST,13.124797742182727,ab,1756.9353,133.8638,2026022400850
313888627043074080,61096.27317996833,23.342705209360417,0.08869955242975314,,g,LSST,12.24060522309843,ab,1670.7748,136.49446,2026022400851
313888627043074080,61096.274115755616,23.352807884410623,0.08655034746878795,,g,LSST,12.544562055625146,ab,1655.3005,131.95363,2026022400853
313888627043074080,61096.27458139261,23.356654876482786,0.09153294587036483,,g,LSST,11.861698478445375,ab,1649.4458,139.05646,2026022400854
313888627043074080,61096.27505108977,23.312259348942284,0.0812696254768562,,g,LSST,13.359680180479273,ab,1718.2892,128.61754,2026022400855
313888627043074080,61096.275520180825,23.17208100379667,0.07276975760538311,,g,LSST,14.920156950994329,ab,1955.0938,131.03708,2026022400856
313888627043074080,61096.276457146814,23.218556088436706,0.07439688903765197,,g,LSST,14.593838785498715,ab,1873.1716,128.35359,2026022400858
313888627043074080,61096.276925032165,23.166495873735535,0.07393717316967288,,g,LSST,14.684578246811716,ab,1965.1769,133.8259,2026022400859
313888627043074080,61096.27743780435,23.320397364875294,0.08763895987240343,,g,LSST,12.388739053257705,ab,1705.4581,137.66196,2026022400860
313888627043074080,61096.277905984214,23.198770560049038,0.0796675342509747,,g,LSST,13.628339510769356,ab,1907.6196,139.97447,2026022400861
313888627043074080,61096.27837377819,23.099656363314647,0.07448678983464428,,g,LSST,14.576224954362935,ab,2089.9575,143.38126,2026022400862
313888627043074080,61096.28016914455,22.00024896702343,0.0940208623623001,,z,LSST,11.547822233052406,ab,5753.08,498.1961,2026022400863
313888627043074080,61096.28110440819,21.98581520443625,0.09687105582171655,,z,LSST,11.208055858876364,ab,5830.072,520.168,2026022400865
313888627043074080,61096.28157109341,21.92878415869952,0.08862469004890614,,z,LSST,12.250945014972498,ab,6144.497,501.5529,2026022400866
313888627043074080,61096.28251267587,21.798430875022337,0.0764377196525818,,z,LSST,14.204194077124813,ab,6928.3154,487.76547,2026022400868
313888627043074080,61096.28298079457,21.76669636739286,0.07302057549842739,,z,LSST,14.868907802315423,ab,7133.8086,479.78027,2026022400869
313888627043074080,61096.2834483277,22.006395001709983,0.09537607743439608,,z,LSST,11.38373724275825,ab,5720.6055,502.52438,2026022400870
313888627043074080,61096.28391825146,21.806509227977685,0.08009524011432206,,z,LSST,13.555564640400968,ab,6876.957,507.31616,2026022400871
313888627043074080,61096.28439058807,21.765972552084396,0.07807029706244151,,z,LSST,13.907161181796777,ab,7138.566,513.30145,2026022400872
313888627043074080,61096.28485862279,21.937601530950857,0.08965116352470366,,z,LSST,12.11067611474949,ab,6094.799,503.25836,2026022400873
313888627043074080,61096.285325701705,21.90697626877593,0.0892623812789942,,z,LSST,12.1634241569761,ab,6269.162,515.41095,2026022400874
313888627043074080,61096.2857693625,21.87639870051463,0.08297964440088092,,z,LSST,13.084368010940803,ab,6448.23,492.81937,2026022400875
313888627043074080,61096.28821227863,21.81237196823748,0.07617065711149763,,z,LSST,14.253995513900355,ab,6839.923,479.86005,2026022400876
313888627043074080,61096.28867860387,21.867900297089115,0.07928744812080485,,z,LSST,13.693670694305451,ab,6498.9004,474.59155,2026022400877
313888627043074080,61096.28914829847,21.863527178499595,0.07742539995821313,,z,LSST,14.022997689958421,ab,6525.1294,465.3163,2026022400878
313888627043074080,61096.28961602234,21.866421680029937,0.07844142383428716,,z,LSST,13.841362786221485,ab,6507.757,470.16736,2026022400879
313888627043074080,61096.29102191096,22.002558177285046,0.08926821089425648,,z,LSST,12.162629830727186,ab,5740.857,472.00787,2026022400882
313888627043074080,61096.29148838215,21.85056727390507,0.0773234018784155,,z,LSST,14.041495567737144,ab,6603.4834,470.28348,2026022400883
313888627043074080,61096.29195251325,21.949817568552895,0.0859430368495225,,z,LSST,12.633207349411482,ab,6026.6084,477.045,2026022400884
313888627043074080,61096.311101462925,21.985720789766575,0.09589276585600448,,z,LSST,11.322399506011791,ab,5830.579,514.95966,2026022400886
313888627043074080,61096.3115722896,21.946937024105218,0.09408642511934741,,z,LSST,11.539775301069067,ab,6042.6187,523.634,2026022400887
313888627043074080,61096.312039986995,21.930980027134773,0.09465582578734973,,z,LSST,11.470357959765774,ab,6132.0825,534.60254,2026022400888
313888627043074080,61096.3125073761,21.81265609370883,0.08097327230350727,,z,LSST,13.40857512449947,ab,6838.1333,509.9821,2026022400889
313888627043074080,61096.31297642052,21.973723750359518,0.09207235968269599,,z,LSST,11.79220570103605,ab,5895.3623,499.9372,2026022400890
313888627043074080,61096.31344576226,21.850299961996136,0.0815384000683015,,z,LSST,13.31564273825156,ab,6605.1094,496.04135,2026022400891
313888627043074080,61096.31391493109,21.88776393089349,0.08505624055182719,,z,LSST,12.764921159389349,ab,6381.0835,499.89212,2026022400892
313888627043074080,61096.31438308518,21.717898191603282,0.07417468425533547,,z,LSST,14.63755748552487,ab,7461.7505,509.76746,2026022400893
313888627043074080,61096.31624301193,22.223651676153278,0.050326049388150836,,r,LSST,21.574040044036593,ab,4683.1636,217.07402,2026022400894
313888627043074080,61096.317520287106,22.236245411807516,0.06124783318573332,,r,LSST,17.726932501687813,ab,4629.1562,261.1369,2026022400895
313888627043074080,61096.31799117665,22.22123203611051,0.05691431705827763,,r,LSST,19.076679838684274,ab,4693.612,246.03925,2026022400896
313888627043074080,61096.31845934743,22.166494156070225,0.04718041216590736,,r,LSST,23.01243577398597,ab,4936.309,214.50615,2026022400897
313888627043074080,61096.31939791344,22.103031980077112,0.04591889053045453,,r,LSST,23.64465239067661,ab,5233.4395,221.33713,2026022400899
313888627043074080,61096.31986572258,22.297865955286202,0.05970490807161987,,r,LSST,18.1850410598693,ab,4373.7466,240.51343,2026022400900
313888627043074080,61096.32058809794,22.172567958861535,0.054810983797602436,,r,LSST,19.808734117369045,ab,4908.7715,247.80844,2026022400901
313888627043074080,61096.321054108805,22.225211026286992,0.06082423230947227,,r,LSST,17.85038895738016,ab,4676.4424,261.97986,2026022400902
313888627043074080,61096.32152413358,22.16390284248698,0.05556483497480529,,r,LSST,19.539987930323804,ab,4948.1045,253.22966,2026022400903
313888627043074080,61096.3219935127,22.246844660597993,0.05904040209755706,,r,LSST,18.389715621585417,ab,4584.185,249.27982,2026022400904
313888627043074080,61096.32246304526,22.31996863648355,0.06410446095387654,,r,LSST,16.93698361396911,ab,4285.609,253.0326,2026022400905
313888627043074080,61096.32293179344,22.252991071563944,0.054009161075223834,,r,LSST,20.102815580599714,ab,4558.307,226.74968,2026022400906
313888627043074080,61096.32386900789,22.22270662821684,0.056325136048501,,r,LSST,19.276228712935783,ab,4687.2417,243.16176,2026022400908
313888627043074080,61096.32433966643,22.137825857691734,0.047951517110174584,,r,LSST,22.64237442714305,ab,5068.3857,223.84515,2026022400909
313888627043074080,61096.32480658474,22.180950753072693,0.05272176426612336,,r,LSST,20.59370015156672,ab,4871.0176,236.5295,2026022400910
313888627043074080,61096.32527424507,22.237936493168384,0.05402210230705278,,r,LSST,20.09799986285211,ab,4621.9517,229.97073,2026022400911
313888627043074080,61096.325741014734,22.272139946906286,0.05409036467840537,,r,LSST,20.07263606398998,ab,4478.618,223.12057,2026022400912
313888627043074080,61096.32620886632,22.225199742815313,0.054999069882107045,,r,LSST,19.740992112874874,ab,4676.491,236.8924,2026022400913
313888627043074080,61096.326676784025,22.283064894806465,0.054786690079509065,,r,LSST,19.817517780001985,ab,4433.779,223.73029,2026022400914
313888627043074080,61096.32714607548,22.176300302860195,0.05159809211199129,,r,LSST,21.042177342557334,ab,4891.926,232.48193,2026022400915
