"id","mjd","mag","magerr","limiting_mag","filter","instrument_name","snr","magsys","flux","fluxerr","instrument_id"
736302141,60914.130324100144,,,20.41710090637207,ztfg,ZTF,,ab,,24.726328654521886,1
736302155,60914.133911999874,,,21.234878479620324,ztfg,ZTF,,ab,,11.642563308165359,1
736302142,60914.133911999874,,,20.807300567626953,ztfg,ZTF,,ab,,17.26154929920438,1
736302143,60914.13894680003,,,21.369199752807617,ztfr,ZTF,,ab,,10.287742818822155,1
736302144,60914.142546299845,,,21.27869987487793,ztfr,ZTF,,ab,,11.18201447335668,1
735812661,60914.14600649988,,,21.299999999999997,ztfr,SEDM,,ab,,10.964781961431868,2
736302156,60914.14759259997,21.172896221827408,0.1842572161246828,21.351220747721843,ztfi,ZTF,5.892503032410061,ab,12.326549137098954,2.0919037409569796,1
736302145,60914.14759259997,,,20.909299850463867,ztfi,ZTF,,ab,,15.713757975168246,1
735813214,60914.15353169991,,,21.599999999999998,ztfi,SEDM,,ab,,8.317637711026718,2
736224063,60914.81609,23.070364444951746,0.31068266383409215,22.681457683551717,ztfg,Wendelstein 3KK,3.494679076583185,ab,2.147109641012201,0.6143939383159244,1128
736191146,60914.81609195,21.286821219590387,0.09915340672602639,22.13793790781769,ztfi,Wendelstein 3KK,10.950064557621888,ab,11.098684658248597,1.0135725319101667,1128
736222364,60914.87153,22.12,0.1,23.42,ztfg,IOO,10.857362047581294,ab,5.152286445817554,0.474543118598991,33
736299061,60914.88686263333,22.32,0.16,23.68,ztfg,IOO,6.785851279738307,ab,4.285485203974389,0.6315324382027506,33
736222365,60914.93719,20.9,0.3,23.06,ztfi,IOO,3.6191206825270985,ab,15.848931924611142,4.379221726738446,33
736299060,60914.94756545834,21.43,0.14,23.38,ztfi,IOO,7.755258605415208,ab,9.727472237769641,1.2543066237633016,33
736302146,60915.154027800076,,,21.461999893188477,ztfg,ZTF,,ab,,9.444958254244124,1
736302157,60915.157627299894,21.586469912438968,0.23184718448417946,21.515351135880806,ztfg,ZTF,4.682982056364875,ab,8.421937904694559,1.798413447527069,1
736302147,60915.157627299894,,,21.08169937133789,ztfg,ZTF,,ab,,13.406649377130128,1
736302148,60915.162708300166,,,20.222999572753906,ztfr,ZTF,,ab,,29.56651728549394,1
736302149,60915.16629630001,,,20.084299087524414,ztfr,ZTF,,ab,,33.5954424418039,1
736302150,60915.17138889991,,,20.03580093383789,ztfi,ZTF,,ab,,35.13011944799311,1
736467551,60915.862718,21.72470002965037,0.20688036516198502,22.677993630778804,ztfr,IOO,5.248135577815758,ab,7.415150809413249,1.4129114424477938,33
736467762,60915.867998,21.221922420676886,0.16179313631546458,22.38513727764198,ztfr,IOO,6.710644403611528,ab,11.78232591480899,1.7557666903744729,33
736468039,60915.873261,21.70200834372224,0.2103698375643483,22.595340346383082,ztfr,IOO,5.161083058905831,ab,7.571756909090867,1.4670868154360044,33
736633167,60915.875977464915,21.39,0.14,23.8,ztfr,IOO,7.755258605415208,ab,10.092528860766828,1.3013787643031776,33
736468908,60915.878534,21.730831206277983,0.2381116845282101,22.402353492626684,ztfr,IOO,4.559777093297148,ab,7.373395295096941,1.6170516988507615,33
736299081,60915.889593,,,21.746621718501846,ztfi,IOO,,ab,,7.266935618933928,33
736299082,60915.894855,,,22.01779454318579,ztfi,IOO,,ab,,5.660856980437101,33
736633166,60915.8972755,20.86,0.13,23.5,ztfi,IOO,8.351816959677919,ab,16.443717232149307,1.9688790249521282,33
736481841,60915.900161,21.486702537183504,0.19312786243051067,22.374115436481965,ztfi,IOO,5.621851715719104,ab,9.232492959224915,1.642251241421078,33
736634924,60915.97892499,21.492254929728382,0.12468279071623471,21.76518869139796,desz,DECam,8.707987674330727,ab,9.185399041328822,1.0548245340775344,54
736634925,60915.98170811,21.54508057655449,0.0594171606378155,22.81957113681684,desr,DECam,18.273108191358485,ab,8.749188418104174,0.478801325230578,54
736634926,60915.98367862,21.872481741218117,0.06829674540615961,23.09221898622793,desg,DECam,15.897334467422631,ab,6.471534988113116,0.40708302397328366,54
736302151,60916.14799770014,,,21.67690086364746,ztfg,ZTF,,ab,,7.748892831013368,1
736760194,60916.15158559987,21.47379363362773,0.14446896875862264,21.91624299087279,ztfg,ZTF,7.5153592781032925,ab,9.342918201305526,1.2431765209850978,1
736302152,60916.15158559987,21.44433826882753,0.19519457221031186,21.560054715318213,ztfg,ZTF,5.562327847868156,ab,9.599855422973624,1.7258701186865333,1
736760186,60916.15158559987,21.44430008712059,0.19519500434398648,21.560014129944765,ztfg,ZTF,5.562315533674048,ab,9.600193023681644,1.7259346337981796,1
736760187,60916.1566666998,,,21.68720054626465,ztfr,ZTF,,ab,,7.6757316228477475,1
736760188,60916.16025459999,,,21.62969970703125,ztfr,ZTF,,ab,,8.093197099082328,1
736760195,60916.16534719989,21.03382803641435,0.12524780034947988,21.631288557111056,ztfi,ZTF,8.668704773485773,ab,14.01098878468688,1.6162724594729647,1
736760189,60916.16534719989,,,21.091899871826172,ztfi,ZTF,,ab,,13.281283625277547,1
736760185,60916.21872689994,,,20.142799377441406,ztfr,ZTF,,ab,,31.83319642285314,1
736758362,60916.298055555555,21.22,0.02,25.2,ztfr,MegaCam,54.28681023790646,ab,11.803206356517292,0.2174230960483943,1133
737666752,60916.96145,21.80834278717932,0.40948706695658027,21.11962810186044,ztfi,Wendelstein 3KK,2.651454203004792,ab,6.86535319917869,2.589278438752005,1128
736760190,60917.127488399856,,,20.462200164794922,ztfg,ZTF,,ab,,23.72028670932721,1
736760196,60917.13108799979,21.44272158776784,0.253852207710282,21.273155015000047,ztfg,ZTF,4.277040623563397,ab,9.614160430781183,2.2478534287970335,1
736760191,60917.13108799979,,,20.88170051574707,ztfg,ZTF,,ab,,16.11832074414861,1
736760192,60917.13612269983,,,21.32670021057129,ztfr,ZTF,,ab,,10.69842670752825,1
736760193,60917.13972220011,20.8140204948203,0.10354449599981308,21.618088737582077,ztfr,ZTF,10.48569693902503,ab,17.15504264831542,1.6360421961528206,1
737666675,60917.81407,21.8005423239898,0.060008186904576204,23.75126,ztfg,Wendelstein 3KK,18.09313463319005,ab,6.914854884331789,0.38218114353978094,1128
737666753,60917.81407,21.169917729343172,0.07041352362434437,22.39266332401021,ztfi,Wendelstein 3KK,15.419427247392477,ab,12.360410897665908,0.8016128419916592,1128
737666677,60917.8408,21.79534244218309,0.2740432542449535,22.09723,sdssz,Wendelstein 3KK,3.9619154565565196,ab,6.948051408551457,1.7537101648782591,1128
737666676,60917.8408,21.310727774091013,0.063167303,23.20584,ztfr,Wendelstein 3KK,17.18826280675826,ab,10.856976314208993,0.6316505883270608,1128
737666678,60918.81132,21.124779786822163,0.036035015,23.62989,ztfr,Wendelstein 3KK,30.130033378871342,ab,12.885108659035504,0.42764999616864596,1128
737666754,60918.81132,21.01585012428468,0.06234281441595415,22.370769902734445,ztfi,Wendelstein 3KK,17.415578923242816,ab,14.244917891532687,0.8179411063115124,1128
737666679,60918.83614,21.62290977426041,0.2402374190228688,22.06782,sdssz,Wendelstein 3KK,4.519430025406556,ab,8.143968595721558,1.8019901956528133,1128
737847166,60918.89265046296,21.46,0.04,23.49,ztfr,TTT,27.143405118953233,ab,9.462371613657911,0.3486066531516596,1134
738443379,60918.98054014,21.425121212841454,0.2826581122502056,20.623981756366167,desz,DECam,3.841164140362787,ab,9.77128127155769,2.543833305346545,54
738443380,60918.98331111,21.27380149140934,0.1516631294903005,21.41944622991793,desr,DECam,7.158867210554078,ab,11.23257697532192,1.5690439066619517,54
738443381,60918.98527907,21.81860208426879,0.23596148308640671,21.62005645820706,desg,DECam,4.601328108963207,ab,6.8007868950044,1.4780052050095567,54
737683009,60919.14110590005,21.68350786776496,0.16930522119248262,21.953717778120932,ztfg,SEDM,6.412892627355887,ab,7.701881864368047,1.2009996598903958,2
737683851,60919.145406700205,21.42241459412176,0.33251333997448707,20.959777700009376,ztfr,SEDM,3.265241042183256,ab,9.795670368069482,2.999983842393378,2
737684252,60919.14971610019,21.080375626976522,0.3057716348535183,20.70876842787978,ztfi,SEDM,3.550807468711928,ab,13.42300491498157,3.7802683004524678,2
737953434,60920.14932549978,21.401421070198708,0.2192999746313514,21.39071040569438,ztfr,SEDM,4.950918059079935,ab,9.986920021535902,2.017185480018193,2
737954984,60920.15418139985,,,21.9,ztfg,SEDM,,ab,,6.309573444801933,2
737957074,60920.159010900185,20.697346361335324,0.202298969489274,20.774247974224636,ztfi,SEDM,5.3669883118989175,ab,19.10123534223429,3.559023093060547,2
738464495,60921.17226029979,21.32605348207145,0.19701802510289548,21.431674367629252,ztfg,SEDM,5.510847061790859,ab,10.70480121959622,1.9424965163372692,2
738468396,60921.174944899976,21.10647525459146,0.19931866266650394,21.199491132184775,ztfr,SEDM,5.4472380570542045,ab,13.10418145449812,2.405656098970767,2
738470911,60921.17763590021,20.94182191249262,0.2637989771877727,20.730524933210983,ztfi,SEDM,4.115771093324976,ab,15.250048855481946,3.705271384070587,2
