"id","mjd","utc","mag","magerr","limiting_mag","filter","snr","magsys","instrument_name","instrument_id","origin","flux","fluxerr","ra","dec","ra_unc","dec_unc","created_at","altdata","streams","owner"
764917773,60984.49072920019,2025-11-05T11:46:39Z,,,18.777299880981445,ztfg,,ab,ZTF,1,None,,111.9644233274974,,,,,2025-11-13T12:11:40.079748,,ZTF Public+Partnership,kowalski-bot
791110874,60984.49072920019,2025-11-05T11:46:39Z,,,18.7773,ztfg,,ab,ZTF,1,fp,,111.96441105394229,,,,,2026-02-13T22:30:01.759477,,,xander
764917733,60984.49497690005,2025-11-05T11:52:46Z,,,18.878299713134766,ztfg,,ab,ZTF,1,None,,102.01877743159227,,,,,2025-11-13T12:11:39.911965,,ZTF Public,kowalski-bot
791110875,60984.49497690005,2025-11-05T11:52:46Z,,,18.8783,ztfg,,ab,ZTF,1,fp,,102.01875047694486,,,,,2026-02-13T22:30:01.759485,,,xander
764917734,60984.53666670015,2025-11-05T12:52:48Z,,,18.878799438476562,ztfg,,ab,ZTF,1,None,,101.97183266033704,,,,,2025-11-13T12:11:39.911973,,ZTF Public,kowalski-bot
791110876,60984.53666670015,2025-11-05T12:52:48Z,,,18.8788,ztfg,,ab,ZTF,1,fp,,101.97177992233415,,,,,2026-02-13T22:30:01.759493,,,xander
764917774,60984.53761570016,2025-11-05T12:54:09Z,,,18.808500289916992,ztfg,,ab,ZTF,1,None,,108.79273228811772,,,,,2025-11-13T12:11:40.079755,,ZTF Public+Partnership,kowalski-bot
791110877,60984.53761570016,2025-11-05T12:54:09Z,,,18.8085,ztfg,,ab,ZTF,1,fp,,108.79276133832896,,,,,2026-02-13T22:30:01.759502,,,xander
764917775,60985.4756018999,2025-11-06T11:24:52Z,,,19.083200454711914,ztfg,,ab,ZTF,1,None,,84.47336956105498,,,,,2025-11-13T12:11:40.079763,,ZTF Public+Partnership,kowalski-bot
791110878,60985.4756018999,2025-11-06T11:24:52Z,,,19.0832,ztfg,,ab,ZTF,1,fp,,84.47340493894448,,,,,2026-02-13T22:30:01.759510,,,xander
764917776,60986.48438660009,2025-11-07T11:37:31Z,,,19.246299743652344,ztfg,,ab,ZTF,1,None,,72.69090946770949,,,,,2025-11-13T12:11:40.079770,,ZTF Public+Partnership,kowalski-bot
791110879,60986.48438660009,2025-11-07T11:37:31Z,,,19.2463,ztfg,,ab,ZTF,1,fp,,72.69089230503029,,,,,2026-02-13T22:30:01.759518,,,xander
764917735,60986.4853356001,2025-11-07T11:38:52Z,,,19.206199645996094,ztfg,,ab,ZTF,1,None,,75.42583758439439,,,,,2025-11-13T12:11:39.911981,,ZTF Public,kowalski-bot
791110880,60986.4853356001,2025-11-07T11:38:52Z,,,19.2062,ztfg,,ab,ZTF,1,fp,,75.42581299183072,,,,,2026-02-13T22:30:01.759526,,,xander
764917790,60986.5308681,2025-11-07T12:44:27Z,,,20.264577114170724,ztfr,,ab,ZTF,1,alert_fp,,28.45569218770049,,,,,2025-11-13T12:11:40.182547,NaN,ZTF Public,kowalski-bot
764917736,60986.5308681,2025-11-07T12:44:27Z,,,19.818599700927734,ztfr,,ab,ZTF,1,None,,42.910158590103116,,,,,2025-11-13T12:11:39.911989,,ZTF Public,kowalski-bot
764917777,60986.55614579981,2025-11-07T13:20:50Z,,,18.974899291992188,ztfr,,ab,ZTF,1,None,,93.33408692838898,,,,,2025-11-13T12:11:40.079777,,ZTF Public+Partnership,kowalski-bot
764917798,60987.4740394,2025-11-08T11:22:37Z,,,19.870556901881766,ztfg,,ab,ZTF,1,alert_fp,,40.90507932928084,,,,,2025-11-13T12:11:40.277910,NaN,ZTF Public+Partnership,kowalski-bot
764917778,60987.4740394,2025-11-08T11:22:37Z,,,19.390499114990234,ztfg,,ab,ZTF,1,None,,63.65028520759188,,,,,2025-11-13T12:11:40.079783,,ZTF Public+Partnership,kowalski-bot
791110881,60987.4740394,2025-11-08T11:22:37Z,,,19.3905,ztfg,,ab,ZTF,1,fp,,63.650233324730515,,,,,2026-02-13T22:30:01.759534,,,xander
764917799,60987.52815969987,2025-11-08T12:40:32Z,,,20.484094162342842,ztfr,,ab,ZTF,1,alert_fp,,23.246754812728202,,,,,2025-11-13T12:11:40.277955,NaN,ZTF Public+Partnership,kowalski-bot
764917779,60987.52815969987,2025-11-08T12:40:32Z,,,19.98069953918457,ztfr,,ab,ZTF,1,None,,36.95899764515445,,,,,2025-11-13T12:11:40.079791,,ZTF Public+Partnership,kowalski-bot
791108940,60987.604867,2025-11-08T14:31:00Z,,,18.54,atlaso,,ab,ATLAS,72,fp,,139.3156802945302,175.61425,34.00851,,,2026-02-12T23:56:29.818335,,,xander
791108941,60987.607608,2025-11-08T14:34:57Z,,,18.5,atlaso,,ab,ATLAS,72,fp,,144.54397707459265,175.61425,34.00851,,,2026-02-12T23:56:29.818413,,,xander
791108942,60987.613119,2025-11-08T14:42:53Z,,,18.55,atlaso,,ab,ATLAS,72,fp,,138.03842646028824,175.61425,34.00851,,,2026-02-12T23:56:29.818424,,,xander
791108943,60987.622897,2025-11-08T14:56:58Z,,,18.59,atlaso,,ab,ATLAS,72,fp,,133.04544179780902,175.61425,34.00851,,,2026-02-12T23:56:29.818434,,,xander
764917791,60988.468020800035,2025-11-09T11:13:56Z,,,19.697141783757232,ztfg,,ab,ZTF,1,alert_fp,,47.98917528958327,,,,,2025-11-13T12:11:40.182580,NaN,ZTF Public,kowalski-bot
764917737,60988.468020800035,2025-11-09T11:13:56Z,,,19.130199432373047,ztfg,,ab,ZTF,1,None,,80.89472948527833,,,,,2025-11-13T12:11:39.911997,,ZTF Public,kowalski-bot
791110882,60988.468020800035,2025-11-09T11:13:56Z,,,19.1302,ztfg,,ab,ZTF,1,fp,,80.89468719322204,,,,,2026-02-13T22:30:01.759542,,,xander
764917800,60988.46896990016,2025-11-09T11:15:18Z,,,19.71446353060121,ztfg,,ab,ZTF,1,alert_fp,,47.22963483511954,,,,,2025-11-13T12:11:40.277966,NaN,ZTF Public+Partnership,kowalski-bot
764917780,60988.46896990016,2025-11-09T11:15:18Z,,,19.25279998779297,ztfg,,ab,ZTF,1,None,,72.25701306372709,,,,,2025-11-13T12:11:40.079797,,ZTF Public+Partnership,kowalski-bot
791110883,60988.46896990016,2025-11-09T11:15:18Z,,,19.2528,ztfg,,ab,ZTF,1,fp,,72.25701225133484,,,,,2026-02-13T22:30:01.759550,,,xander
764917792,60988.537245399784,2025-11-09T12:53:38Z,,,20.238561739142394,ztfr,,ab,ZTF,1,alert_fp,,29.145754627737347,,,,,2025-11-13T12:11:40.182591,NaN,ZTF Public,kowalski-bot
764917738,60988.537245399784,2025-11-09T12:53:38Z,,,19.764299392700195,ztfr,,ab,ZTF,1,None,,45.11077028516368,,,,,2025-11-13T12:11:39.912005,,ZTF Public,kowalski-bot
764917801,60988.53819439979,2025-11-09T12:54:59Z,,,20.151594597840706,ztfr,,ab,ZTF,1,alert_fp,,31.576366986096172,,,,,2025-11-13T12:11:40.277975,NaN,ZTF Public+Partnership,kowalski-bot
764917781,60988.53819439979,2025-11-09T12:54:59Z,,,19.676300048828125,ztfr,,ab,ZTF,1,None,,48.919271445747405,,,,,2025-11-13T12:11:40.079805,,ZTF Public+Partnership,kowalski-bot
764917802,60989.49559029983,2025-11-10T11:53:39Z,,,20.126348616377307,ztfr,,ab,ZTF,1,alert_fp,,32.31919637905679,,,,,2025-11-13T12:11:40.277983,NaN,ZTF Public+Partnership,kowalski-bot
764917782,60989.49559029983,2025-11-10T11:53:39Z,,,19.635000228881836,ztfr,,ab,ZTF,1,None,,50.815933543651525,,,,,2025-11-13T12:11:40.079811,,ZTF Public+Partnership,kowalski-bot
764917803,60989.547326399945,2025-11-10T13:08:09Z,,,20.21232523448959,ztfg,,ab,ZTF,1,alert_fp,,29.85863199659595,,,,,2025-11-13T12:11:40.277990,NaN,ZTF Public+Partnership,kowalski-bot
764917783,60989.547326399945,2025-11-10T13:08:09Z,,,19.753400802612305,ztfg,,ab,ZTF,1,None,,45.56587127775979,,,,,2025-11-13T12:11:40.079819,,ZTF Public+Partnership,kowalski-bot
791110884,60989.547326399945,2025-11-10T13:08:09Z,,,19.7534,ztfg,,ab,ZTF,1,fp,,45.56590496157945,,,,,2026-02-13T22:30:01.759558,,,xander
791108944,60989.61758,2025-11-10T14:49:18Z,,,18.69,atlaso,,ab,ATLAS,72,fp,,121.3388850464975,175.61425,34.00851,,,2026-02-12T23:56:29.818444,,,xander
791108945,60989.620855,2025-11-10T14:54:01Z,,,18.7,atlaso,,ab,ATLAS,72,fp,,120.22644346174118,175.61425,34.00851,,,2026-02-12T23:56:29.818453,,,xander
791108946,60989.641683,2025-11-10T15:24:01Z,,,18.76,atlaso,,ab,ATLAS,72,fp,,113.76272858234275,175.61425,34.00851,,,2026-02-12T23:56:29.818462,,,xander
791108947,60989.6479,2025-11-10T15:32:58Z,,,18.5,atlaso,,ab,ATLAS,72,fp,,144.54397707459265,175.61425,34.00851,,,2026-02-12T23:56:29.818471,,,xander
764917793,60990.496875000186,2025-11-11T11:55:30Z,,,20.087220974407114,ztfg,,ab,ZTF,1,alert_fp,,33.50515336811756,,,,,2025-11-13T12:11:40.182600,NaN,ZTF Public,kowalski-bot
764917739,60990.496875000186,2025-11-11T11:55:30Z,,,19.725400924682617,ztfg,,ab,ZTF,1,None,,46.75624548252516,,,,,2025-11-13T12:11:39.912013,,ZTF Public,kowalski-bot
791110885,60990.496875000186,2025-11-11T11:55:30Z,,,19.7254,ztfg,,ab,ZTF,1,fp,,46.75628530316081,,,,,2026-02-13T22:30:01.759567,,,xander
764917804,60990.497824099846,2025-11-11T11:56:52Z,,,20.10855154220209,ztfg,,ab,ZTF,1,alert_fp,,32.85332902281832,,,,,2025-11-13T12:11:40.277997,NaN,ZTF Public+Partnership,kowalski-bot
764917784,60990.497824099846,2025-11-11T11:56:52Z,,,19.695999145507812,ztfg,,ab,ZTF,1,None,,48.03970610098919,,,,,2025-11-13T12:11:40.079825,,ZTF Public+Partnership,kowalski-bot
791110886,60990.497824099846,2025-11-11T11:56:52Z,,,19.696,ztfg,,ab,ZTF,1,fp,,48.03966829296796,,,,,2026-02-13T22:30:01.759574,,,xander
764917794,60990.523032399826,2025-11-11T12:33:09Z,,,19.99485711983539,ztfr,,ab,ZTF,1,alert_fp,,36.480195078978255,,,,,2025-11-13T12:11:40.182607,NaN,ZTF Public,kowalski-bot
764917740,60990.523032399826,2025-11-11T12:33:09Z,,,19.620800018310547,ztfr,,ab,ZTF,1,None,,51.48491412323043,,,,,2025-11-13T12:11:39.912021,,ZTF Public,kowalski-bot
764917805,60990.53782409988,2025-11-11T12:54:28Z,,,20.083659360835977,ztfr,,ab,ZTF,1,alert_fp,,33.61524304706282,,,,,2025-11-13T12:11:40.278005,NaN,ZTF Public+Partnership,kowalski-bot
764917785,60990.53782409988,2025-11-11T12:54:28Z,,,19.715099334716797,ztfr,,ab,ZTF,1,None,,47.20198538822788,,,,,2025-11-13T12:11:40.079833,,ZTF Public+Partnership,kowalski-bot
791108948,60990.584846,2025-11-11T14:02:10Z,,,18.37,atlaso,,ab,ATLAS,72,fp,,162.92960326397198,175.61425,34.00851,,,2026-02-12T23:56:29.818493,,,xander
791108949,60990.588589,2025-11-11T14:07:34Z,,,18.41,atlaso,,ab,ATLAS,72,fp,,157.036280433355,175.61425,34.00851,,,2026-02-12T23:56:29.818503,,,xander
791108950,60990.605784,2025-11-11T14:32:19Z,,,18.2,atlaso,,ab,ATLAS,72,fp,,190.54607179632464,175.61425,34.00851,,,2026-02-12T23:56:29.818512,,,xander
791108951,60990.614094,2025-11-11T14:44:17Z,,,18.57,atlaso,,ab,ATLAS,72,fp,,135.51894123510337,175.61425,34.00851,,,2026-02-12T23:56:29.818527,,,xander
793804674,60990.939,2025-11-11T22:32:09Z,21.23,0.11,22.84,ztfr,9.870329134164813,ab,WFST,1137,None,11.694993910198693,1.184863620172305,,,,,2026-02-25T17:39:59.273178,,,xander
764917786,60991.49696760019,2025-11-12T11:55:38Z,,,18.728300094604492,ztfg,,ab,ZTF,1,None,,117.13318761441249,,,,,2025-11-13T12:11:40.079839,,ZTF Public+Partnership,kowalski-bot
791110887,60991.49696760019,2025-11-12T11:55:38Z,,,18.7283,ztfg,,ab,ZTF,1,fp,,117.13319782069097,,,,,2026-02-13T22:30:01.759582,,,xander
764917806,60991.537534699775,2025-11-12T12:54:02Z,,,20.16311725690108,ztfr,,ab,ZTF,1,alert_fp,,31.24302650406808,,,,,2025-11-13T12:11:40.278012,NaN,ZTF Public+Partnership,kowalski-bot
764917787,60991.537534699775,2025-11-12T12:54:02Z,,,19.73110008239746,ztfr,,ab,ZTF,1,None,,46.511459439084796,,,,,2025-11-13T12:11:40.079847,,ZTF Public+Partnership,kowalski-bot
764917807,60992.441411999986,2025-11-13T10:35:37Z,21.131472277744408,0.25394737927355354,20.961498728619148,ztfg,4.2754377220351945,ab,ZTF,1,alert_fp,12.805928978453679,2.995232257144842,,,,,2025-11-13T12:11:40.278020,NaN,ZTF Public+Partnership,kowalski-bot
791110888,60992.441411999986,2025-11-13T10:35:37Z,21.118388069347745,0.25089704260031215,20.3978,ztfg,4.327417308332906,ab,ZTF,1,fp,12.96118687258464,2.995132188343954,,,,,2026-02-13T22:30:01.759594,,,xander
764917788,60992.441411999986,2025-11-13T10:35:37Z,,,20.39780044555664,ztfg,,ab,ZTF,1,None,,25.169803311148634,,,,,2025-11-13T12:11:40.079853,,ZTF Public+Partnership,kowalski-bot
764917789,60992.490891200025,2025-11-13T11:46:52Z,20.874431896065808,0.14547994732856748,21.30930984729435,ztfr,7.463133061946925,ab,ZTF,1,None,16.226589202880884,2.1742328681793346,175.6142478,34.0085092,,,2025-11-13T12:11:40.079860,,ZTF Public+Partnership,kowalski-bot
766217276,60992.490891200025,2025-11-13T11:46:52Z,20.87439935282255,0.14548000693321225,21.30927685921379,ztfr,7.463130004225081,ab,ZTF,1,None,16.22707557678222,2.17429892921544,175.6142478,34.0085092,,,2025-11-23T13:23:44.379994,,ZTF Public+Partnership,kowalski-bot
766217285,60992.490891200025,2025-11-13T11:46:52Z,20.85939576960098,0.10051147039197071,21.695742492766755,ztfr,10.802112440739528,ab,ZTF,1,alert_fp,16.452870983320036,1.523116063971803,,,,,2025-11-23T13:23:44.698379,NaN,ZTF Public+Partnership,kowalski-bot
766217280,60992.53740740009,2025-11-13T12:53:51Z,20.475581778784182,0.19040269216777556,20.61828485605612,ztfr,5.702315405295952,ab,ZTF,1,alert_fp,23.429730247740448,4.108809945163747,,,,,2025-11-23T13:23:44.569066,NaN,ZTF Public,kowalski-bot
766217274,60992.53740740009,2025-11-13T12:53:51Z,20.45890078336103,0.27124398946762085,20.217386264020327,ztfr,4.002802815609438,ab,ZTF,1,None,23.79247856140134,5.943954688104932,175.6142812,34.0085205,,,2025-11-23T13:23:44.186216,,ZTF Public,kowalski-bot
766217286,60992.53881940013,2025-11-13T12:55:53Z,20.622740141399394,0.24552670772395369,20.4893790795036,ztfr,4.422069659235709,ab,ZTF,1,alert_fp,20.45992057421178,4.626774825104854,,,,,2025-11-23T13:23:44.698440,NaN,ZTF Public+Partnership,kowalski-bot
766217277,60992.53881940013,2025-11-13T12:55:53Z,,,20.07349967956543,ztfr,,ab,ZTF,1,None,,33.931271030466576,,,,,2025-11-23T13:23:44.380043,,ZTF Public+Partnership,kowalski-bot
793804677,60994.59524,2025-11-15T14:17:08Z,20.22,0.08,20.7,ps1::i,13.571702559476616,ab,PS1,48,None,29.648313895243422,2.184568499443064,,,,,2026-02-25T17:47:41.395385,,,xander
791108952,60995.592657,2025-11-16T14:13:25Z,,,19.29,atlasc,,ab,ATLAS,72,fp,,69.82324040771711,175.61425,34.00851,,,2026-02-12T23:56:29.818536,,,xander
791108953,60995.595469,2025-11-16T14:17:28Z,,,19.31,atlasc,,ab,ATLAS,72,fp,,68.54882264526617,175.61425,34.00851,,,2026-02-12T23:56:29.818545,,,xander
791108954,60995.601006,2025-11-16T14:25:26Z,,,19.37,atlasc,,ab,ATLAS,72,fp,,64.86344335482372,175.61425,34.00851,,,2026-02-12T23:56:29.818553,,,xander
791108955,60995.611702,2025-11-16T14:40:51Z,,,19.33,atlasc,,ab,ATLAS,72,fp,,67.29766562843182,175.61425,34.00851,,,2026-02-12T23:56:29.818561,,,xander
793804675,60996.185126,2025-11-17T04:26:34Z,19.96,0.17,20.5,gotol,6.38668355740076,ab,GOTO,1122,None,37.67037989839081,5.898269353699094,,,,,2026-02-25T17:44:15.924216,,,xander
791108956,60996.581616,2025-11-17T13:57:31Z,,,19.23,atlasc,,ab,ATLAS,72,fp,,73.79042301291,175.61425,34.00851,,,2026-02-12T23:56:29.818569,,,xander
791108957,60996.584473,2025-11-17T14:01:38Z,,,19.31,atlasc,,ab,ATLAS,72,fp,,68.54882264526617,175.61425,34.00851,,,2026-02-12T23:56:29.818580,,,xander
791108958,60996.590032,2025-11-17T14:09:38Z,,,19.22,atlasc,,ab,ATLAS,72,fp,,74.47319739059888,175.61425,34.00851,,,2026-02-12T23:56:29.818588,,,xander
791108959,60996.600912,2025-11-17T14:25:18Z,,,19.28,atlasc,,ab,ATLAS,72,fp,,70.46930689671453,175.61425,34.00851,,,2026-02-12T23:56:29.818597,,,xander
767729416,61002.55217589997,2025-11-23T13:15:07Z,19.20011222457328,0.06085329385701392,20.581287787109382,ztfg,17.841864194061007,ab,ZTF,1,alert_fp,75.84991704915504,4.251232731297388,,,,,2025-11-27T11:42:39.237579,NaN,ZTF Public+Partnership,kowalski-bot
791110889,61002.55217589997,2025-11-23T13:15:07Z,19.11279608935426,0.05621828390705695,20.3495,ztfg,19.312866371964077,ab,ZTF,1,fp,82.20184480637806,4.256325458022538,,,,,2026-02-13T22:30:01.759603,,,xander
767729413,61002.55217589997,2025-11-23T13:15:07Z,19.083700629487623,0.15356600284576413,19.459848718056293,ztfg,7.070159961437569,ab,ZTF,1,None,84.43446350097662,11.942369615610316,175.6141736,34.0085049,,,2025-11-27T11:42:38.986541,,ZTF Public+Partnership,kowalski-bot
766217278,61002.55217589997,2025-11-23T13:15:07Z,19.083654716948015,0.15356603264808652,19.459802594809517,ztfg,7.0701585893425625,ab,ZTF,1,None,84.43803405761723,11.942876951147559,175.6141736,34.0085049,,,2025-11-23T13:23:44.380055,,ZTF Public+Partnership,kowalski-bot
791108960,61003.605944,2025-11-24T14:32:33Z,18.96,0.14,19.41,atlasc,7.755258605415209,ab,ATLAS,72,fp,94.6237161365791,12.201232860308085,175.61425,34.00851,,,2026-02-12T23:56:29.818606,,,xander
791108961,61003.609156,2025-11-24T14:37:11Z,18.96,0.113,19.43,atlasc,9.608284997859553,ab,ATLAS,72,fp,94.6237161365791,9.848137951534381,175.61425,34.00851,,,2026-02-12T23:56:29.818614,,,xander
791108962,61003.61427,2025-11-24T14:44:32Z,18.996,0.121,19.41,atlasc,8.973026485604375,ab,ATLAS,72,fp,91.53770083623522,10.201429916995249,175.61425,34.00851,,,2026-02-12T23:56:29.818623,,,xander
791108963,61003.634071,2025-11-24T15:13:03Z,19.205,0.162,19.48,atlasc,6.7020753380131435,ab,ATLAS,72,fp,75.50922276654342,11.266543415032459,175.61425,34.00851,,,2026-02-12T23:56:29.818631,,,xander
767729414,61006.403553199954,2025-11-27T09:41:06Z,,,18.000900268554688,ztfr,,ab,ZTF,1,None,,228.89689030611092,,,,,2025-11-27T11:42:38.986583,,ZTF Public+Partnership,kowalski-bot
767726555,61006.40450230008,2025-11-27T09:42:28Z,,,17.766000747680664,ztfr,,ab,ZTF,1,None,,284.18405110597394,,,,,2025-11-27T11:38:58.310646,,ZTF Public,kowalski-bot
769559091,61006.46891199984,2025-11-27T11:15:13Z,19.092411357475726,0.08255386007856542,20.14245368419858,ztfg,13.151852665942556,ab,ZTF,1,alert_fp,83.75976631388508,6.368666714978156,,,,,2025-12-04T12:35:28.802019,NaN,ZTF Public+Partnership,kowalski-bot
791110890,61006.46891199984,2025-11-27T11:15:13Z,18.99806594381011,0.07624648300170288,19.7905,ztfg,14.239820146640477,ab,ZTF,1,fp,91.3636880895632,6.4160703680740045,,,,,2026-02-13T22:30:01.759611,,,xander
767729415,61006.46891199984,2025-11-27T11:15:13Z,18.95851182610931,0.1431026756763458,19.41127822995205,ztfg,7.58711323618945,ab,ZTF,1,None,94.75350189208987,12.488742284763743,175.6141662,34.0085219,,,2025-11-27T11:42:38.986594,,ZTF Public+Partnership,kowalski-bot
769559051,61006.46891199984,2025-11-27T11:15:13Z,18.958500199088768,0.1431030035018921,19.411264115684816,ztfg,7.587095855355503,ab,ZTF,1,None,94.75451660156259,12.488904635978498,175.6141662,34.0085219,,,2025-12-04T12:35:28.390920,,ZTF Public+Partnership,kowalski-bot
791110891,61006.469849499874,2025-11-27T11:16:34Z,18.902972967443752,0.07581843704163069,19.5979,ztfg,14.320213487940524,ab,ZTF,1,fp,99.72655412545704,6.964041018623062,,,,,2026-02-13T22:30:01.759619,,,xander
769558987,61006.469849499874,2025-11-27T11:16:34Z,18.900896099621306,0.07555706310834524,20.047094217170656,ztfg,14.36975128587562,ab,ZTF,1,alert_fp,99.91750022459891,6.9533214762603635,,,,,2025-12-04T12:35:18.171910,NaN,ZTF Public,kowalski-bot
769558985,61006.469849499874,2025-11-27T11:16:34Z,18.882500070685616,0.10960999876260756,19.624760427659773,ztfg,9.905448563224674,ab,ZTF,1,None,101.6248626708986,10.259491230734843,175.614164,34.0084989,,,2025-12-04T12:35:17.993066,,ZTF Public,kowalski-bot
767726556,61006.469849499874,2025-11-27T11:16:34Z,18.882486376980705,0.10960985720157623,19.62474813618128,ztfg,9.905461356102524,ab,ZTF,1,None,101.62614440917977,10.259607377759368,175.614164,34.0084989,,,2025-11-27T11:38:58.310677,,ZTF Public,kowalski-bot
791108964,61006.578638,2025-11-27T13:53:14Z,18.743,0.102,19.39,atlaso,10.644472595667937,ab,ATLAS,72,fp,115.55799554021293,10.856150410612402,175.61425,34.00851,,,2026-02-12T23:56:29.818663,,,xander
791108965,61006.581836,2025-11-27T13:57:50Z,18.951,0.127,19.47,atlaso,8.549103974473459,ab,ATLAS,72,fp,95.41134102819784,11.160390762948259,175.61425,34.00851,,,2026-02-12T23:56:29.818674,,,xander
791108966,61006.58824,2025-11-27T14:07:03Z,19.102,0.136,19.47,atlaso,7.983354446750951,ab,ATLAS,72,fp,83.02330159249526,10.399550984020747,175.61425,34.00851,,,2026-02-12T23:56:29.818684,,,xander
791108967,61006.59829,2025-11-27T14:21:32Z,18.903,0.115,19.48,atlaso,9.441184389201124,ab,ATLAS,72,fp,99.72407117415497,10.562665346121179,175.61425,34.00851,,,2026-02-12T23:56:29.818692,,,xander
791108968,61007.583158,2025-11-28T13:59:44Z,18.971,0.129,19.34,atlasc,8.416559726807204,ab,ATLAS,72,fp,93.66988779521152,11.129236984663436,175.61425,34.00851,,,2026-02-12T23:56:29.818702,,,xander
791108969,61007.58639,2025-11-28T14:04:24Z,18.752,0.092,19.34,atlasc,11.801480486501406,ab,ATLAS,72,fp,114.6040591136603,9.710990010511393,175.61425,34.00851,,,2026-02-12T23:56:29.818710,,,xander
791108970,61007.589212,2025-11-28T14:08:27Z,19.109,0.138,19.36,atlasc,7.867653657667604,ab,ATLAS,72,fp,82.48975239353275,10.484670015073739,175.61425,34.00851,,,2026-02-12T23:56:29.818720,,,xander
791108971,61007.600029,2025-11-28T14:24:02Z,19.179,0.152,19.4,atlasc,7.143001347092957,ab,ATLAS,72,fp,77.33925780489973,10.827277505186961,175.61425,34.00851,,,2026-02-12T23:56:29.818730,,,xander
791108972,61008.591713,2025-11-29T14:12:04Z,19.155,0.16299999999999998,19.4,atlasc,6.660958311399567,ab,ATLAS,72,fp,79.06786279998234,11.870343440622584,175.61425,34.00851,,,2026-02-12T23:56:29.818741,,,xander
791108973,61008.594917,2025-11-29T14:16:40Z,19.029,0.14,19.44,atlasc,7.755258605415209,ab,ATLAS,72,fp,88.79734893257655,11.449953309174328,175.61425,34.00851,,,2026-02-12T23:56:29.818752,,,xander
791108974,61008.598623,2025-11-29T14:22:01Z,18.739,0.098,19.42,atlasc,11.078940864878872,ab,ATLAS,72,fp,115.98451211901646,10.468916978038635,175.61425,34.00851,,,2026-02-12T23:56:29.818762,,,xander
791108975,61008.609684,2025-11-29T14:37:56Z,18.961,0.138,19.45,atlasc,7.867653657667604,ab,ATLAS,72,fp,94.53660459579653,12.015857421947356,175.61425,34.00851,,,2026-02-12T23:56:29.818771,,,xander
791108976,61009.579037,2025-11-30T13:53:48Z,,,19.31,atlasc,,ab,ATLAS,72,fp,,68.54882264526617,175.61425,34.00851,,,2026-02-12T23:56:29.818780,,,xander
791108977,61009.582243,2025-11-30T13:58:25Z,18.861,0.132,19.3,atlasc,8.225274278470676,ab,ATLAS,72,fp,103.65732567670031,12.602294120211793,175.61425,34.00851,,,2026-02-12T23:56:29.818789,,,xander
791108978,61009.587821,2025-11-30T14:06:27Z,18.823,0.119,19.33,atlasc,9.123833653429658,ab,ATLAS,72,fp,107.34949358052339,11.765831958167125,175.61425,34.00851,,,2026-02-12T23:56:29.818798,,,xander
791108979,61009.607081,2025-11-30T14:34:11Z,18.906,0.132,19.36,atlasc,8.225274278470676,ab,ATLAS,72,fp,99.44890371547922,12.090648937480749,175.61425,34.00851,,,2026-02-12T23:56:29.818807,,,xander
769559087,61013.51790509978,2025-12-04T12:25:47Z,18.84923208799818,0.08262511854821604,19.898337638070178,ztfr,13.14051009953524,ab,ZTF,1,alert_fp,104.78694158630643,7.974343521870781,,,,,2025-12-04T12:35:28.623986,NaN,ZTF Public,kowalski-bot
769558986,61013.51790509978,2025-12-04T12:25:47Z,18.778015528547076,0.12340009957551955,19.3916125422795,ztfr,8.798503473602713,ab,ZTF,1,None,111.89064788818372,12.717009003164943,175.6141106,34.0084459,,,2025-12-04T12:35:17.993113,,ZTF Public,kowalski-bot
769559048,61013.51790509978,2025-12-04T12:25:47Z,18.77800005592932,0.12340000271797179,19.391597921863546,ztfr,8.798510379611235,ab,ZTF,1,None,111.89224243164062,12.717180250298759,175.6141106,34.0084459,,,2025-12-04T12:35:28.234147,,ZTF Public,kowalski-bot
770085088,61013.51884259982,2025-12-04T12:27:08Z,18.948087124094425,0.10529308403365627,19.733973297298533,ztfr,10.311562385342238,ab,ZTF,1,alert_fp,95.66765977358455,9.277707509152538,,,,,2025-12-06T09:27:46.628963,NaN,ZTF Public+Partnership,kowalski-bot
769559052,61013.51884259982,2025-12-04T12:27:08Z,18.907831491558042,0.1568484306335449,19.261016836479133,ztfr,6.922199988693574,ab,ZTF,1,None,99.28128814697286,14.342447243525854,175.6142689,34.0083562,,,2025-12-04T12:35:28.390970,,ZTF Public+Partnership,kowalski-bot
770085086,61013.51884259982,2025-12-04T12:27:08Z,18.907801038299887,0.1568479984998703,19.260989374540813,ztfr,6.92221906012417,ab,ZTF,1,None,99.28407287597656,14.342810017080796,175.6142689,34.0083562,,,2025-12-06T09:27:46.346534,,ZTF Public+Partnership,kowalski-bot
791108980,61013.604123,2025-12-04T14:29:56Z,,,18.75,atlaso,,ab,ATLAS,72,fp,,114.81536214968817,175.61425,34.00851,,,2026-02-12T23:56:29.818816,,,xander
791108981,61013.607778,2025-12-04T14:35:12Z,18.47,0.158,18.77,atlaso,6.871748131380566,ab,ATLAS,72,fp,148.59356422870076,21.623837397376732,175.61425,34.00851,,,2026-02-12T23:56:29.818825,,,xander
791108982,61013.617896,2025-12-04T14:49:46Z,,,18.74,atlaso,,ab,ATLAS,72,fp,,115.87773561551262,175.61425,34.00851,,,2026-02-12T23:56:29.818833,,,xander
